Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.681121036793023,0.05,12.71575,12.71575,0.05,12.681121036793023,-0.03462896320697712,0,0,12.302137123523469,0.05,12.71575,12.71575,0.05,12.302137123523469,-0.413612876476531,0,0,13.466641720112994,0.05,12.71575,12.71575,0.05,13.466641720112994,0.7508917201129943,0,0
2,11.1162896536429,0.05,11.146645454545455,11.146645454545455,0.05,11.1162896536429,-0.030355800902555775,0,0,10.784071788853806,0.05,11.146645454545455,11.146645454545455,0.05,10.784071788853806,-0.36257366569164873,0,0,11.804878258654794,0.05,11.146645454545455,11.146645454545455,0.05,11.804878258654794,0.658232804109339,0,0
3,11.00675240876832,0.05,11.036809090909092,11.036809090909092,0.05,11.00675240876832,-0.03005668214077211,0,0,10.677808138923307,0.05,11.036809090909092,11.036809090909092,0.05,10.677808138923307,-0.3590009519857844,0,0,11.688555827266086,0.05,11.036809090909092,11.036809090909092,0.05,11.688555827266086,0.6517467363569942,0,0
4,27.676195972720212,0.05,27.751772727272726,27.751772727272726,0.05,27.676195972720212,-0.07557675455251334,0,0,26.849074062620605,0.05,27.751772727272726,27.751772727272726,0.05,26.849074062620605,-0.9026986646521209,0,0,29.390573140883145,0.05,27.751772727272726,27.751772727272726,0.05,29.390573140883145,1.6388004136104186,0,0
5,94.22612842336504,0.05,94.48343636363637,94.48343636363637,0.05,94.22612842336504,-0.2573079402713276,0,0,91.41011659140501,0.05,94.48343636363637,94.48343636363637,0.05,91.41011659140501,-3.0733197722313577,0,0,100.06288154408405,0.05,94.48343636363637,94.48343636363637,0.05,100.06288154408405,5.579445180447678,0,0
6,96.88420624268663,0.05,97.14877272727273,97.14877272727273,0.05,96.88420624268663,-0.26456648458610077,0,0,93.98875595013477,0.05,97.14877272727273,97.14877272727273,0.05,93.98875595013477,-3.1600167771379546,0,0,102.88561161291047,0.05,97.14877272727273,97.14877272727273,0.05,102.88561161291047,5.736838885637738,0,0
7,125.01296410957487,0.05,250.70868636363636,250.70868636363636,0.05,250.02592821914973,-125.6957222540615,0,0,121.27686678740511,0.05,250.70868636363636,250.70868636363636,0.05,242.55373357481022,-129.43181957623125,0,0,132.7567801891068,0.05,250.70868636363636,250.70868636363636,0.05,265.5135603782136,-117.95190617452957,0,0
8,355.03930618586594,0.05,712.0176590909091,712.0176590909091,0.05,710.0786123717319,-356.97835290504315,2843,0,344.42871543190734,0.05,712.0176590909091,712.0176590909091,0.05,688.8574308638147,-367.58894365900176,2843,0,377.0318979757713,0.05,712.0176590909091,712.0176590909091,0.05,754.0637959515426,-334.9857611151378,2843,0
9,297.59655657420234,0.12,596.8184363636364,596.8184363636364,0.12,595.1931131484047,-299.221879789434,10667,0,288.70268139875037,0.12,596.8184363636364,596.8184363636364,0.12,577.4053627975007,-308.115754964886,10667,0,316.0309086946168,0.12,596.8184363636364,596.8184363636364,0.12,632.0618173892336,-280.78752766901954,10667,0
10,352.72193208100197,0.12,707.3702545454546,707.3702545454547,0.12,705.4438641620039,-354.64832246445275,24759,0,342.1805976257745,0.12,707.3702545454546,707.3702545454547,0.12,684.361195251549,-365.1896569196802,24759,0,374.57097620780405,0.12,707.3702545454546,707.3702545454547,0.12,749.1419524156081,-332.79927833765066,24759,0
