Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,15.100348165756447,0.06,15.446395454545454,15.446395454545454,0.06,15.100348165756447,-0.3460472887890077,0,0,14.101286741934977,0.06,15.446395454545454,15.446395454545454,0.06,14.101286741934977,-1.345108712610477,0,0,17.105972443758724,0.06,15.446395454545454,15.446395454545454,0.06,17.105972443758724,1.659576989213269,0,0
2,13.269500265610732,0.06,13.573590909090909,13.57359090909091,0.06,13.269500265610732,-0.3040906434801786,0,0,12.391570453447603,0.06,13.573590909090909,13.57359090909091,0.06,12.391570453447603,-1.1820204556433076,0,0,15.031951806298988,0.06,13.573590909090909,13.57359090909091,0.06,15.031951806298988,1.4583608972080775,0,0
3,12.051921112985166,0.06,12.328109090909091,12.328109090909091,0.06,12.051921112985166,-0.2761879779239247,0,0,11.254548142855388,0.06,12.328109090909091,12.328109090909091,0.06,11.254548142855388,-1.0735609480537036,0,0,13.65265411035976,0.06,12.328109090909091,12.328109090909091,0.06,13.65265411035976,1.3245450194506692,0,0
4,13.084503384950791,0.06,13.384354545454546,13.384354545454546,0.06,13.084503384950791,-0.2998511605037549,0,0,12.218813240705636,0.06,13.384354545454546,13.384354545454546,0.06,12.218813240705636,-1.1655413047489098,0,0,14.822383688530245,0.06,13.384354545454546,13.384354545454546,0.06,14.822383688530245,1.438029143075699,0,0
5,38.37448613627274,0.06,39.25389545454546,39.25389545454546,0.06,38.37448613627274,-0.8794093182727167,0,0,35.83557323592894,0.06,39.25389545454546,39.25389545454546,0.06,35.83557323592894,-3.4183222186165167,0,0,43.47137530769635,0.06,39.25389545454546,39.25389545454546,0.06,43.47137530769635,4.217479853150891,0,0
6,60.24782552239533,0.06,61.62849545454545,61.62849545454545,0.06,60.24782552239533,-1.3806699321501166,0,0,56.26174005682644,0.06,61.62849545454545,61.62849545454545,0.06,56.26174005682644,-5.366755397719011,0,0,68.24992588711285,0.06,61.62849545454545,61.62849545454545,0.06,68.24992588711285,6.621430432567401,0,0
7,75.41915166602412,0.06,154.2949909090909,154.2949909090909,0.06,150.83830333204824,-78.87583924306678,0,0,70.4293087683792,0.06,154.2949909090909,154.2949909090909,0.06,140.8586175367584,-83.8656821407117,0,0,85.436303585126,0.06,154.2949909090909,154.2949909090909,0.06,170.872607170252,-68.8586873239649,0,0
8,224.84749366464138,0.06,460.0004272727273,460.0004272727273,0.06,449.69498732928275,-235.1529336080859,11,0,209.9712501040657,0.06,460.0004272727273,460.0004272727273,0.06,419.9425002081314,-250.0291771686616,11,0,254.71167872789863,0.06,460.0004272727273,460.0004272727273,0.06,509.42335745579726,-205.28874854482865,11,0
9,256.37859049537656,0.09,524.5077863636363,524.5077863636363,0.09,512.7571809907531,-268.1291958682598,11488,0,239.41620281755436,0.09,524.5077863636363,524.5077863636363,0.09,478.8324056351087,-285.091583546082,11488,0,290.43072755957996,0.09,524.5077863636363,524.5077863636363,0.09,580.8614551191599,-234.07705880405638,11488,0
10,424.46790849424207,0.09,868.3904636363636,868.3904636363636,0.09,848.9358169884841,-443.92255514212155,32469,0,396.38448231282104,0.09,868.3904636363636,868.3904636363636,0.09,792.7689646256421,-472.0059813235426,32469,0,480.84562463455427,0.09,868.3904636363636,868.3904636363636,0.09,961.6912492691085,-387.54483900180935,32469,0
