Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.993023687683024,0.05,18.110632258064516,18.110632258064516,0.05,17.993023687683024,-0.11760857038149203,0,0,17.578282283470173,0.05,18.110632258064516,18.110632258064516,0.05,17.578282283470173,-0.532349974594343,0,0,18.879657613618146,0.05,18.110632258064516,18.110632258064516,0.05,18.879657613618146,0.7690253555536302,0,0
2,15.793939590616388,0.05,15.897174193548388,15.897174193548388,0.05,15.793939590616388,-0.10323460293200067,0,0,15.42988734472571,0.05,15.897174193548388,15.897174193548388,0.05,15.42988734472571,-0.46728684882267757,0,0,16.572210264199523,0.05,15.897174193548388,15.897174193548388,0.05,16.572210264199523,0.6750360706511351,0,0
3,13.073524382712039,0.05,13.158977419354839,13.158977419354839,0.05,13.073524382712039,-0.08545303664279967,0,0,12.772178041229225,0.05,13.158977419354839,13.158977419354839,0.05,12.772178041229225,-0.38679937812561427,0,0,13.717742411346512,0.05,13.158977419354839,13.158977419354839,0.05,13.717742411346512,0.5587649919916728,0,0
4,11.971652402122956,0.05,12.049903225806451,12.049903225806451,0.05,11.971652402122956,-0.07825082368349504,0,0,11.695704345021056,0.05,12.049903225806451,12.049903225806451,0.05,11.695704345021056,-0.3541988807853951,0,0,12.561573993594598,0.05,12.049903225806451,12.049903225806451,0.05,12.561573993594598,0.5116707677881465,0,0
5,17.27849409800405,0.05,17.391432258064516,17.391432258064516,0.05,17.27849409800405,-0.11293816006046607,0,0,16.880222688524658,0.05,17.391432258064516,17.391432258064516,0.05,16.880222688524658,-0.511209569539858,0,0,18.129918479046083,0.05,17.391432258064516,17.391432258064516,0.05,18.129918479046083,0.7384862209815672,0,0
6,15.530862379252603,0.05,15.632377419354839,15.632377419354837,0.05,15.530862379252603,-0.10151504010223432,0,0,15.172874095370274,0.05,15.632377419354839,15.632377419354837,0.05,15.172874095370274,-0.4595033239845634,0,0,16.296169518480184,0.05,15.632377419354839,15.632377419354837,0.05,16.296169518480184,0.663792099125347,0,0
7,17.74092632119276,0.05,35.71377419354839,35.71377419354839,0.05,35.48185264238552,-17.97284787235563,0,0,17.33199579221641,0.05,35.71377419354839,35.71377419354839,0.05,34.66399158443282,-18.381778401331978,0,0,18.615137761521854,0.05,35.71377419354839,35.71377419354839,0.05,37.23027552304371,-17.098636432026534,0,0
8,44.351432864493084,0.05,89.28265806451613,89.28265806451613,0.05,88.70286572898617,-44.93122520002304,2843,0,43.32912689389274,0.05,89.28265806451613,89.28265806451613,0.05,86.65825378778548,-45.953531170623386,2843,0,46.53691795716331,0.05,89.28265806451613,89.28265806451613,0.05,93.07383591432662,-42.745740107352816,2843,0
9,31.381792364341642,0.12,63.17382903225806,63.17382903225806,0.12,62.763584728683284,-31.79203666791642,10667,0,30.658438198981838,0.12,63.17382903225806,63.17382903225806,0.12,61.316876397963675,-32.51539083327623,10667,0,32.928178466524336,0.12,63.17382903225806,63.17382903225806,0.12,65.85635693304867,-30.245650565733726,10667,0
10,39.24064838114479,0.12,78.99427741935484,78.99427741935484,0.12,78.48129676228957,-39.75362903821006,24759,0,38.33614662011174,0.12,78.99427741935484,78.99427741935484,0.12,76.67229324022348,-40.658130799243104,24759,0,41.17429170504208,0.12,78.99427741935484,78.99427741935484,0.12,82.34858341008416,-37.819985714312764,24759,0
