Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.0092546202597,0.05,18.110632258064516,18.110632258064516,0.05,18.0092546202597,-0.1013776378048179,0,0,17.578282283470173,0.05,18.110632258064516,18.110632258064516,0.05,17.578282283470173,-0.532349974594343,0,0,18.91008374828102,0.05,18.110632258064516,18.110632258064516,0.05,18.91008374828102,0.7994514902165051,0,0
2,15.808186799593878,0.05,15.897174193548388,15.897174193548388,0.05,15.808186799593878,-0.08898739395451008,0,0,15.42988734472571,0.05,15.897174193548388,15.897174193548388,0.05,15.42988734472571,-0.46728684882267757,0,0,16.59891775601316,0.05,15.897174193548388,15.897174193548388,0.05,16.59891775601316,0.7017435624647739,0,0
3,13.08531759192904,0.05,13.158977419354839,13.158977419354839,0.05,13.08531759192904,-0.0736598274257985,0,0,12.772178041229225,0.05,13.158977419354839,13.158977419354839,0.05,12.772178041229225,-0.38679937812561427,0,0,13.73984969138411,0.05,13.158977419354839,13.158977419354839,0.05,13.73984969138411,0.5808722720292714,0,0
4,11.982451647782998,0.05,12.049903225806451,12.049903225806451,0.05,11.982451647782998,-0.06745157802345347,0,0,11.695704345021056,0.05,12.049903225806451,12.049903225806451,0.05,11.695704345021056,-0.3541988807853951,0,0,12.58181801230133,0.05,12.049903225806451,12.049903225806451,0.05,12.58181801230133,0.5319147864948786,0,0
5,17.294080476235916,0.05,17.391432258064516,17.391432258064516,0.05,17.294080476235916,-0.09735178182859934,0,0,16.880222688524658,0.05,17.391432258064516,17.391432258064516,0.05,16.880222688524658,-0.511209569539858,0,0,18.159136346888797,0.05,17.391432258064516,17.391432258064516,0.05,18.159136346888797,0.7677040888242814,0,0
6,15.54487227467156,0.05,15.632377419354839,15.632377419354837,0.05,15.54487227467156,-0.0875051446832774,0,0,15.172874095370274,0.05,15.632377419354839,15.632377419354837,0.05,15.172874095370274,-0.4595033239845634,0,0,16.322432147729387,0.05,15.632377419354839,15.632377419354837,0.05,16.322432147729387,0.69005472837455,0,0
7,17.756929844778632,0.05,35.71377419354839,35.71377419354839,0.05,35.513859689557265,-17.956844348769756,0,0,17.33199579221641,0.05,35.71377419354839,35.71377419354839,0.05,34.66399158443282,-18.381778401331978,0,0,18.645137600496234,0.05,35.71377419354839,35.71377419354839,0.05,37.29027520099247,-17.068636593052155,0,0
8,44.39144087698713,0.05,89.28265806451613,89.28265806451613,0.05,88.78288175397427,-44.891217187528994,2843,0,43.32912689389274,0.05,89.28265806451613,89.28265806451613,0.05,86.65825378778548,-45.953531170623386,2843,0,46.61191606155364,0.05,89.28265806451613,89.28265806451613,0.05,93.22383212310729,-42.670742002962484,2843,0
9,31.410100877954584,0.12,63.17382903225806,63.17382903225806,0.12,62.82020175590917,-31.76372815430348,10667,0,30.658438198981838,0.12,63.17382903225806,63.17382903225806,0.12,61.316876397963675,-32.51539083327623,10667,0,32.981244958127604,0.12,63.17382903225806,63.17382903225806,0.12,65.96248991625521,-30.19258407413046,10667,0
10,39.27604611802296,0.12,78.99427741935484,78.99427741935484,0.12,78.55209223604592,-39.71823130133188,24759,0,38.33614662011174,0.12,78.99427741935484,78.99427741935484,0.12,76.67229324022348,-40.658130799243104,24759,0,41.24064749229759,0.12,78.99427741935484,78.99427741935484,0.12,82.48129498459518,-37.753629927057254,24759,0
