Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.348395325114694,0.05,18.110632258064516,18.110632258064516,0.05,17.348395325114694,-0.762236932949822,0,0,14.837760262482012,0.05,18.110632258064516,18.110632258064516,0.05,14.837760262482012,-3.272871995582504,0,0,18.89880330419854,0.05,18.110632258064516,18.110632258064516,0.05,18.89880330419854,0.7881710461340248,0,0
2,15.21647827212836,0.05,15.897174193548388,15.897174193548388,0.05,15.21647827212836,-0.6806959214200283,0,0,12.98448174149391,0.05,15.897174193548388,15.897174193548388,0.05,12.98448174149391,-2.9126924520544772,0,0,16.589015993225175,0.05,15.897174193548388,15.897174193548388,0.05,16.589015993225175,0.6918417996767872,0,0
3,12.586339574043626,0.05,13.158977419354839,13.158977419354839,0.05,12.586339574043626,-0.5726378453112141,0,0,10.717113836445886,0.05,13.158977419354839,13.158977419354839,0.05,10.717113836445886,-2.441863582908953,0,0,13.731653450256442,0.05,13.158977419354839,13.158977419354839,0.05,13.731653450256442,0.5726760309016026,0,0
4,11.515517180550031,0.05,12.049903225806451,12.049903225806451,0.05,11.515517180550031,-0.5343860452564212,0,0,9.779547398756721,0.05,12.049903225806451,12.049903225806451,0.05,9.779547398756721,-2.2703558270497304,0,0,12.574312572535279,0.05,12.049903225806451,12.049903225806451,0.05,12.574312572535279,0.5244093467288273,0,0
5,16.59976899870298,0.05,17.391432258064516,17.391432258064516,0.05,16.59976899870298,-0.7916632593615356,0,0,14.041885222338895,0.05,17.391432258064516,17.391432258064516,0.05,14.041885222338895,-3.349547035725621,0,0,18.148303865929222,0.05,17.391432258064516,17.391432258064516,0.05,18.148303865929222,0.7568716078647064,0,0
6,14.891080201058685,0.05,15.632377419354839,15.632377419354837,0.05,14.891080201058685,-0.7412972182961522,0,0,12.51086278167713,0.05,15.632377419354839,15.632377419354837,0.05,12.51086278167713,-3.1215146376777074,0,0,16.312695317074194,0.05,15.632377419354839,15.632377419354837,0.05,16.312695317074194,0.6803178977193571,0,0
7,16.946763044977565,0.05,35.71377419354839,35.71377419354839,0.05,33.89352608995513,-18.767011148570823,0,0,14.04580520979113,0.05,35.71377419354839,35.71377419354839,0.05,28.09161041958226,-21.66796898375726,0,0,18.63401520490496,0.05,35.71377419354839,35.71377419354839,0.05,37.26803040980992,-17.07975898864343,0,0
8,42.00560850515415,0.05,89.28265806451613,89.28265806451613,0.05,84.0112170103083,-47.27704955936198,2843,0,33.67352544476239,0.05,89.28265806451613,89.28265806451613,0.05,67.34705088952478,-55.60913261975374,2843,0,46.584110626119895,0.05,89.28265806451613,89.28265806451613,0.05,93.16822125223979,-42.69854743839623,2843,0
9,33.08576214472936,0.12,63.17382903225806,63.17382903225806,0.12,66.17152428945872,-30.088066887528704,10667,0,30.658438198981838,0.12,63.17382903225806,63.17382903225806,0.12,61.316876397963675,-32.51539083327623,10667,0,43.32290533133403,0.12,63.17382903225806,63.17382903225806,0.12,86.64581066266805,-19.850923700924035,10667,0
10,41.751422300416124,0.12,78.99427741935484,78.99427741935484,0.12,83.50284460083225,-37.24285511893872,24759,0,38.33614662011174,0.12,78.99427741935484,78.99427741935484,0.12,76.67229324022348,-40.658130799243104,24759,0,54.723430354543055,0.12,78.99427741935484,78.99427741935484,0.12,109.44686070908611,-24.27084706481179,24759,0
11,42.67118310589303,0.12,79.78655806451613,79.78655806451613,0.12,85.34236621178606,-37.1153749586231,7233,0,38.720642661716624,0.12,79.78655806451613,79.78655806451613,0.12,77.44128532343325,-41.065915402799504,7233,0,55.78928042940744,0.12,79.78655806451613,79.78655806451613,0.12,111.57856085881488,-23.997277635108688,7233,0
12,50.46067235799691,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,50.46067235799691,9.6593530031582,29088,1,48.15915727849463,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.15915727849463,7.3578379236559215,29088,1,57.521458925108085,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,57.521458925108085,16.720139570269374,29088,1
13,64.43125901103217,0.29,54.50487741935484,54.50487741935484,0.24,64.43125901103217,9.926381591677329,30410,1,58.06367001913237,0.29,54.50487741935484,54.50487741935484,0.24,58.06367001913237,3.558792599777526,30410,1,81.33417646496657,0.29,54.50487741935484,54.50487741935484,0.24,81.33417646496657,26.829299045611734,30410,1
14,71.00142873939002,0.29,60.523803225806454,60.523803225806446,0.24,71.00142873939002,10.477625513583575,21709,1,64.47559017091211,0.29,60.523803225806454,60.523803225806446,0.24,64.47559017091211,3.951786945105667,21709,1,88.48930918245449,0.29,60.523803225806454,60.523803225806446,0.24,88.48930918245449,27.965505956648045,21709,1
15,35.86255235322238,0.29,30.522687096774195,30.522687096774195,0.24,35.86255235322238,5.339865256448185,21660,1,32.515608062903226,0.29,30.522687096774195,30.522687096774195,0.24,32.515608062903226,1.9929209661290308,21660,1,45.43008643779083,0.29,30.522687096774195,30.522687096774195,0.24,45.43008643779083,14.907399341016632,21660,1
