Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.354554475129056,0.05,18.110632258064516,18.110632258064516,0.05,17.354554475129056,-0.7560777829354608,0,0,14.837760262482012,0.05,18.110632258064516,18.110632258064516,0.05,14.837760262482012,-3.272871995582504,0,0,18.883590236867104,0.05,18.110632258064516,18.110632258064516,0.05,18.883590236867104,0.7729579788025873,0,0
2,15.222414492312655,0.05,15.897174193548388,15.897174193548388,0.05,15.222414492312655,-0.6747597012357316,0,0,12.98448174149391,0.05,15.897174193548388,15.897174193548388,0.05,12.98448174149391,-2.9126924520544772,0,0,16.575662247318355,0.05,15.897174193548388,15.897174193548388,0.05,16.575662247318355,0.6784880537699678,0,0
3,12.591677115020765,0.05,13.158977419354839,13.158977419354839,0.05,12.591677115020765,-0.5673003043340732,0,0,10.717113836445886,0.05,13.158977419354839,13.158977419354839,0.05,10.717113836445886,-2.441863582908953,0,0,13.72059981023764,0.05,13.158977419354839,13.158977419354839,0.05,13.72059981023764,0.5616223908828015,0,0
4,11.52086156004406,0.05,12.049903225806451,12.049903225806451,0.05,11.52086156004406,-0.5290416657623931,0,0,9.779547398756721,0.05,12.049903225806451,12.049903225806451,0.05,9.779547398756721,-2.2703558270497304,0,0,12.564190563181912,0.05,12.049903225806451,12.049903225806451,0.05,12.564190563181912,0.5142873373754604,0,0
5,16.60839037683658,0.05,17.391432258064516,17.391432258064516,0.05,16.60839037683658,-0.783041881227933,0,0,14.041885222338895,0.05,17.391432258064516,17.391432258064516,0.05,14.041885222338895,-3.349547035725621,0,0,18.133694932007867,0.05,17.391432258064516,17.391432258064516,0.05,18.133694932007867,0.7422626739433511,0,0
6,14.900115930178071,0.05,15.632377419354839,15.632377419354837,0.05,14.900115930178071,-0.7322614891767658,0,0,12.51086278167713,0.05,15.632377419354839,15.632377419354837,0.05,12.51086278167713,-3.1215146376777074,0,0,16.299564002449593,0.05,15.632377419354839,15.632377419354837,0.05,16.299564002449593,0.6671865830947556,0,0
7,16.959756722294067,0.05,35.71377419354839,35.71377419354839,0.05,33.919513444588134,-18.754017471254322,0,0,14.04580520979113,0.05,35.71377419354839,35.71377419354839,0.05,28.09161041958226,-21.66796898375726,0,0,18.619015285417767,0.05,35.71377419354839,35.71377419354839,0.05,37.238030570835534,-17.094758908130622,0,0
8,42.05296287219636,0.05,89.28265806451613,89.28265806451613,0.05,84.10592574439272,-47.22969519231977,2843,0,33.67352544476239,0.05,89.28265806451613,89.28265806451613,0.05,67.34705088952478,-55.60913261975374,2843,0,46.54661157392473,0.05,89.28265806451613,89.28265806451613,0.05,93.09322314784946,-42.7360464905914,2843,0
9,32.95695469098388,0.12,63.17382903225806,63.17382903225806,0.12,65.91390938196776,-30.21687434127419,10667,0,30.658438198981838,0.12,63.17382903225806,63.17382903225806,0.12,61.316876397963675,-32.51539083327623,10667,0,43.32290533133403,0.12,63.17382903225806,63.17382903225806,0.12,86.64581066266805,-19.850923700924035,10667,0
10,41.58281499683899,0.12,78.99427741935484,78.99427741935484,0.12,83.16562999367798,-37.411462422515854,24759,0,38.33614662011174,0.12,78.99427741935484,78.99427741935484,0.12,76.67229324022348,-40.658130799243104,24759,0,54.723430354543055,0.12,78.99427741935484,78.99427741935484,0.12,109.44686070908611,-24.27084706481179,24759,0
11,42.49243277689113,0.12,79.78655806451613,79.78655806451613,0.12,84.98486555378226,-37.294125287625,7233,0,38.720642661716624,0.12,79.78655806451613,79.78655806451613,0.12,77.44128532343325,-41.065915402799504,7233,0,55.78928042940744,0.12,79.78655806451613,79.78655806451613,0.12,111.57856085881488,-23.997277635108688,7233,0
12,50.37032712318755,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,50.37032712318755,9.56900776834884,29088,1,48.15915727849463,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.15915727849463,7.3578379236559215,29088,1,57.521458925108085,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,57.521458925108085,16.720139570269374,29088,1
13,64.20239160765148,0.29,54.50487741935484,54.50487741935484,0.24,64.20239160765148,9.697514188296632,30410,1,58.06367001913237,0.29,54.50487741935484,54.50487741935484,0.24,58.06367001913237,3.558792599777526,30410,1,81.33417646496657,0.29,54.50487741935484,54.50487741935484,0.24,81.33417646496657,26.829299045611734,30410,1
14,70.75787944562654,0.29,60.523803225806454,60.523803225806446,0.24,70.75787944562654,10.234076219820102,21709,1,64.47559017091211,0.29,60.523803225806454,60.523803225806446,0.24,64.47559017091211,3.951786945105667,21709,1,88.48930918245449,0.29,60.523803225806454,60.523803225806446,0.24,88.48930918245449,27.965505956648045,21709,1
15,35.72771336522813,0.29,30.522687096774195,30.522687096774195,0.24,35.72771336522813,5.205026268453934,21660,1,32.515608062903226,0.29,30.522687096774195,30.522687096774195,0.24,32.515608062903226,1.9929209661290308,21660,1,45.43008643779083,0.29,30.522687096774195,30.522687096774195,0.24,45.43008643779083,14.907399341016632,21660,1
16,43.33335455190174,0.29,38.78274516129032,38.78274516129032,0.29,43.33335455190174,4.550609390611419,39583,0,37.64275219433478,0.29,38.78274516129032,38.78274516129032,0.29,37.64275219433478,-1.139992966955539,39583,0,60.777412094444564,0.29,38.78274516129032,38.78274516129032,0.29,60.777412094444564,21.994666933154242,39583,0
17,59.453211188943676,0.29,52.710300000000004,52.710300000000004,0.29,59.453211188943676,6.742911188943673,23362,0,51.16091583350493,0.29,52.710300000000004,52.710300000000004,0.29,51.16091583350493,-1.5493841664950736,23362,0,86.25911007324177,0.29,52.710300000000004,52.710300000000004,0.29,86.25911007324177,33.54881007324177,23362,0
18,33.60094291142559,0.29,29.536493548387096,29.5364935483871,0.29,33.60094291142559,4.064449363038493,21054,0,28.668287990125148,0.29,29.536493548387096,29.5364935483871,0.29,28.668287990125148,-0.8682055582619519,21054,0,50.147111226060005,0.29,29.536493548387096,29.5364935483871,0.29,50.147111226060005,20.610617677672906,21054,0
19,38.38463119980613,0.12,38.48672903225806,38.48672903225806,0.12,38.38463119980613,-0.10209783245193396,7609,0,34.16675968182084,0.12,38.48672903225806,38.48672903225806,0.12,34.16675968182084,-4.319969350437219,7609,0,45.253337464679,0.12,38.48672903225806,38.48672903225806,0.12,45.253337464679,6.766608432420938,7609,0
20,45.39246473558272,0.12,45.66398387096774,45.66398387096774,0.12,45.39246473558272,-0.27151913538502054,1959,0,40.4666643068098,0.12,45.66398387096774,45.66398387096774,0.12,40.4666643068098,-5.197319564157944,1959,0,52.401114913756366,0.12,45.66398387096774,45.66398387096774,0.12,52.401114913756366,6.737131042788626,1959,0
21,22.417566797844138,0.12,22.136783870967744,22.136783870967744,0.12,22.417566797844138,0.28078292687639567,319,0,20.583191641159214,0.12,22.136783870967744,22.136783870967744,0.12,20.583191641159214,-1.5535922298085296,319,0,27.91031484565609,0.12,22.136783870967744,22.136783870967744,0.12,27.91031484565609,5.773530974688345,319,0
22,24.372826256843435,0.12,24.15261935483871,24.15261935483871,0.12,24.372826256843435,0.2202069020047266,0,0,22.249240533829234,0.12,24.15261935483871,24.15261935483871,0.12,22.249240533829234,-1.9033788210094755,0,0,29.936920425478952,0.12,24.15261935483871,24.15261935483871,0.12,29.936920425478952,5.784301070640243,0,0
23,25.90466748440322,0.12,25.813167741935484,25.813167741935484,0.12,25.90466748440322,0.09149974246773673,0,0,23.34411285821536,0.12,25.813167741935484,25.813167741935484,0.12,23.34411285821536,-2.4690548837201227,0,0,31.252117028787517,0.12,25.813167741935484,25.813167741935484,0.12,31.252117028787517,5.438949286852033,0,0
24,14.181781108358695,0.05,14.785074193548388,14.78507419354839,0.05,14.181781108358695,-0.6032930851896946,0,0,12.165942614246172,0.05,14.785074193548388,14.78507419354839,0.05,12.165942614246172,-2.619131579302218,0,0,15.41609805302754,0.05,14.785074193548388,14.78507419354839,0.05,15.41609805302754,0.63102385947915,0,0
