Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.00693274050953,0.05,18.110632258064516,18.110632258064516,0.05,18.00693274050953,-0.10369951755498776,0,0,17.578282283470173,0.05,18.110632258064516,18.110632258064516,0.05,17.578282283470173,-0.532349974594343,0,0,18.883590236867104,0.05,18.110632258064516,18.110632258064516,0.05,18.883590236867104,0.7729579788025873,0,0
2,15.806148696985478,0.05,15.897174193548388,15.897174193548388,0.05,15.806148696985478,-0.09102549656290934,0,0,15.42988734472571,0.05,15.897174193548388,15.897174193548388,0.05,15.42988734472571,-0.46728684882267757,0,0,16.575662247318355,0.05,15.897174193548388,15.897174193548388,0.05,16.575662247318355,0.6784880537699678,0,0
3,13.083630540766631,0.05,13.158977419354839,13.158977419354839,0.05,13.083630540766631,-0.07534687858820814,0,0,12.772178041229225,0.05,13.158977419354839,13.158977419354839,0.05,12.772178041229225,-0.38679937812561427,0,0,13.72059981023764,0.05,13.158977419354839,13.158977419354839,0.05,13.72059981023764,0.5616223908828015,0,0
4,11.980906785853671,0.05,12.049903225806451,12.049903225806451,0.05,11.980906785853671,-0.06899643995277939,0,0,11.695704345021056,0.05,12.049903225806451,12.049903225806451,0.05,11.695704345021056,-0.3541988807853951,0,0,12.564190563181912,0.05,12.049903225806451,12.049903225806451,0.05,12.564190563181912,0.5142873373754604,0,0
5,17.291850801765637,0.05,17.391432258064516,17.391432258064516,0.05,17.291850801765637,-0.09958145629888007,0,0,16.880222688524658,0.05,17.391432258064516,17.391432258064516,0.05,16.880222688524658,-0.511209569539858,0,0,18.133694932007867,0.05,17.391432258064516,17.391432258064516,0.05,18.133694932007867,0.7422626739433511,0,0
6,15.54286812042339,0.05,15.632377419354839,15.632377419354837,0.05,15.54286812042339,-0.08950929893144556,0,0,15.172874095370274,0.05,15.632377419354839,15.632377419354837,0.05,15.172874095370274,-0.4595033239845634,0,0,16.299564002449593,0.05,15.632377419354839,15.632377419354837,0.05,16.299564002449593,0.6671865830947556,0,0
7,17.754640496512913,0.05,35.71377419354839,35.71377419354839,0.05,35.509280993025826,-17.959133697035476,0,0,17.33199579221641,0.05,35.71377419354839,35.71377419354839,0.05,34.66399158443282,-18.381778401331978,0,0,18.619015285417767,0.05,35.71377419354839,35.71377419354839,0.05,37.238030570835534,-17.094758908130622,0,0
8,44.38571762026016,0.05,89.28265806451613,89.28265806451613,0.05,88.77143524052032,-44.89694044425597,2843,0,43.32912689389274,0.05,89.28265806451613,89.28265806451613,0.05,86.65825378778548,-45.953531170623386,2843,0,46.54661157392473,0.05,89.28265806451613,89.28265806451613,0.05,93.09322314784946,-42.7360464905914,2843,0
9,31.406051266867557,0.12,63.17382903225806,63.17382903225806,0.12,62.812102533735114,-31.767777765390505,10667,0,30.658438198981838,0.12,63.17382903225806,63.17382903225806,0.12,61.316876397963675,-32.51539083327623,10667,0,32.93503738964855,0.12,63.17382903225806,63.17382903225806,0.12,65.8700747792971,-30.238791642609513,10667,0
10,39.270982373960756,0.12,78.99427741935484,78.99427741935484,0.12,78.54196474792151,-39.72329504539409,24759,0,38.33614662011174,0.12,78.99427741935484,78.99427741935484,0.12,76.67229324022348,-40.658130799243104,24759,0,41.18286828943426,0.12,78.99427741935484,78.99427741935484,0.12,82.36573657886852,-37.811409129920584,24759,0
