Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,7.1007167566948475,0.06,10.54640909090909,10.54640909090909,0.13,7.1007167566948475,-3.445692334214243,0,1,6.68561480560606,0.06,10.54640909090909,10.54640909090909,0.13,6.68561480560606,-3.8607942853030304,0,1,7.617530667575757,0.06,10.54640909090909,10.54640909090909,0.13,7.617530667575757,-2.928878423333334,0,1
2,5.51663514320606,0.06,8.193636363636363,8.193636363636363,0.13,5.51663514320606,-2.6770012204303035,0,1,5.1941372757575754,0.06,8.193636363636363,8.193636363636363,0.13,5.1941372757575754,-2.999499087878788,0,1,5.918154296969696,0.06,8.193636363636363,8.193636363636363,0.13,5.918154296969696,-2.275482066666667,0,1
3,2.6956104518403023,0.06,4.003681818181818,4.003681818181818,0.13,2.6956104518403023,-1.3080713663415153,0,1,2.5380273237878783,0.06,4.003681818181818,4.003681818181818,0.13,2.5380273237878783,-1.4656544943939394,0,1,2.891805994848484,0.06,4.003681818181818,4.003681818181818,0.13,2.891805994848484,-1.1118758233333335,0,1
4,1.5634240703751514,0.06,2.322090909090909,2.322090909090909,0.13,1.5634240703751514,-0.7586668387157577,0,1,1.4720276093939393,0.06,2.322090909090909,2.322090909090909,0.13,1.4720276093939393,-0.8500632996969697,0,1,1.6772153024242422,0.06,2.322090909090909,2.322090909090909,0.13,1.6772153024242422,-0.6448756066666668,0,1
5,1.7711624446793939,0.06,2.6306363636363637,2.6306363636363637,0.13,1.7711624446793939,-0.8594739189569699,0,1,1.6676217724242424,0.06,2.6306363636363637,2.6306363636363637,0.13,1.6676217724242424,-0.9630145912121213,0,1,1.9000735703030303,0.06,2.6306363636363637,2.6306363636363637,0.13,1.9000735703030303,-0.7305627933333334,0,1
6,0.7257071405239394,0.06,1.0778636363636365,1.0778636363636365,0.13,0.7257071405239394,-0.35215649583969705,0,1,0.6832829092424243,0.06,1.0778636363636365,1.0778636363636365,0.13,0.6832829092424243,-0.39458072712121217,0,1,0.7785265330303031,0.06,1.0778636363636365,1.0778636363636365,0.13,0.7785265330303031,-0.2993371033333334,0,1
7,0.8453678717451514,0.06,1.255590909090909,1.255590909090909,0.13,0.8453678717451514,-0.4102230373457576,0,1,0.7959483743939393,0.06,1.255590909090909,1.255590909090909,0.13,0.7959483743939393,-0.4596425346969697,0,1,0.9068965724242423,0.06,1.255590909090909,1.255590909090909,0.13,0.9068965724242423,-0.3486943366666667,0,1
8,1.056992924531515,0.06,1.569909090909091,1.569909090909091,0.13,1.056992924531515,-0.5129161663775759,11,1,0.9952020039393938,0.06,1.569909090909091,1.569909090909091,0.13,0.9952020039393938,-0.5747070869696971,11,1,1.1339244042424241,0.06,1.569909090909091,1.569909090909091,0.13,1.1339244042424241,-0.4359846866666668,11,1
9,0.8599332480242424,0.09,0.7808181818181819,0.7808181818181819,0.07,0.8599332480242424,0.07911506620606056,11488,1,0.8559155393939394,0.09,0.7808181818181819,0.7808181818181819,0.07,0.8559155393939394,0.07509735757575753,11488,1,0.8653027090909092,0.09,0.7808181818181819,0.7808181818181819,0.07,0.8653027090909092,0.08448452727272737,11488,1
10,1.7467487963272725,0.09,1.5860454545454545,1.5860454545454545,0.07,1.7467487963272725,0.16070334178181805,32469,1,1.7385877818181816,0.09,1.5860454545454545,1.5860454545454545,0.07,1.7385877818181816,0.1525423272727271,32469,1,1.757655572727273,0.09,1.5860454545454545,1.5860454545454545,0.07,1.757655572727273,0.17161011818181837,32469,1
