Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,10.028284090745144,0.06,10.54640909090909,10.54640909090909,0.13,10.028284090745144,-0.5181250001639465,0,1,6.68561480560606,0.06,10.54640909090909,10.54640909090909,0.13,6.68561480560606,-3.8607942853030304,0,1,19.99972774165162,0.06,10.54640909090909,10.54640909090909,0.13,19.99972774165162,9.453318650742528,0,1
2,7.48517680430712,0.06,8.193636363636363,8.193636363636363,0.13,7.48517680430712,-0.7084595593292433,0,1,5.1941372757575754,0.06,8.193636363636363,8.193636363636363,0.13,5.1941372757575754,-2.999499087878788,0,1,14.273464331940474,0.06,8.193636363636363,8.193636363636363,0.13,14.273464331940474,6.0798279683041105,0,1
3,3.5731006195640203,0.06,4.003681818181818,4.003681818181818,0.13,3.5731006195640203,-0.4305811986177976,0,1,2.5380273237878783,0.06,4.003681818181818,4.003681818181818,0.13,2.5380273237878783,-1.4656544943939394,0,1,6.628500356491679,0.06,4.003681818181818,4.003681818181818,0.13,6.628500356491679,2.624818538309861,0,1
4,2.0473004762247506,0.06,2.322090909090909,2.322090909090909,0.13,2.0473004762247506,-0.2747904328661583,0,1,1.4720276093939393,0.06,2.322090909090909,2.322090909090909,0.13,1.4720276093939393,-0.8500632996969697,0,1,3.7491440197517365,0.06,2.322090909090909,2.322090909090909,0.13,3.7491440197517365,1.4270531106608275,0,1
5,2.3125508510625217,0.06,2.6306363636363637,2.6306363636363637,0.13,2.3125508510625217,-0.318085512573842,0,1,1.6676217724242424,0.06,2.6306363636363637,2.6306363636363637,0.13,1.6676217724242424,-0.9630145912121213,0,1,4.23797729055955,0.06,2.6306363636363637,2.6306363636363637,0.13,4.23797729055955,1.607340926923186,0,1
6,0.9544782478448005,0.06,1.0778636363636365,1.0778636363636365,0.13,0.9544782478448005,-0.123385388518836,0,1,0.6832829092424243,0.06,1.0778636363636365,1.0778636363636365,0.13,0.6832829092424243,-0.39458072712121217,0,1,1.7763145919395218,0.06,1.0778636363636365,1.0778636363636365,0.13,1.7763145919395218,0.6984509555758853,0,1
7,1.1380858158580671,0.06,1.255590909090909,1.255590909090909,0.13,1.1380858158580671,-0.11750509323284196,0,1,0.7959483743939393,0.06,1.255590909090909,1.255590909090909,0.13,0.7959483743939393,-0.4596425346969697,0,1,2.1922036395972664,0.06,1.255590909090909,1.255590909090909,0.13,2.1922036395972664,0.9366127305063574,0,1
8,1.5096280389366492,0.06,1.569909090909091,1.569909090909091,0.13,1.5096280389366492,-0.06028105197244161,11,1,0.9952020039393938,0.06,1.569909090909091,1.569909090909091,0.13,0.9952020039393938,-0.5747070869696971,11,1,3.107943816933842,0.06,1.569909090909091,1.569909090909091,0.13,3.107943816933842,1.538034726024751,11,1
9,1.1038081749793776,0.09,0.7808181818181819,0.7808181818181819,0.07,1.1038081749793776,0.3229899931611958,11488,1,0.7030184407211701,0.09,0.7808181818181819,0.7808181818181819,0.07,0.7030184407211701,-0.07779974109701171,11488,1,2.7293573996755676,0.09,0.7808181818181819,0.7808181818181819,0.07,2.7293573996755676,1.9485392178573857,11488,1
10,2.6041542982542363,0.09,1.5860454545454545,1.5860454545454545,0.07,2.6041542982542363,1.0181088437087815,32469,1,1.7385877818181816,0.09,1.5860454545454545,1.5860454545454545,0.07,1.7385877818181816,0.1525423272727271,32469,1,6.84192703944432,0.09,1.5860454545454545,1.5860454545454545,0.07,6.84192703944432,5.255881584898866,32469,1
11,6.824526190500651,0.09,3.8221363636363637,3.8221363636363637,0.07,6.824526190500651,3.0023898268642872,43260,1,4.189740945454545,0.09,3.8221363636363637,3.8221363636363637,0.07,4.189740945454545,0.3676045818181817,43260,1,18.317323988038556,0.09,3.8221363636363637,3.8221363636363637,0.07,18.317323988038556,14.495187624402192,43260,1
12,5.033947051259618,0.09,2.685909090909091,2.685909090909091,0.07,5.033947051259618,2.3480379603505273,52447,1,2.9442338585858585,0.09,2.685909090909091,2.685909090909091,0.07,2.9442338585858585,0.2583247676767675,52447,1,13.527007171671187,0.09,2.685909090909091,2.685909090909091,0.07,13.527007171671187,10.841098080762096,52447,1
13,7.424460218667902,0.11,4.694954545454546,4.694954545454546,0.07,7.424460218667902,2.7295056732133567,67105,1,5.341492467768596,0.11,4.694954545454546,4.694954545454546,0.07,5.341492467768596,0.6465379223140504,67105,1,16.256152206389277,0.11,4.694954545454546,4.694954545454546,0.07,16.256152206389277,11.561197660934731,67105,1
14,10.073848736465173,0.11,6.263545454545454,6.263545454545454,0.07,10.073848736465173,3.810303281919718,67271,1,7.126092604958678,0.11,6.263545454545454,6.263545454545454,0.07,7.126092604958678,0.8625471504132234,67271,1,21.937094320932022,0.11,6.263545454545454,6.263545454545454,0.07,21.937094320932022,15.673548866386568,67271,1
15,5.384409541501503,0.11,3.2328636363636365,3.2328636363636365,0.07,5.384409541501503,2.1515459051378665,45859,1,3.678058348760331,0.11,3.2328636363636365,3.2328636363636365,0.07,3.678058348760331,0.4451947123966944,45859,1,11.758552725723648,0.11,3.2328636363636365,3.2328636363636365,0.07,11.758552725723648,8.52568908936001,45859,1
16,8.815673878622487,0.11,5.035227272727273,5.035227272727273,0.07,8.815673878622487,3.780446605895214,45860,1,5.728623842975207,0.11,5.035227272727273,5.035227272727273,0.07,5.728623842975207,0.6933965702479341,45860,1,19.343696274638706,0.11,5.035227272727273,5.035227272727273,0.07,19.343696274638706,14.308469001911433,45860,1
17,7.9245195630536625,0.11,6.309136363636363,6.309136363636363,0.29,7.9245195630536625,1.6153831994172991,12377,1,1.5057728980165286,0.11,6.309136363636363,6.309136363636363,0.29,1.5057728980165286,-4.803363465619835,12377,1,25.640071938655975,0.11,6.309136363636363,6.309136363636363,0.29,25.640071938655975,19.330935575019613,12377,1
18,5.43497755745651,0.11,4.405590909090909,4.405590909090909,0.29,5.43497755745651,1.029386648365601,1730,1,1.051462356859504,0.11,4.405590909090909,4.405590909090909,0.29,1.051462356859504,-3.3541285522314053,1730,1,17.211668205942065,0.11,4.405590909090909,4.405590909090909,0.29,17.211668205942065,12.806077296851155,1730,1
19,6.928720602349414,0.09,8.351090909090908,8.351090909090908,0.29,6.782167864725172,-1.5689230443657367,0,1,0,0.09,8.351090909090908,8.351090909090908,0.29,-0.6847894545454551,-9.035880363636364,0,1,35.245307061578615,0.09,8.351090909090908,8.351090909090908,0.29,35.245307061578615,26.894216152487708,0,1
20,9.655177678153036,0.09,12.866181818181818,12.866181818181818,0.29,9.429389911171219,-3.4367919070106003,0,1,0,0.09,12.866181818181818,12.866181818181818,0.29,-1.0550269090909101,-13.92120872727273,0,1,47.09940507443756,0.09,12.866181818181818,12.866181818181818,0.29,47.09940507443756,34.23322325625574,0,1
21,7.737972132739307,0.09,7.875318181818182,7.875318181818182,0.29,7.599768698987792,-0.27554948283038994,0,1,0,0.09,7.875318181818182,7.875318181818182,0.29,-0.6457760909090915,-8.521094272727273,0,1,37.883616731779696,0.09,7.875318181818182,7.875318181818182,0.29,37.883616731779696,30.008298549961516,0,1
22,14.002391217859838,0.09,9.912045454545455,9.912045454545453,0.13,14.002391217859838,4.090345763314384,0,1,7.767078818181816,0.09,9.912045454545455,9.912045454545453,0.13,7.767078818181816,-2.1449666363636366,0,1,41.38846967420963,0.09,9.912045454545455,9.912045454545453,0.13,41.38846967420963,31.476424219664178,0,1
23,18.25707383492194,0.09,14.398318181818182,14.398318181818182,0.13,18.25707383492194,3.8587556531037577,0,1,11.282522127272726,0.09,14.398318181818182,14.398318181818182,0.13,11.282522127272726,-3.1157960545454557,0,1,51.15339456833312,0.09,14.398318181818182,14.398318181818182,0.13,51.15339456833312,36.755076386514936,0,1
24,8.532485430346354,0.06,8.373227272727274,8.373227272727274,0.13,8.532485430346354,0.1592581576190798,0,1,5.307984143484848,0.06,8.373227272727274,8.373227272727274,0.13,5.307984143484848,-3.0652431292424254,0,1,18.19966126382827,0.06,8.373227272727274,8.373227272727274,0.13,18.19966126382827,9.826433991100995,0,1
