Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,227.03191219307575,0.05,18.110632258064516,338.839094127378,0.13,227.03191219307575,-111.80718193430226,0,1,151.12765740631662,0.05,18.110632258064516,338.839094127378,0.13,151.12765740631662,-187.7114367210614,0,1,293.34065815071585,0.05,18.110632258064516,338.839094127378,0.13,293.34065815071585,-45.498435976662165,0,1
2,199.28436534956285,0.05,15.897174193548388,297.42661803143096,0.13,199.28436534956285,-98.14225268186811,0,1,132.6570304679067,0.05,15.897174193548388,297.42661803143096,0.13,132.6570304679067,-164.76958756352425,0,1,257.4889420879017,0.05,15.897174193548388,297.42661803143096,0.13,257.4889420879017,-39.93767594352926,0,1
3,164.95878020444712,0.05,13.158977419354839,246.19659462365593,0.13,164.95878020444712,-81.23781441920882,0,1,109.80762034766451,0.05,13.158977419354839,246.19659462365593,0.13,109.80762034766451,-136.38897427599142,0,1,213.13795353914838,0.05,13.158977419354839,246.19659462365593,0.13,213.13795353914838,-33.05864108450754,0,1
4,151.0556082258343,0.05,12.049903225806451,225.4464800110284,0.13,151.0556082258343,-74.3908717851941,0,1,100.55273722859883,0.05,12.049903225806451,225.4464800110284,0.13,100.55273722859883,-124.89374278242957,0,1,195.17411057455013,0.05,12.049903225806451,225.4464800110284,0.13,195.17411057455013,-30.27236943647827,0,1
5,218.01613908683572,0.05,17.391432258064516,325.38329241797624,0.13,218.01613908683572,-107.3671533311405,0,1,145.12615455109608,0.05,17.391432258064516,325.38329241797624,0.13,145.12615455109608,-180.25713786688016,0,1,281.6916666447428,0.05,17.391432258064516,325.38329241797624,0.13,281.6916666447428,-43.691625773233454,0,1
6,195.96491646831518,0.05,15.632377419354839,292.47242881169007,0.13,195.96491646831518,-96.50751234337488,0,1,130.44738280887475,0.05,15.632377419354839,292.47242881169007,0.13,130.44738280887475,-162.02504600281532,0,1,253.19998856539098,0.05,15.632377419354839,292.47242881169007,0.13,253.19998856539098,-39.272440246299084,0,1
7,223.85100451649092,0.05,35.71377419354839,668.1833479459609,0.13,447.70200903298183,-444.33234342947,0,1,149.01023205873284,0.05,35.71377419354839,668.1833479459609,0.13,298.0204641174657,-519.173115887228,0,1,289.2307092789796,0.05,35.71377419354839,668.1833479459609,0.13,578.4614185579592,-378.95263866698133,0,1
8,559.6163705726386,0.05,89.28265806451613,1670.4251154121862,0.13,1119.2327411452773,-1110.8087448395477,15844.13384,1,372.5181641378408,0.05,89.28265806451613,1670.4251154121862,0.13,745.0363282756816,-1297.9069512743454,15844.13384,1,723.0623786319823,0.05,89.28265806451613,1670.4251154121862,0.13,1446.1247572639645,-947.3627367802039,15844.13384,1
9,653.3848332197502,0.12,63.17382903225806,1181.9445448855804,0.13,1306.7696664395005,-528.5597116658302,34305.6488,1,566.460712489438,0.12,63.17382903225806,1181.9445448855804,0.13,1132.921424978876,-615.4838323961424,34305.6488,1,739.868725264861,0.12,63.17382903225806,1181.9445448855804,0.13,1479.737450529722,-442.07581962071936,34305.6488,1
10,817.010201338353,0.12,78.99427741935484,1477.9356689826304,0.13,1634.020402676706,-660.9254676442774,119482.4552,1,708.3179119427303,0.12,78.99427741935484,1477.9356689826304,0.13,1416.6358238854607,-769.6177570399001,119482.4552,1,925.1520167889973,0.12,78.99427741935484,1477.9356689826304,0.13,1850.3040335779947,-552.7836521936331,119482.4552,1
