Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,314.910552333855,0.06,22.965856666666667,429.677437977208,0.13,314.910552333855,-114.76688564335299,0,1,200.38743743703654,0.06,22.965856666666667,429.677437977208,0.13,200.38743743703654,-229.29000054017146,0,1,394.6359781817322,0.06,22.965856666666667,429.677437977208,0.13,394.6359781817322,-35.04145979547582,0,1
2,268.02699026469514,0.06,19.546723333333333,365.7074989458689,0.13,268.02699026469514,-97.68050868117378,0,1,170.55395998976724,0.06,19.546723333333333,365.7074989458689,0.13,170.55395998976724,-195.15353895610167,0,1,335.88297596987906,0.06,19.546723333333333,365.7074989458689,0.13,335.88297596987906,-29.82452297598985,0,1
3,216.6801792703775,0.06,15.802093333333334,295.647712022792,0.13,216.6801792703775,-78.96753275241451,0,1,137.88037760435725,0.06,15.802093333333334,295.647712022792,0.13,137.88037760435725,-157.76733441843476,0,1,271.5367708869425,0.06,15.802093333333334,295.647712022792,0.13,271.5367708869425,-24.110941135849487,0,1
4,184.88433563355082,0.06,13.48328,252.2641018803419,0.13,184.88433563355082,-67.37976624679108,0,1,117.6476874632609,0.06,13.48328,252.2641018803419,0.13,117.6476874632609,-134.61641441708102,0,1,231.69122184852904,0.06,13.48328,252.2641018803419,0.13,231.69122184852904,-20.572880031812872,0,1
5,188.9188066074044,0.06,13.777506666666667,257.76890678062676,0.13,188.9188066074044,-68.85010017322237,0,1,120.21494757529274,0.06,13.777506666666667,257.76890678062676,0.13,120.21494757529274,-137.55395920533402,0,1,236.74709370614968,0.06,13.777506666666667,257.76890678062676,0.13,236.74709370614968,-21.02181307447708,0,1
6,134.2465782964746,0.06,9.79036,183.17177811965811,0.13,134.2465782964746,-48.92519982318349,0,1,85.42529810497228,0.06,9.79036,183.17177811965811,0.13,85.42529810497228,-97.74648001468583,0,1,168.2335804594256,0.06,9.79036,183.17177811965811,0.13,168.2335804594256,-14.938197660232504,0,1
7,177.20445220002134,0.06,25.8464,483.57068034188035,0.13,354.4089044000427,-306.366228141859,0,1,112.76073734471235,0.06,25.8464,483.57068034188035,0.13,225.5214746894247,-370.809942997168,0,1,222.0670340001031,0.06,25.8464,483.57068034188035,0.13,444.1340680002062,-261.50364634177726,0,1
8,521.2485717672662,0.06,76.02743,1422.4277288034189,0.13,1042.4971435345324,-901.1791570361527,13043.25005,1,331.68677514947933,0.06,76.02743,1422.4277288034189,0.13,663.3735502989587,-1090.7409536539394,13043.25005,1,653.2122803466037,0.06,76.02743,1422.4277288034189,0.13,1306.4245606932075,-769.2154484568151,13043.25005,1
9,827.8681553440949,0.09,74.81470333333333,1399.7383384330483,0.07,1655.7363106881899,-571.8701830889534,27328.01218,1,666.6924437520654,0.09,74.81470333333333,1399.7383384330483,0.07,1333.3848875041308,-733.0458946809829,27328.01218,1,926.1544213092695,0.09,74.81470333333333,1399.7383384330483,0.07,1852.308842618539,-473.58391712377875,27328.01218,1
10,1205.107567843091,0.09,108.90594666666667,2037.5651047293447,0.07,2410.215135686182,-832.4575368862537,92025.2229,1,970.4879988474472,0.09,108.90594666666667,2037.5651047293447,0.07,1940.9759976948944,-1067.0771058818975,92025.2229,1,1348.1804981944704,0.09,108.90594666666667,2037.5651047293447,0.07,2696.3609963889407,-689.3846065348744,92025.2229,1
11,1389.0673919744384,0.09,125.53045333333333,2348.599678176638,0.07,2778.1347839488767,-959.5322862021995,145254.6284,1,1118.6331158091598,0.09,125.53045333333333,2348.599678176638,0.07,2237.2662316183196,-1229.9665623674782,145254.6284,1,1553.9804234153028,0.09,125.53045333333333,2348.599678176638,0.07,3107.9608468306055,-794.6192547613352,145254.6284,1
12,1848.335287551251,0.09,72.36292,1353.866939145299,0.020000000000000004,1848.335287551251,494.468348405952,147210.2334,1,1809.6086367935877,0.09,72.36292,1353.866939145299,0.020000000000000004,1809.6086367935877,455.74169764828866,147210.2334,1,1877.969891440831,0.09,72.36292,1353.866939145299,0.020000000000000004,1877.969891440831,524.1029522955318,147210.2334,1
13,2461.1000784894713,0.11,95.72150666666667,1790.8921204558405,0.020000000000000004,2461.1000784894713,670.2079580336306,147454.1293,1,2345.791903560353,0.11,95.72150666666667,1790.8921204558405,0.020000000000000004,2345.791903560353,554.8997831045126,147454.1293,1,2551.8975372848868,0.11,95.72150666666667,1790.8921204558405,0.020000000000000004,2551.8975372848868,761.0054168290462,147454.1293,1
14,2783.267371867119,0.11,108.25181333333333,2025.3266614245015,0.020000000000000004,2783.267371867119,757.9407104426175,147244.648,1,2652.864921436604,0.11,108.25181333333333,2025.3266614245015,0.020000000000000004,2652.864921436604,627.5382600121027,147244.648,1,2885.9505608696704,0.11,108.25181333333333,2025.3266614245015,0.020000000000000004,2885.9505608696704,860.623899445169,147244.648,1
15,1455.4753277480784,0.11,56.60895,1059.1195858974359,0.020000000000000004,1455.4753277480784,396.3557418506425,145981.9984,1,1387.2829754078205,0.11,56.60895,1059.1195858974359,0.020000000000000004,1387.2829754078205,328.1633895103846,145981.9984,1,1509.1722343688205,0.11,56.60895,1059.1195858974359,0.020000000000000004,1509.1722343688205,450.0526484713846,145981.9984,1
