Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,10.54640909090909,10.54640909090909,11.149419569760667,0,0.6030104788515768,0.6327845454545454,0.6689651741856399,0.13177201404325514,0,0,2.511853925145727,0.009381948423954544,0.1436199018216516,5.364302828501376e-4,2.6554738269673788,0.009918378706804683
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,8.193636363636363,8.193636363636363,8.662122702880593,0,0.4684863392442289,0.4916181818181818,0.5197273621728355,0.10225349621481311,0,0,1.9454444805854545,0.007269951349090908,0.11123439245574247,4.156729372485485e-4,2.056678873041197,0.007685624286339457
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,4.003681818181818,4.003681818181818,4.232599743661519,0,0.2289179254797011,0.24022090909090904,0.2539559846196911,0.049642613205873896,0,0,0.9560837583569999,0.0035800562486818176,0.05466586019748012,2.046963487026194e-4,1.01074961855448,0.0037847525973844372
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.322090909090909,2.322090909090909,2.4548607589002436,0,0.13276984980933473,0.13932545454545453,0.1472916455340146,0.02668082929627232,0,0,0.5688286101139091,0.0021272976689999997,0.03252382963836823,1.2163218541837907e-4,0.6013524397522773,0.0022489298544183787
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,2.6306363636363637,2.6306363636363637,2.7810478714440885,0,0.150411507807725,0.15783818181818182,0.16686287228664531,0.030129532279111703,0,0,0.6449285602822727,0.002409157826909091,0.03687498527779455,1.3774806214237703e-4,0.6818035455600673,0.002546905889051468
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,1.0778636363636365,1.0778636363636365,1.1394924867048015,0,0.06162885034116501,0.06467181818181819,0.06836954920228809,0.011633095994410246,0,0,0.26800342059454546,0.0010009009391363636,0.015323592095994347,5.7228365540254805e-5,0.2833270126905398,0.0010581293046766185
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,1.255590909090909,1.255590909090909,1.3273816455213059,0,0.07179073643039682,0.07533545454545454,0.07964289873127835,0.01408457676764909,0,0,0.3120764662916818,0.0011663460184545454,0.01784355013680145,6.668799446639708e-5,0.32992001642848323,0.0012330340129209424
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,1.569909090909091,1.569909090909091,1.6596715517146894,11,0.08976246080559848,0.09419454545454545,0.09958029310288136,0.024690111210204133,0.024690111210204133,0,0.3521950868271818,0.0013072695796363637,0.020137406592723485,7.474556016266508e-5,0.3723324934199053,0.0013820151397990288
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,0.7808181818181819,0.7808181818181819,0.8254629079667304,11488,0.044644726148548565,0.07027363636363636,0.07429166171700573,0.016624695886564306,0.016624695886564306,0,0.150449682306,5.523788912727272e-4,0.008602239320358893,3.1583286487624604e-5,0.1590519216263589,5.839621777603518e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.5860454545454545,1.5860454545454545,1.6767305418374154,32469,0.09068508729196095,0.1427440909090909,0.1509057487653674,0.037484459288463806,0.037484459288463806,0,0.28569831698045456,0.0010412547013636364,0.016335330579768284,5.953566665804529e-5,0.30203364756022283,0.0011007903680216816
