Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,10.54640909090909,10.54640909090909,12.12898505503723,0,1.58257596412814,0.6327845454545454,0.7277391033022338,0.3458301795464164,0,0,2.511853925145727,0.009381948423954544,0.3769244690842818,0.0014078390042008596,2.888778394230009,0.010789787428155404
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,8.193636363636363,8.193636363636363,9.394947767831566,0,1.2013114041952027,0.4916181818181818,0.5636968660698939,0.2622025037482439,0,0,1.9454444805854545,0.007269951349090908,0.2852316770033852,0.001065885166977469,2.2306761575888396,0.008335836516068378
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,4.003681818181818,4.003681818181818,4.581445512469785,0,0.5777636942879675,0.24022090909090904,0.2748867307481871,0.1252925018424459,0,0,0.9560837583569999,0.0035800562486818176,0.13797062537999596,5.166310955590519e-4,1.0940543837369958,0.004096687344240869
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.322090909090909,2.322090909090909,2.6530462101589785,0,0.3309553010680696,0.13932545454545453,0.1591827726095387,0.06650728237754433,0,0,0.5688286101139091,0.0021272976689999997,0.08107212477313487,3.0319245372737244e-4,0.6499007348870439,0.002430490122727372
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,2.6306363636363637,2.6306363636363637,3.0012169943260454,0,0.37058063068968194,0.15783818181818182,0.1800730196595627,0.07423249216177925,0,0,0.6449285602822727,0.002409157826909091,0.09085179385600184,3.393807062306563e-4,0.7357803541382746,0.0027485385331397472
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,1.0778636363636365,1.0778636363636365,1.2276265330888134,0,0.14976289672517698,0.06467181818181819,0.0736575919853288,0.02826932750425209,0,0,0.26800342059454546,0.0010009009391363636,0.03723751989250166,1.3906937661030917e-4,0.30524094048704714,0.0011399703157466729
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,1.255590909090909,1.255590909090909,1.4263889642081944,0,0.1707980551172853,0.07533545454545454,0.08558333785249166,0.03350875668195549,0,0,0.3120764662916818,0.0011663460184545454,0.04245176761361454,1.5865807095565888e-4,0.3545282339052963,0.0013250040894102044
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,1.569909090909091,1.569909090909091,1.774144631526445,11,0.2042355406173541,0.09419454545454545,0.1064486778915867,0.05617713870210797,0.05617713870210797,0,0.3521950868271818,0.0013072695796363637,0.04581841991836122,1.7006775161423324e-4,0.39801350674554303,0.0014773373312505968
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,0.7808181818181819,0.7808181818181819,0.6937475431715526,11488,-0.2341358517314682,0.07027363636363636,0.062437278885439734,-0.08718694607344826,-0.08718694607344826,0,0.150449682306,5.523788912727272e-4,-0.04511378619209282,-1.6563613040550292e-4,0.10533589611390719,3.867427608672243e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.5860454545454545,1.5860454545454545,1.4091822694076719,32469,-0.46714453894085556,0.1427440909090909,0.12682640424669048,-0.193093053937094,-0.193093053937094,0,0.28569831698045456,0.0010412547013636364,-0.08414790898931827,-3.066850612600611e-4,0.20155040799113627,7.345696401035752e-4
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,3.8221363636363637,3.8221363636363637,3.3959220900376264,43260,-1.1049925426171516,0.34399227272727273,0.30563298810338635,-0.4852855861006063,-0.4852855861006063,0,0.6547725119577272,0.002354787636545455,-0.18929694652119525,-6.807770655660862e-4,0.465475565436532,0.0016740105709793687
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,2.685909090909091,2.685909090909091,2.386397853417572,52447,-0.758849544244898,0.2417318181818182,0.21477580680758146,-0.5691371581836735,-0.5691371581836735,0,0.45492416015000003,0.0016298902136363637,-0.0818245434157004,-2.74644344752202e-4,0.37309961673429964,0.0013552458688841618
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,4.694954545454546,4.694954545454546,4.171410524312871,67105,-1.3402140313467683,0.516445,0.4588551576744158,-1.0051605235100762,-1.0051605235100762,0,0.8020179905692273,0.002861269623409091,-0.14451138835878902,-4.8505294265308507e-4,0.6575066022104383,0.002376216680756006
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,0,6.263545454545454,6.263545454545454,5.565084640467668,67271,-1.6873415456485805,0.68899,0.6121593104514435,-1.2655061592364354,-1.2655061592364354,0,1.1090153408436363,0.003971877024909091,-0.18194114051477941,-6.106860268842256e-4,0.9270742003288569,0.003361190998024865
