Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,10.54640909090909,10.54640909090909,12.941471832681648,0,2.3950627417725565,0.6327845454545454,0.7764883099608989,0.5233777062123193,0,0,2.511853925145727,0.009381948423954544,0.5704356522712041,0.002130616679265223,3.082289577416931,0.011512565103219768
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,8.193636363636363,8.193636363636363,10.00843009692862,0,1.8147937332922564,0.4916181818181818,0.6005058058157172,0.3961033408940584,0,0,1.9454444805854545,0.007269951349090908,0.4308929875754955,0.0016102084061507536,2.37633746816095,0.008880159755241661
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,4.003681818181818,4.003681818181818,4.8753903148280555,0,0.8717084966462376,0.24022090909090904,0.2925234188896833,0.1890366935512013,0,0,0.9560837583569999,0.0035800562486818176,0.20816497751655674,7.794738923245959e-4,1.1642487358735567,0.0043595301410064135
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.322090909090909,2.322090909090909,2.820916333241107,0,0.4988254241501982,0.13932545454545453,0.16925497999446643,0.10024170404278294,0,0,0.5688286101139091,0.0021272976689999997,0.12219425673559185,4.5698045579451054e-4,0.6910228668495009,0.0025842781247945104
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,2.6306363636363637,2.6306363636363637,3.1886457590483697,0,0.558009395412006,0.15783818181818182,0.19131874554290218,0.11177709961265452,0,0,0.6449285602822727,0.002409157826909091,0.13680195445545534,5.110294683934784e-4,0.781730514737728,0.002920187295302569
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,1.0778636363636365,1.0778636363636365,1.3031131899522885,0,0.2252495535886521,0.06467181818181819,0.07818679139713731,0.042518230748896206,0,0,0.26800342059454546,0.0010009009391363636,0.0560067607928718,2.0916605971376155e-4,0.3240101813874173,0.001210066998850125
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,1.255590909090909,1.255590909090909,1.5120219212423962,0,0.2564310121514872,0.07533545454545454,0.09072131527454377,0.050309029490946185,0,0,0.3120764662916818,0.0011663460184545454,0.06373579446969482,2.382044086697838e-4,0.37581226076137664,0.0014045504271243292
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,1.569909090909091,1.569909090909091,1.875371354994125,11,0.3054622640850343,0.09419454545454545,0.1125222812996475,0.08402061622523893,0.08402061622523893,0,0.3521950868271818,0.0013072695796363637,0.06852773147492143,2.543596491526644e-4,0.42072281830210323,0.001561629228789028
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,0.7808181818181819,0.7808181818181819,0.623807996864621,11488,-0.3978250847331644,0.07027363636363636,0.056142719717815884,-0.14814114947708223,-0.14814114947708223,0,0.150449682306,5.523788912727272e-4,-0.07665377037211354,-2.814357866432909e-4,0.07379591193388646,2.7094310462943635e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.5860454545454545,1.5860454545454545,1.2671168025728965,32469,-0.7937782937667156,0.1427440909090909,0.11404051223156068,-0.3281063185281002,-0.3281063185281002,0,0.28569831698045456,0.0010412547013636364,-0.14298526056414995,-5.211233876407865e-4,0.1427130564163046,5.201313137228498e-4
