Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,10.54640909090909,10.54640909090909,13.1407444872296,0,2.5943353963205102,0.6327845454545454,0.788444669233776,0.5669234818736952,0,0,2.511853925145727,0.009381948423954544,0.6178967165240549,0.0023078870422065735,3.129750641669782,0.011689835466161118
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,8.193636363636363,8.193636363636363,10.15186291171157,0,1.9582265480752072,0.4916181818181818,0.6091117747026942,0.4274094976694059,0,0,1.9454444805854545,0.007269951349090908,0.46494875542635095,0.0017374717528575929,2.4103932360118057,0.0090074231019485
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,4.003681818181818,4.003681818181818,4.941735637112531,0,0.9380538189307132,0.24022090909090904,0.29650413822675187,0.20342418708315418,0,0,0.9560837583569999,0.0035800562486818176,0.22400831571368496,8.387992824034733e-4,1.1800920740706848,0.004418855531085291
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.322090909090909,2.322090909090909,2.857714368939128,0,0.5356234598482188,0.13932545454545453,0.17146286213634765,0.10763647107992991,0,0,0.5688286101139091,0.0021272976689999997,0.13120844968517872,4.906916146719312e-4,0.7000370597990878,0.002617989283671931
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,2.6306363636363637,2.6306363636363637,3.2285664304814787,0,0.5979300668451153,0.15783818181818182,0.1937139858288887,0.11977376938931308,0,0,0.6449285602822727,0.002409157826909091,0.1465889328112429,5.475891386572914e-4,0.7915174930935156,0.0029567469655663826
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,1.0778636363636365,1.0778636363636365,1.3186288163464461,0,0.24076517998280964,0.06467181818181819,0.07911772898078677,0.04544696899823004,0,0,0.26800342059454546,0.0010009009391363636,0.05986461516889453,2.2357382383649706e-4,0.32786803576344,0.0012244747629728606
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,1.255590909090909,1.255590909090909,1.5286209174168732,0,0.27303000832596425,0.07533545454545454,0.0917172550450124,0.05356557549548538,0,0,0.3120764662916818,0.0011663460184545454,0.06786146632078408,2.536235813941714e-4,0.3799379326124659,0.0014199695998487168
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,1.569909090909091,1.569909090909091,1.892387231800938,11,0.3224781408918472,0.09419454545454545,0.11354323390805628,0.08870101253934198,0.08870101253934198,0,0.3521950868271818,0.0013072695796363637,0.07234509150176589,2.685288378332047e-4,0.4245401783289477,0.0015757984174695682
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,0.7808181818181819,0.7808181818181819,0.5547810276081906,11488,-0.5271978098386992,0.07027363636363636,0.049930292484737154,-0.19631665409859558,-0.19631665409859558,0,0.150449682306,5.523788912727272e-4,-0.10158157795193437,-3.7295870980105e-4,0.048868104354065633,1.7942018147167722e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.5860454545454545,1.5860454545454545,1.126905017832844,32469,-1.052639841502623,0.1427440909090909,0.10142145160495594,-0.4351061068859764,-0.4351061068859764,0,0.28569831698045456,0.0010412547013636364,-0.18961463572307283,-6.91068582344887e-4,0.09608368125738173,3.5018611901874934e-4
