Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,10.54640909090909,10.54640909090909,11.119256054868341,0,0.5728469639592512,0.6327845454545454,0.6671553632921005,0.12518057451212922,0,0,2.511853925145727,0.009381948423954544,0.1364358126567633,5.095972121276183e-4,2.6482897378024903,0.009891545636082162
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,8.193636363636363,8.193636363636363,8.638688293087984,0,0.4450519294516213,0.4916181818181818,0.518321297585279,0.09713861850697972,0,0,1.9454444805854545,0.007269951349090908,0.10567027645602133,3.9488033534068113e-4,2.051114757041476,0.007664831684431589
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,4.003681818181818,4.003681818181818,4.221148915696675,0,0.2174670975148577,0.24022090909090904,0.2532689349418005,0.04715941307047807,0,0,0.9560837583569999,0.0035800562486818176,0.051931389494236604,1.9445712139390812e-4,1.0080151478512365,0.003774513370075726
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.322090909090909,2.322090909090909,2.44821940608395,0,0.12612849699304074,0.13932545454545453,0.146893164365037,0.02534621303330055,0,0,0.5688286101139091,0.0021272976689999997,0.03089693747967682,1.1554795576578552e-4,0.5997255475935859,0.0022428456247657854
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,2.6306363636363637,2.6306363636363637,2.7735240556650065,0,0.1428876920286427,0.15783818181818182,0.16641144333990038,0.028622406569902455,0,0,0.6449285602822727,0.002409157826909091,0.035030441598057245,1.3085769146136723e-4,0.67995900188033,0.002540015518370458
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,1.0778636363636365,1.0778636363636365,1.1364097164872706,0,0.0585460801236342,0.06467181818181819,0.06818458298923623,0.01105119057721166,0,0,0.26800342059454546,0.0010009009391363636,0.014557082367553598,5.436571436456635e-5,0.28256050296209906,0.00105526665350093
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,1.255590909090909,1.255590909090909,1.32379056207683,0,0.06819965298592107,0.07533545454545454,0.0794274337246098,0.013380044498338965,0,0,0.3120764662916818,0.0011663460184545454,0.016950988217631476,6.335215805098777e-5,0.32902745450931326,0.001229698176505533
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,1.569909090909091,1.569909090909091,1.6551814948778034,11,0.08527240396871241,0.09419454545454545,0.0993108896926682,0.02345507373854939,0.02345507373854939,0,0.3521950868271818,0.0013072695796363637,0.019130102433085595,7.10066718743627e-5,0.3713251892602674,0.0013782762515107264
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,0.7808181818181819,0.7808181818181819,0.8232297098561268,11488,0.04241152803794492,0.07027363636363636,0.0740906738870514,0.015793102938279582,0.015793102938279582,0,0.150449682306,5.523788912727272e-4,0.008171942032090939,3.00034417490516e-5,0.15862162433809093,5.823823330217789e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.5860454545454545,1.5860454545454545,1.6721943337996175,32469,0.08614887925416301,0.1427440909090909,0.15049749004196555,0.035609428777996256,0.035609428777996256,0,0.28569831698045456,0.0010412547013636364,0.015518212130761726,5.655760071915056e-5,0.30121652911121627,0.0010978123020827868
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,3.8221363636363637,3.8221363636363637,4.029742496953785,43260,0.20760613331742203,0.34399227272727273,0.3626768247258407,0.09117551494637748,0.09117551494637748,0,0.6547725119577272,0.002354787636545455,0.03556513333834889,1.2790447788779718e-4,0.6903376452960761,0.0024826921144332523
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,2.685909090909091,2.685909090909091,2.8317990194084603,52447,0.14588992849936924,0.2417318181818182,0.2548619117467614,0.10941744637452694,0.10941744637452694,0,0.45492416015000003,0.0016298902136363637,0.01573088747162455,5.2800774702348715e-5,0.4706550476216246,0.0016826909883387124
