Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,434.60679017334036,0.05,12.71575,670.6704718959732,0.13,434.60679017334036,-236.06368172263277,0,1,333.96170282154367,0.05,12.71575,670.6704718959732,0.13,333.96170282154367,-336.7087690744295,0,1,526.2325954829066,0.05,12.71575,670.6704718959732,0.13,526.2325954829066,-144.43787641306653,0,1
2,380.9769618150919,0.05,11.146645454545455,587.9107380262355,0.13,380.9769618150919,-206.93377621114365,0,1,292.7513278216401,0.05,11.146645454545455,587.9107380262355,0.13,292.7513278216401,-295.1594102045955,0,1,461.29627969039956,0.05,11.146645454545455,587.9107380262355,0.13,461.29627969039956,-126.61445833583599,0,1
3,377.22290645506104,0.05,11.036809090909092,582.1176070012202,0.13,377.22290645506104,-204.89470054615919,0,1,289.86662664147167,0.05,11.036809090909092,582.1176070012202,0.13,289.86662664147167,-292.25098035974855,0,1,456.7507770881332,0.05,11.036809090909092,582.1176070012202,0.13,456.7507770881332,-125.36682991308703,0,1
4,948.5173007191906,0.05,27.751772727272726,1463.7197578553996,0.13,948.5173007191906,-515.202457136209,0,1,728.862180863612,0.05,27.751772727272726,1463.7197578553996,0.13,728.862180863612,-734.8575769917876,0,1,1148.4880869413498,0.05,27.751772727272726,1463.7197578553996,0.13,1148.4880869413498,-315.2316709140498,0,1
5,3229.3134893771166,0.05,94.48343636363637,4983.367151159244,0.13,3229.3134893771166,-1754.0536617821272,0,1,2481.4776396540483,0.05,94.48343636363637,4983.367151159244,0.13,2481.4776396540483,-2501.8895115051955,0,1,3910.1322334726938,0.05,94.48343636363637,4983.367151159244,0.13,3910.1322334726938,-1073.23491768655,0,1
6,3320.4110087316403,0.05,97.14877272727273,5123.945756177548,0.13,3320.4110087316403,-1803.5347474459077,0,1,2551.4790371801228,0.05,97.14877272727273,5123.945756177548,0.13,2551.4790371801228,-2572.4667189974252,0,1,4020.4353514540426,0.05,97.14877272727273,5123.945756177548,0.13,4020.4353514540426,-1103.5104047235054,0,1
7,4284.438489631941,0.05,250.70868636363636,13223.200597048504,0.13,8568.876979263881,-8938.762107416564,0,1,3292.2595918507486,0.05,250.70868636363636,13223.200597048504,0.13,6584.519183701497,-9930.941005197756,0,1,5187.7035462024005,0.05,250.70868636363636,13223.200597048504,0.13,10375.407092404801,-8035.497050846104,0,1
8,12167.890583105036,0.05,712.0176590909091,37554.15287503813,0.13,24335.781166210072,-25386.262291933097,15844.13384,1,9350.082766215495,0.05,712.0176590909091,37554.15287503813,0.13,18700.16553243099,-28204.070108822638,15844.13384,1,14733.181321316966,0.05,712.0176590909091,37554.15287503813,0.13,29466.362642633932,-22820.971553721167,15844.13384,1
9,16643.093311197066,0.12,596.8184363636364,31478.16702532032,0.13,33286.18662239413,-14835.073714123253,34305.6488,1,15100.470199133973,0.12,596.8184363636364,31478.16702532032,0.13,30200.940398267947,-16377.696826186346,34305.6488,1,18524.812610747093,0.12,596.8184363636364,31478.16702532032,0.13,37049.625221494185,-12953.354414573227,34305.6488,1
10,19725.98102648447,0.12,707.3702545454546,37309.033475899945,0.13,39451.96205296894,-17583.052449415474,119482.4552,1,17897.609721307654,0.12,707.3702545454546,37309.033475899945,0.13,35795.21944261531,-19411.42375459229,119482.4552,1,21956.26108957352,0.12,707.3702545454546,37309.033475899945,0.13,43912.52217914704,-15352.772386326425,119482.4552,1
11,17251.897658375514,0.12,618.6500545454545,32629.63836348383,0.13,34503.79531675103,-15377.740705108317,193048.615,1,15652.845393442736,0.12,618.6500545454545,32629.63836348383,0.13,31305.690786885472,-16976.792970041097,193048.615,1,19202.450249208294,0.12,618.6500545454545,32629.63836348383,0.13,38404.90049841659,-13427.188114275537,193048.615,1
12,16819.583335594274,0.12,276.8094,14599.838068791945,0.08,16819.583335594274,2219.745266802327,200250.4949,1,16706.108040849664,0.12,276.8094,14599.838068791945,0.08,16706.108040849664,2106.2699720577184,200250.4949,1,16969.39178735688,0.12,276.8094,14599.838068791945,0.08,16969.39178735688,2369.5537185649337,200250.4949,1
13,25810.73396074176,0.29,376.3461,19849.73096224832,0.08,25810.73396074176,5961.002998493441,207610.6119,1,25293.143218230118,0.29,376.3461,19849.73096224832,0.08,25293.143218230118,5443.412255981799,207610.6119,1,26537.3517338831,0.29,376.3461,19849.73096224832,0.08,26537.3517338831,6687.620771634782,207610.6119,1
14,26610.52554643429,0.29,388.00785454545456,20464.81024771202,0.08,26610.52554643429,6145.715298722272,213641.9251,1,26076.896332435444,0.29,388.00785454545456,20464.81024771202,0.08,26076.896332435444,5612.086084723425,213641.9251,1,27359.658866086516,0.29,388.00785454545456,20464.81024771202,0.08,27359.658866086516,6894.848618374497,213641.9251,1
15,12423.730894234406,0.29,181.1503181818182,9554.463510143381,0.08,12423.730894234406,2869.2673840910243,217693.7204,1,12174.593922457769,0.29,181.1503181818182,9554.463510143381,0.08,12174.593922457769,2620.1304123143873,217693.7204,1,12773.480873843915,0.29,181.1503181818182,9554.463510143381,0.08,12773.480873843915,3219.0173637005337,217693.7204,1
16,12574.888623284334,0.29,180.03888636363635,9495.842941008237,0.13,12574.888623284334,3079.0456822760975,196257.2769,1,11479.884718530897,0.29,180.03888636363635,9495.842941008237,0.13,11479.884718530897,1984.0417775226597,196257.2769,1,13515.463169167315,0.29,180.03888636363635,9495.842941008237,0.13,13515.463169167315,4019.6202281590777,196257.2769,1
17,7600.623262774759,0.29,158.43778636363638,8356.529889833742,0.42,7600.623262774759,-755.9066270589838,191468.9715,1,6613.6516741415835,0.29,158.43778636363638,8356.529889833742,0.42,6613.6516741415835,-1742.8782156921588,191468.9715,1,8718.358969073708,0.29,158.43778636363638,8356.529889833742,0.42,8718.358969073708,361.8290792399657,191468.9715,1
18,2973.526567347081,0.29,61.98425454545455,3269.2534255643686,0.42,2973.526567347081,-295.7268582172877,183253.2804,1,2587.40214852592,0.29,61.98425454545455,3269.2534255643686,0.42,2587.40214852592,-681.8512770384486,183253.2804,1,3410.8087089617447,0.29,61.98425454545455,3269.2534255643686,0.42,3410.8087089617447,141.55528339737612,183253.2804,1
19,65.45275085615877,0.12,58.10758181818182,3064.7849571384995,0.42,-137.44253029626992,-2999.332206282341,96967.2459,1,0,0.12,58.10758181818182,3064.7849571384995,0.42,-665.8245319383395,-3064.7849571384995,96967.2459,1,401.6738795033042,0.12,58.10758181818182,3064.7849571384995,0.42,401.6738795033042,-2663.111077635195,96967.2459,1
20,66.35252427208741,0.12,58.90638181818182,3106.9162960646736,0.42,-139.331941105761,-3040.563771792586,19349.10479,1,0,0.12,58.90638181818182,3106.9162960646736,0.42,-674.9775653200509,-3106.9162960646736,19349.10479,1,407.19565626474633,0.12,58.90638181818182,3106.9162960646736,0.42,407.19565626474633,-2699.720639799927,19349.10479,1
21,30.314754729699587,0.12,26.912804545454545,1419.4698169234289,0.42,-63.6571655256668,-1389.1550621937292,18716.7518,1,0,0.12,26.912804545454545,1419.4698169234289,0.42,-308.37981772661516,-1419.4698169234289,18716.7518,1,186.03717917417086,0.12,26.912804545454545,1419.4698169234289,0.42,186.03717917417086,-1233.432637749258,18716.7518,1
22,1574.6628492948971,0.12,28.233568181818182,1489.1312345561316,0.13,1574.6628492948971,85.53161473876543,0,1,1428.7097347140166,0.12,28.233568181818182,1489.1312345561316,0.13,1428.7097347140166,-60.421499842115054,0,1,1752.6990723934698,0.12,28.233568181818182,1489.1312345561316,0.13,1752.6990723934698,263.5678378373382,0,1
23,1440.1661781941732,0.12,25.822054545454545,1361.9400748932276,0.13,1440.1661781941732,78.22610330094568,0,1,1306.6793563544347,0.12,25.822054545454545,1361.9400748932276,0.13,1306.6793563544347,-55.260718538792844,0,1,1602.995794143269,0.12,25.822054545454545,1361.9400748932276,0.13,1602.995794143269,241.05571925004142,0,1
24,422.2212349892758,0.05,12.353372727272728,651.5575028218426,0.13,422.2212349892758,-229.3362678325668,0,1,324.4443616451422,0.05,12.353372727272728,651.5575028218426,0.13,324.4443616451422,-327.1131411767004,0,1,511.2358605068895,0.05,12.353372727272728,651.5575028218426,0.13,511.2358605068895,-140.32164231495312,0,1
