Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,396.54583269443714,0.06,15.446395454545454,814.6936931436852,0.13,326.8745225137527,-487.8191706299325,0,1,0,0.06,15.446395454545454,814.6936931436852,0.13,-381.9848192484774,-1196.6785123921627,0,1,602.988917272371,0.06,15.446395454545454,814.6936931436852,0.13,602.988917272371,-211.70477587131415,0,1
2,348.46647073995234,0.06,13.573590909090909,715.9158225289812,0.13,268.534691507883,-447.38113102109816,0,1,0,0.06,13.573590909090909,715.9158225289812,0.13,-412.1045668124239,-1128.020389341405,0,1,529.8792789460977,0.06,13.573590909090909,715.9158225289812,0.13,529.8792789460977,-186.0365435828835,0,1
3,316.4919802415007,0.06,12.328109090909091,650.2250155582673,0.13,234.067597909942,-416.15741764832524,0,1,0,0.06,12.328109090909091,650.2250155582673,0.13,-414.44039177354324,-1064.6654073318105,0,1,481.2587619304676,0.06,12.328109090909091,650.2250155582673,0.13,481.2587619304676,-168.9662536277997,0,1
4,343.6083216905463,0.06,13.384354545454546,705.9348743898719,0.13,248.27337794079995,-457.66149644907193,0,1,0,0.06,13.384354545454546,705.9348743898719,0.13,-473.8442014969363,-1179.7790758868082,0,1,522.4919612800804,0.06,13.384354545454546,705.9348743898719,0.13,522.4919612800804,-183.44291310979145,0,1
5,1007.7411720637041,0.06,39.25389545454546,2070.3795362644905,0.13,721.7231952399948,-1348.6563410244958,0,1,0,0.06,39.25389545454546,2070.3795362644905,0.13,-1415.9204247168022,-3486.2999609812928,0,1,1532.3745911149692,0.06,39.25389545454546,2070.3795362644905,0.13,1532.3745911149692,-538.0049451495213,0,1
6,1582.1505489513067,0.06,61.62849545454545,3250.4895211638195,0.13,1140.1262611939956,-2110.363259969824,0,1,0,0.06,61.62849545454545,3250.4895211638195,0.13,-2194.2969088347345,-5444.786429998554,0,1,2405.82340757863,0.06,61.62849545454545,3250.4895211638195,0.13,2405.82340757863,-844.6661135851896,0,1
7,1980.56031359151,0.06,154.2949909090909,8138.025233602805,0.13,2935.3697832550465,-6670.340341975282,0,1,0,0.06,154.2949909090909,8138.025233602805,0.13,-5163.1191704714565,-10719.584818838533,0,1,3011.6466259914523,0.06,154.2949909090909,8138.025233602805,0.13,6023.293251982905,-5126.378607611353,0,1
8,5904.65435801664,0.06,460.0004272727273,24261.935287446613,0.13,9419.781687892848,-19552.04444350019,13043.25005,1,0,0.06,460.0004272727273,24261.935287446613,0.13,-12661.370095777282,-30592.620335335254,13043.25005,1,8978.637132599952,0.06,460.0004272727273,24261.935287446613,0.13,17957.274265199903,-15283.298154846661,13043.25005,1
9,11027.980912692763,0.09,524.5077863636363,27664.265544196154,0.07,-7840.264917994636,-31584.398003193473,27328.01218,1,0,0.09,524.5077863636363,27664.265544196154,0.07,-118448.24507892346,-86888.38808365789,27328.01218,1,15892.433816227285,0.09,524.5077863636363,27664.265544196154,0.07,31784.86763245457,-11771.831727968869,27328.01218,1
10,18258.24841255431,0.09,868.3904636363636,45801.76883290116,0.07,-5528.800804256838,-48566.16923502958,92025.2229,1,0,0.09,868.3904636363636,45801.76883290116,0.07,-167053.38651548876,-129328.46209064554,92025.2229,1,26311.9792094294,0.09,868.3904636363636,45801.76883290116,0.07,52623.9584188588,-19489.78962347176,92025.2229,1
