Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,544.838939365539,0.06,15.446395454545454,814.6936931436852,0.13,544.838939365539,-269.85475377814623,0,1,510.5889331733102,0.06,15.446395454545454,814.6936931436852,0.13,510.5889331733102,-304.104759970375,0,1,605.4318118598687,0.06,15.446395454545454,814.6936931436852,0.13,605.4318118598687,-209.26188128381648,0,1
2,478.77971893530287,0.06,13.573590909090909,715.9158225289812,0.13,478.77971893530287,-237.13610359367826,0,1,448.6823687764775,0.06,13.573590909090909,715.9158225289812,0.13,448.6823687764775,-267.23345375250364,0,1,532.0259837784517,0.06,13.573590909090909,715.9158225289812,0.13,532.0259837784517,-183.8898387505294,0,1
3,434.84798128077097,0.06,12.328109090909091,650.2250155582673,0.13,434.84798128077097,-215.37703427749628,0,1,407.51229549280583,0.06,12.328109090909091,650.2250155582673,0.13,407.51229549280583,-242.71272006546144,0,1,483.2084900117463,0.06,12.328109090909091,650.2250155582673,0.13,483.2084900117463,-167.016525546521,0,1
4,472.1048063347267,0.06,13.384354545454546,705.9348743898719,0.13,472.1048063347267,-233.83006805514518,0,1,442.4270587068227,0.06,13.384354545454546,705.9348743898719,0.13,442.4270587068227,-263.50781568304916,0,1,524.6087378039275,0.06,13.384354545454546,705.9348743898719,0.13,524.6087378039275,-181.32613658594437,0,1
5,1384.5981626170699,0.06,39.25389545454546,2070.3795362644905,0.13,1384.5981626170699,-685.7813736474207,0,1,1297.558686880247,0.06,39.25389545454546,2070.3795362644905,0.13,1297.558686880247,-772.8208493842435,0,1,1538.5827144940642,0.06,39.25389545454546,2070.3795362644905,0.13,1538.5827144940642,-531.7968217704263,0,1
6,2173.8148681327143,0.06,61.62849545454545,3250.4895211638195,0.13,2173.8148681327143,-1076.6746530311052,0,1,2037.163158214542,0.06,61.62849545454545,3250.4895211638195,0.13,2037.163158214542,-1213.3263629492776,0,1,2415.5701422407437,0.06,61.62849545454545,3250.4895211638195,0.13,2415.5701422407437,-834.9193789230758,0,1
7,2721.214779322066,0.06,154.2949909090909,8138.025233602805,0.13,5442.429558644132,-5416.81045428074,0,1,2550.1520737990395,0.06,154.2949909090909,8138.025233602805,0.13,5100.304147598079,-5587.873159803766,0,1,3023.847737871535,0.06,154.2949909090909,8138.025233602805,0.13,6047.69547574307,-5114.17749573127,0,1
8,8112.771217093726,0.06,460.0004272727273,24261.935287446613,0.13,16225.542434187451,-16149.164070352886,13043.25005,1,7602.78111846905,0.06,460.0004272727273,24261.935287446613,0.13,15205.5622369381,-16659.154168977562,13043.25005,1,9015.012368406195,0.06,460.0004272727273,24261.935287446613,0.13,18030.02473681239,-15246.922919040418,13043.25005,1
9,15174.0983113223,0.09,524.5077863636363,27664.265544196154,0.07,30348.1966226446,-12490.167232873855,27328.01218,1,14787.696325133436,0.09,524.5077863636363,27664.265544196154,0.07,29575.392650266873,-12876.569219062718,27328.01218,1,15852.69383197376,0.09,524.5077863636363,27664.265544196154,0.07,31705.38766394752,-11811.571712222394,27328.01218,1
10,25122.681894177666,0.09,868.3904636363636,45801.76883290116,0.07,50245.36378835533,-20679.086938723492,92025.2229,1,24482.94344098352,0.09,868.3904636363636,45801.76883290116,0.07,48965.88688196704,-21318.82539191764,92025.2229,1,26246.18452678022,0.09,868.3904636363636,45801.76883290116,0.07,52492.36905356044,-19555.584306120938,92025.2229,1
