Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,523.1246214907117,0.05,12.71575,670.6704718959732,0.13,523.1246214907117,-147.54585040526146,0,1,333.96170282154367,0.05,12.71575,670.6704718959732,0.13,333.96170282154367,-336.7087690744295,0,1,987.506729978298,0.05,12.71575,670.6704718959732,0.13,987.506729978298,316.8362580823249,0,1
2,430.91425592182827,0.05,11.146645454545455,587.9107380262355,0.13,430.91425592182827,-156.99648210440725,0,1,280.37514664259476,0.05,11.146645454545455,587.9107380262355,0.13,280.37514664259476,-307.5355913836408,0,1,745.7512855856081,0.05,11.146645454545455,587.9107380262355,0.13,745.7512855856081,157.84054755937257,0,1
3,411.32061987646716,0.05,11.036809090909092,582.1176070012202,0.13,411.32061987646716,-170.79698712475306,0,1,224.76198041265144,0.05,11.036809090909092,582.1176070012202,0.13,224.76198041265144,-357.3556265885688,0,1,672.7006236104103,0.05,11.036809090909092,582.1176070012202,0.13,672.7006236104103,90.58301660919005,0,1
4,1015.3252541618289,0.05,27.751772727272726,1463.7197578553996,0.13,1015.3252541618289,-448.39450369357075,0,1,481.5449254839344,0.05,27.751772727272726,1463.7197578553996,0.13,481.5449254839344,-982.1748323714653,0,1,1619.9794911932913,0.05,27.751772727272726,1463.7197578553996,0.13,1619.9794911932913,156.2597333378917,0,1
5,3446.9427126731957,0.05,94.48343636363637,4983.367151159244,0.13,3446.9427126731957,-1536.424438486048,0,1,1467.5077506163059,0.05,94.48343636363637,4983.367151159244,0.13,1467.5077506163059,-3515.8594005429377,0,1,5544.738994786118,0.05,94.48343636363637,4983.367151159244,0.13,5544.738994786118,561.3718436268746,0,1
6,3596.0287053691413,0.05,97.14877272727273,5123.945756177548,0.13,3596.0287053691413,-1527.9170508084067,0,1,1474.5518982326653,0.05,97.14877272727273,5123.945756177548,0.13,1474.5518982326653,-3649.3938579448827,0,1,6033.218676297776,0.05,97.14877272727273,5123.945756177548,0.13,6033.218676297776,909.2729201202283,0,1
7,4832.989642665174,0.05,250.70868636363636,13223.200597048504,0.13,9665.979285330348,-8390.21095438333,0,1,2251.190312141292,0.05,250.70868636363636,13223.200597048504,0.13,4502.380624282584,-10972.010284907212,0,1,8774.022413057965,0.05,250.70868636363636,13223.200597048504,0.13,17548.04482611593,-4449.17818399054,0,1
8,15107.299584737764,0.05,712.0176590909091,37554.15287503813,0.13,30214.59916947553,-22446.85329030037,15844.13384,1,9350.082766215495,0.05,712.0176590909091,37554.15287503813,0.13,18700.16553243099,-28204.070108822638,15844.13384,1,31085.450084682838,0.05,712.0176590909091,37554.15287503813,0.13,62170.900169365676,-6468.702790355295,15844.13384,1
9,30850.80492026207,0.12,596.8184363636364,31478.16702532032,0.13,61701.60984052414,-627.3621050582484,34305.6488,1,15100.470199133973,0.12,596.8184363636364,31478.16702532032,0.13,30200.940398267947,-16377.696826186346,34305.6488,1,112472.76691880061,0.12,596.8184363636364,31478.16702532032,0.13,224945.53383760122,80994.59989348029,34305.6488,1
10,42063.34113383236,0.12,707.3702545454546,37309.033475899945,0.13,84126.68226766471,4754.3076579324115,119482.4552,1,17897.609721307654,0.12,707.3702545454546,37309.033475899945,0.13,35795.21944261531,-19411.42375459229,119482.4552,1,157346.13762562943,0.12,707.3702545454546,37309.033475899945,0.13,314692.27525125886,120037.10414972948,119482.4552,1
