Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,432.3959782235393,0.05,12.71575,670.6704718959732,0.13,432.3959782235393,-238.2744936724338,0,1,333.96170282154367,0.05,12.71575,670.6704718959732,0.13,333.96170282154367,-336.7087690744295,0,1,526.2325954829066,0.05,12.71575,670.6704718959732,0.13,526.2325954829066,-144.43787641306653,0,1
2,379.03896075568883,0.05,11.146645454545455,587.9107380262355,0.13,379.03896075568883,-208.87177727054672,0,1,292.7513278216401,0.05,11.146645454545455,587.9107380262355,0.13,292.7513278216401,-295.1594102045955,0,1,461.29627969039956,0.05,11.146645454545455,587.9107380262355,0.13,461.29627969039956,-126.61445833583599,0,1
3,375.30400199202467,0.05,11.036809090909092,582.1176070012202,0.13,375.30400199202467,-206.81360500919556,0,1,289.86662664147167,0.05,11.036809090909092,582.1176070012202,0.13,289.86662664147167,-292.25098035974855,0,1,456.7507770881332,0.05,11.036809090909092,582.1176070012202,0.13,456.7507770881332,-125.36682991308703,0,1
4,943.6922647776522,0.05,27.751772727272726,1463.7197578553996,0.13,943.6922647776522,-520.0274930777474,0,1,728.862180863612,0.05,27.751772727272726,1463.7197578553996,0.13,728.862180863612,-734.8575769917876,0,1,1148.4880869413498,0.05,27.751772727272726,1463.7197578553996,0.13,1148.4880869413498,-315.2316709140498,0,1
5,3212.88621531377,0.05,94.48343636363637,4983.367151159244,0.13,3212.88621531377,-1770.4809358454734,0,1,2481.4776396540483,0.05,94.48343636363637,4983.367151159244,0.13,2481.4776396540483,-2501.8895115051955,0,1,3910.1322334726938,0.05,94.48343636363637,4983.367151159244,0.13,3910.1322334726938,-1073.23491768655,0,1
6,3303.5203284607983,0.05,97.14877272727273,5123.945756177548,0.13,3303.5203284607983,-1820.4254277167497,0,1,2551.4790371801228,0.05,97.14877272727273,5123.945756177548,0.13,2551.4790371801228,-2572.4667189974252,0,1,4020.4353514540426,0.05,97.14877272727273,5123.945756177548,0.13,4020.4353514540426,-1103.5104047235054,0,1
7,4262.643874303248,0.05,250.70868636363636,13223.200597048504,0.13,8525.287748606495,-8960.556722745256,0,1,3292.2595918507486,0.05,250.70868636363636,13223.200597048504,0.13,6584.519183701497,-9930.941005197756,0,1,5187.7035462024005,0.05,250.70868636363636,13223.200597048504,0.13,10375.407092404801,-8035.497050846104,0,1
8,12105.99344179652,0.05,712.0176590909091,37554.15287503813,0.13,24211.98688359304,-25448.159433241613,15844.13384,1,9350.082766215495,0.05,712.0176590909091,37554.15287503813,0.13,18700.16553243099,-28204.070108822638,15844.13384,1,14733.181321316966,0.05,712.0176590909091,37554.15287503813,0.13,29466.362642633932,-22820.971553721167,15844.13384,1
9,16608.84491460287,0.12,596.8184363636364,31478.16702532032,0.13,33217.68982920574,-14869.322110717452,34305.6488,1,15100.470199133973,0.12,596.8184363636364,31478.16702532032,0.13,30200.940398267947,-16377.696826186346,34305.6488,1,18511.131002071146,0.12,596.8184363636364,31478.16702532032,0.13,37022.26200414229,-12967.036023249173,34305.6488,1
10,19685.38861924548,0.12,707.3702545454546,37309.033475899945,0.13,39370.77723849096,-17623.644856654464,119482.4552,1,17897.609721307654,0.12,707.3702545454546,37309.033475899945,0.13,35795.21944261531,-19411.42375459229,119482.4552,1,21940.04516455843,0.12,707.3702545454546,37309.033475899945,0.13,43880.09032911686,-15368.988311341516,119482.4552,1
