Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,545.5131535872835,0.06,15.446395454545454,814.6936931436852,0.13,545.5131535872835,-269.18053955640175,0,1,510.5889331733102,0.06,15.446395454545454,814.6936931436852,0.13,510.5889331733102,-304.104759970375,0,1,605.4318118598687,0.06,15.446395454545454,814.6936931436852,0.13,605.4318118598687,-209.26188128381648,0,1
2,479.37218777749854,0.06,13.573590909090909,715.9158225289812,0.13,479.37218777749854,-236.5436347514826,0,1,448.6823687764775,0.06,13.573590909090909,715.9158225289812,0.13,448.6823687764775,-267.23345375250364,0,1,532.0259837784517,0.06,13.573590909090909,715.9158225289812,0.13,532.0259837784517,-183.8898387505294,0,1
3,435.38608653003564,0.06,12.328109090909091,650.2250155582673,0.13,435.38608653003564,-214.83892902823163,0,1,407.51229549280583,0.06,12.328109090909091,650.2250155582673,0.13,407.51229549280583,-242.71272006546144,0,1,483.2084900117463,0.06,12.328109090909091,650.2250155582673,0.13,483.2084900117463,-167.016525546521,0,1
4,472.6890152661872,0.06,13.384354545454546,705.9348743898719,0.13,472.6890152661872,-233.2458591236847,0,1,442.4270587068227,0.06,13.384354545454546,705.9348743898719,0.13,442.4270587068227,-263.50781568304916,0,1,524.6087378039275,0.06,13.384354545454546,705.9348743898719,0.13,524.6087378039275,-181.32613658594437,0,1
5,1386.3115419392689,0.06,39.25389545454546,2070.3795362644905,0.13,1386.3115419392689,-684.0679943252217,0,1,1297.558686880247,0.06,39.25389545454546,2070.3795362644905,0.13,1297.558686880247,-772.8208493842435,0,1,1538.5827144940642,0.06,39.25389545454546,2070.3795362644905,0.13,1538.5827144940642,-531.7968217704263,0,1
6,2176.504868412873,0.06,61.62849545454545,3250.4895211638195,0.13,2176.504868412873,-1073.9846527509465,0,1,2037.163158214542,0.06,61.62849545454545,3250.4895211638195,0.13,2037.163158214542,-1213.3263629492776,0,1,2415.5701422407437,0.06,61.62849545454545,3250.4895211638195,0.13,2415.5701422407437,-834.9193789230758,0,1
7,2724.5821629139523,0.06,154.2949909090909,8138.025233602805,0.13,5449.164325827905,-5413.4430706888525,0,1,2550.1520737990395,0.06,154.2949909090909,8138.025233602805,0.13,5100.304147598079,-5587.873159803766,0,1,3023.847737871535,0.06,154.2949909090909,8138.025233602805,0.13,6047.69547574307,-5114.17749573127,0,1
8,8122.81041462005,0.06,460.0004272727273,24261.935287446613,0.13,16245.6208292401,-16139.124872826562,13043.25005,1,7602.78111846905,0.06,460.0004272727273,24261.935287446613,0.13,15205.5622369381,-16659.154168977562,13043.25005,1,9015.012368406195,0.06,460.0004272727273,24261.935287446613,0.13,18030.02473681239,-15246.922919040418,13043.25005,1
9,15191.83121265316,0.09,524.5077863636363,27664.265544196154,0.07,30383.66242530632,-12472.434331542994,27328.01218,1,14787.696325133436,0.09,524.5077863636363,27664.265544196154,0.07,29575.392650266873,-12876.569219062718,27328.01218,1,15882.06475280907,0.09,524.5077863636363,27664.265544196154,0.07,31764.12950561814,-11782.200791387084,27328.01218,1
10,25152.04100534565,0.09,868.3904636363636,45801.76883290116,0.07,50304.0820106913,-20649.727827555507,92025.2229,1,24482.94344098352,0.09,868.3904636363636,45801.76883290116,0.07,48965.88688196704,-21318.82539191764,92025.2229,1,26294.81188413258,0.09,868.3904636363636,45801.76883290116,0.07,52589.62376826516,-19506.956948768577,92025.2229,1
