Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,10.54640909090909,556.247748051948,511.84984337760136,0,-44.39790467434657,33.37486488311688,66.54047963908818,-12.297331636700513,0,0,92.69748627396908,0.4338760247192596,-7.675107515084686,-0.03806711865102214,85.02237875888439,0.3958089060682375
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,8.193636363636363,432.15579220779216,397.6625079938731,0,-34.49328421391907,25.929347532467528,51.6961260392035,-9.543946809149267,0,0,72.02172001351464,0.33711565822966233,-5.932388780096919,-0.029473890481677995,66.08933123341772,0.30764176774798435
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,4.003681818181818,211.16561818181813,194.3110582858556,0,-16.854559895962517,12.669937090909087,25.26043757716123,-4.630453240217782,0,0,35.43455934759968,0.1667049084392545,-2.8921132036727655,-0.014469167743006734,32.54244614392692,0.15223574069624776
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,2.322090909090909,122.47370909090908,112.69825187714969,0,-9.7754572137594,7.348422545454545,14.65077274402946,-2.527248953473218,0,0,20.630176762889672,0.09732814198261817,-1.7286105218771939,-0.00859288105278207,18.90156624101248,0.08873526092983611
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,2.6306363636363637,138.74727792207793,127.6729168292323,0,-11.074361092845622,8.324836675324676,16.5974791878002,-2.858514085285312,0,0,23.31054361377202,0.10976366530054545,-1.969062011990079,-0.009748294946866102,21.34148160178194,0.10001537035367934
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,1.0778636363636365,56.8496077922078,52.31205509851723,0,-4.537552693690574,3.4109764675324676,6.80056716280724,-1.1175992284559884,0,0,9.587021725391146,0.04526701185101559,-0.8190940602627598,-0.004048762979973532,8.767927665128386,0.04121824887104206
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,1.255590909090909,66.22345194805193,60.9377091884764,0,-5.285742759575537,3.9734071168831155,7.921902194501932,-1.456177249021289,0,0,11.196168165903648,0.05296253681271427,-0.9288706421782785,-0.004532904989814712,10.26729752372537,0.048429631822899555
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,1.569909090909091,82.8014909090909,76.19254244475972,13043.25005,-6.608948464331173,4.968089454545454,9.905030517818764,-2.3465768304044428,-2.3465768304044428,0,13.471536115711345,0.06191415241534545,-1.0835743619785376,-0.005211532574187596,12.387961753732807,0.056702619841157854
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,0.7808181818181819,41.18258181818182,55.468602153347526,27328.01218,14.286020335165704,3.706432363636364,3.882802150734327,6.462675564201416,6.462675564201416,0,6.287146019041964,0.02742047490425455,2.0274193048377,0.009250255311101135,8.314565323879664,0.03667073021535568
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,1.5860454545454545,83.65256883116882,112.67120357065751,92025.2229,29.018634739488686,7.528731194805194,7.8869842499460265,14.316272556202074,14.316272556202074,0,12.38192465109924,0.052522436476612984,3.8167756131215795,0.016554521727548767,16.198700264220818,0.06907695820416175
