Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,8.431818181818182,444.7181818181818,434.30303990633445,0,-10.41514191184732,22.23590909090909,56.45939518782348,-2.8847860067434707,0,0,74.11132485344545,0.3468824054090909,-1.8004753725344433,-0.008930025996353187,72.310849480911,0.3379523794127377
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,4.908227272727273,258.87392987012987,252.81119435108306,0,-6.062735519046814,12.943696493506494,32.8654552656408,-1.677498290765063,0,0,43.14311188715924,0.20194211633916104,-1.0427103417242838,-0.00518049837178616,42.10040154543496,0.19676161796737487
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,3.6175454545454544,190.7996831168831,186.3312222856363,0,-4.468460831246797,9.539984155844156,24.22305889713272,-1.2276202441684325,0,0,32.01706202515944,0.1506270006363065,-0.7667536055473747,-0.0038360485067221004,31.250308419612065,0.1467909521295844
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,2.8249545454545455,148.99617402597403,145.50673653444088,0,-3.489437491533152,7.449808701298702,18.915875749477316,-0.9021242746860657,0,0,25.097773472905107,0.1184051735520052,-0.617043093882793,-0.0030673062804324205,24.480730379022315,0.11533786727157277
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,3.3269545454545453,175.47308831168831,171.36357088875656,0,-4.109517422931755,8.773654415584415,22.277264215538352,-1.0607486372071446,0,0,29.480744699222715,0.13881763752881818,-0.7306872673976559,-0.0036174355876750605,28.75005743182506,0.13520020194114313
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,0.6966818181818182,36.74498961038961,35.884435000778375,0,-0.8605546096112341,1.8372494805194806,4.664976550101189,-0.21195460034724695,0,0,6.196612912118672,0.029258528682179222,-0.15534258593722172,-7.678548065093024e-4,6.041270326181451,0.02849067387566992
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,0.2838636363636364,14.971779220779222,14.621145467466626,0,-0.35063375331259583,0.7485889610389611,1.9007489107706614,-0.09659662180642078,0,0,2.5312265212347795,0.011973755290714287,-0.06161733826695064,-3.006936890957894e-4,2.469609182967829,0.011673061601618497
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,0.33281818181818185,17.553781818181818,17.142678480831165,15844.13384,-0.411103337350653,0.877689090909091,2.2285482025080516,-0.14596657418883505,-0.14596657418883505,0,2.8559438137482913,0.013125699924290909,-0.06740270995925554,-3.241784143912189e-4,2.788541103789036,0.01280152150989969
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,1.1210454545454545,59.12714025974026,82.03176144198893,34305.6488,22.90462118224868,7.095256831168831,10.664128987458561,10.361537513525578,10.361537513525578,0,9.026655155875652,0.03936844641772208,3.250539343037191,0.01483083383399075,12.277194498912843,0.054199280251712834
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,1.392,73.41805714285714,101.85868152290756,119482.4552,28.440624380050423,8.810166857142857,13.241628597977984,14.031112557452515,14.031112557452515,0,10.867052432157257,0.04609655502994285,3.7407508151308773,0.016224778955706787,14.607803247288134,0.06232133398564964
