Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,0,10.54640909090909,556.247748051948,725.0613790429437,0,168.65006677885683,33.37486488311688,94.25797927558268,46.71269549640776,0,0,92.69748627396908,0.4338760247192596,29.154695575123753,0.14460191645672607,121.85218184909283,0.5784779411759857
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,0,8.193636363636363,432.15579220779216,545.5583671152292,0,113.27549983716246,25.929347532467528,70.92258772497979,31.34219804994448,0,0,72.02172001351464,0.33711565822966233,19.481888130057598,0.09679187565185826,91.50360814357224,0.4339075338815206
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,0,4.003681818181818,211.16561818181813,261.5445526280293,0,50.31684136252732,12.669937090909087,34.00079184164381,13.823545827527129,0,0,35.43455934759968,0.1667049084392545,8.633984047636437,0.043195599438171556,44.06854339523612,0.20990050787742606
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,0,2.322090909090909,122.47370909090908,150.07393316572424,0,27.564210777133777,7.348422545454545,19.509611311544152,7.126175412212395,0,0,20.630176762889672,0.09732814198261817,4.874225699594671,0.024229657942580796,25.504402462484343,0.12155779992519897
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,0,2.6306363636363637,138.74727792207793,169.28840446219098,0,30.500328012336123,8.324836675324676,22.00749258008483,7.8727446665442,0,0,23.31054361377202,0.10976366530054545,5.423070165296184,0.02684815773548297,28.733613779068204,0.13661182303602842
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,0,1.0778636363636365,56.8496077922078,69.52072533569815,0,12.654400961101464,3.4109764675324676,9.03769429364076,3.1167789567192905,0,0,9.587021725391146,0.04526701185101559,2.284302874947151,0.011291256235170653,11.871324600338298,0.05655826808618624
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,0,1.255590909090909,66.22345194805193,81.94390451730465,0,15.700979615373907,3.9734071168831155,10.652707587249605,4.325486567017598,0,0,11.196168165903648,0.05296253681271427,2.7591541400194024,0.013464720490715433,13.955322305923051,0.0664272573034297
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,0,1.569909090909091,82.8014909090909,105.84543696469873,13043.25005,23.01959834243164,4.968089454545454,13.759906805410836,8.173351087105678,8.173351087105678,0,13.471536115711345,0.06191415241534545,3.7741929327371215,0.018152265410112865,17.245729048448467,0.08006641782545831
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,0,0.7808181818181819,41.18258181818182,43.04472661101331,27328.01218,-2.520073429644389,3.706432363636364,3.013130862770932,-1.1400247648861506,-1.1400247648861506,0,6.287146019041964,0.02742047490425455,-0.3576395245842497,-0.0016317576259884605,5.929506494457715,0.02578871727826609
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,0,1.5860454545454545,83.65256883116882,98.5901157276005,92025.2229,13.322886105801164,7.528731194805194,6.901308100932036,6.572813312486248,6.572813312486248,0,12.38192465109924,0.052522436476612984,1.7523383591792714,0.007600426742751343,14.134263010278511,0.060122863219364324
