Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.166647841,0.17287094,7.80005e-4,8.57408e-4,0.27698,1,10.54640909090909,556.247748051948,516.1652211916031,0,-40.082526860344835,33.37486488311688,67.10147875490841,-11.102058289778313,0,0,92.69748627396908,0.4338760247192596,-6.92910409592306,-0.03436707919027455,85.76838217804601,0.3995089455289851
2,0.166656843,0.171986777,7.80079e-4,8.54482e-4,0.27669,1,8.193636363636363,432.15579220779216,401.0151786777851,0,-31.14061353000704,25.929347532467528,52.13197322811207,-8.616296357617648,0,0,72.02172001351464,0.33711565822966233,-5.355773754828504,-0.026609093730347477,66.66594625868613,0.31050656449931485
3,0.167804587,0.17159233,7.89451e-4,8.58472e-4,0.27473,1,4.003681818181818,211.16561818181813,195.94928410694547,0,-15.216334074872675,12.669937090909087,25.47340693390291,-4.18038346038977,0,0,35.43455934759968,0.1667049084392545,-2.6110062179657967,-0.013062796745924095,32.823553129633886,0.15364211169333042
4,0.168445758,0.17683168,7.94686e-4,8.79026e-4,0.25853,1,2.322090909090909,122.47370909090908,113.64840462628055,0,-8.825304464628534,7.348422545454545,14.774292601416473,-2.281605963240415,0,0,20.630176762889672,0.09732814198261817,-1.5605934149917642,-0.007757672082324561,19.069583347897908,0.08957046990029362
5,0.168007214,0.177803667,7.91105e-4,8.80258e-4,0.25812,1,2.6306363636363637,138.74727792207793,128.74932015310185,0,-9.997957768976075,8.324836675324676,16.73741161990324,-2.5806728593281045,0,0,23.31054361377202,0.10976366530054545,-1.777673553835085,-0.008800782309803341,21.532870059936933,0.1009628829907421
6,0.168638309,0.180514501,7.96259e-4,8.92279e-4,0.2463,1,1.0778636363636365,56.8496077922078,52.75309515137202,0,-4.096512640835776,3.4109764675324676,6.857902369678363,-1.0089710634378517,0,0,9.587021725391146,0.04526701185101559,-0.7394799352006624,-0.0036552322026523055,8.847541790190483,0.04161177964836328
7,0.169066514,0.175731337,7.99755e-4,8.57572e-4,0.275491509,1,1.255590909090909,66.22345194805193,61.45147165547796,0,-4.771980292573972,3.9734071168831155,7.988691315212135,-1.3146400517194652,0,0,11.196168165903648,0.05296253681271427,-0.8385864769516752,-0.004092316683463246,10.357581688951973,0.04887022012925102
8,0.162696782,0.163955638,7.47742e-4,7.88557e-4,0.355060543,1,1.569909090909091,82.8014909090909,76.83491757002852,13043.25005,-5.966573339062375,4.968089454545454,9.988539284103709,-2.11849476961681,-2.11849476961681,0,13.471536115711345,0.06191415241534545,-0.9782533384797619,-0.004704983172531009,12.493282777231583,0.057209169242814446
9,0.152665174,0.141916311,6.65827e-4,6.47504e-4,0.452377598,1,0.7808181818181819,41.18258181818182,55.72091015780583,27328.01218,14.53832833962401,3.706432363636364,3.9004637110464087,6.576814053214438,6.576814053214438,0,6.287146019041964,0.02742047490425455,2.0632259260661945,0.009413625753219905,8.350371945108158,0.03683410065747446
10,0.148016072,0.131528435,6.27864e-4,5.70479e-4,0.493347557,1,1.5860454545454545,83.65256883116882,113.1837069586866,92025.2229,29.531138127517778,7.528731194805194,7.922859487108063,14.56911485064045,14.56911485064045,0,12.38192465109924,0.052522436476612984,3.884184381681244,0.016846894147848214,16.266109032780484,0.0693693306244612
