Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,2.8434309751360445,0.05,2.9327681818181817,2.9327681818181817,0.05,2.8434309751360445,-0.089337206682137,0,0,2.5180348072339838,0.05,2.9327681818181817,2.9327681818181817,0.05,2.5180348072339838,-0.4147333745841979,0,0,3.0148200120959525,0.05,2.9327681818181817,2.9327681818181817,0.05,3.0148200120959525,0.08205183027777085,0,0
2,1.8792833252827477,0.05,1.9395272727272728,1.9395272727272728,0.05,1.8792833252827477,-0.06024394744452505,0,0,1.660186643660489,0.05,1.9395272727272728,1.9395272727272728,0.05,1.660186643660489,-0.2793406290667837,0,0,1.9937906010010626,0.05,1.9395272727272728,1.9395272727272728,0.05,1.9937906010010626,0.05426332827378988,0,0
3,1.660764353959131,0.05,1.7150227272727272,1.715022727272727,0.05,1.660764353959131,-0.05425837331359588,0,0,1.463748041518556,0.05,1.7150227272727272,1.715022727272727,0.05,1.463748041518556,-0.251274685754171,0,0,1.7630049560124907,0.05,1.7150227272727272,1.715022727272727,0.05,1.7630049560124907,0.047982228739763766,0,0
4,1.3923307167400942,0.05,1.4388318181818183,1.438831818181818,0.05,1.3923307167400942,-0.0465011014417239,0,0,1.223751671294082,0.05,1.4388318181818183,1.438831818181818,0.05,1.223751671294082,-0.21508014688773613,0,0,1.4790868867125055,0.05,1.4388318181818183,1.438831818181818,0.05,1.4790868867125055,0.0402550685306875,0,0
5,1.7440840912124245,0.05,1.8041045454545455,1.8041045454545455,0.05,1.7440840912124245,-0.06002045424212108,0,0,1.5268259084631208,0.05,1.8041045454545455,1.8041045454545455,0.05,1.5268259084631208,-0.27727863699142463,0,0,1.8545790701321894,0.05,1.8041045454545455,1.8041045454545455,0.05,1.8545790701321894,0.050474524677643906,0,0
6,4.258025177721141,0.05,4.411490909090909,4.411490909090909,0.05,4.258025177721141,-0.1534657313697679,0,0,3.703200000897829,0.05,4.411490909090909,4.411490909090909,0.05,3.703200000897829,-0.7082909081930797,0,0,4.534913860004217,0.05,4.411490909090909,4.411490909090909,0.05,4.534913860004217,0.1234229509133078,0,0
7,6.111327320729852,0.05,12.700009090909091,12.70000909090909,0.05,12.222654641459703,-6.588681770179238,0,0,5.2487174405357155,0.05,12.700009090909091,12.70000909090909,0.05,10.497434881071431,-7.451291650373374,0,0,6.5276624655236635,0.05,12.700009090909091,12.70000909090909,0.05,13.055324931047327,-6.172346625385426,0,0
8,8.950975365389919,0.05,18.72375,18.72375,0.05,17.901950730779838,-9.77277463461008,2843,0,7.462683901714924,0.05,18.72375,18.72375,0.05,14.925367803429848,-11.261066098285074,2843,0,9.623797842502157,0.05,18.72375,18.72375,0.05,19.247595685004313,-9.099952157497842,2843,0
9,5.435265013594799,0.12,10.399881818181818,10.399881818181816,0.12,10.870530027189599,-4.964616804587017,10667,0,5.104513884328728,0.12,10.399881818181818,10.399881818181816,0.12,10.209027768657457,-5.295367933853088,10667,0,6.98553896143197,0.12,10.399881818181818,10.399881818181816,0.12,13.97107792286394,-3.4143428567498466,10667,0
10,6.255230762833811,0.12,11.895231818181818,11.895231818181818,0.12,12.510461525667623,-5.640001055348007,24759,0,5.838467882112276,0.12,11.895231818181818,11.895231818181818,0.12,11.676935764224552,-6.056763936069542,24759,0,8.06668034366407,0.12,11.895231818181818,11.895231818181818,0.12,16.13336068732814,-3.8285514745177487,24759,0
11,6.5453778388321275,0.12,12.350722727272727,12.350722727272725,0.12,13.090755677664255,-5.805344888440597,7233,0,6.0620338524077475,0.12,12.350722727272727,12.350722727272725,0.12,12.124067704815495,-6.288688874864977,7233,0,8.449533180419321,0.12,12.350722727272727,12.350722727272725,0.12,16.899066360838642,-3.901189546853404,7233,0
12,8.561865328112757,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.561865328112757,1.4882789644763934,29088,1,8.252517424242425,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,8.252517424242425,1.178931060606062,29088,1,9.752619536368268,0.12,7.073586363636363,7.073586363636363,0.06999999999999999,9.752619536368268,2.6790331727319048,29088,1
