Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,9.727057710614579,0.06,10.54640909090909,10.54640909090909,0.13,9.71995736723922,-0.8193513802945113,0,1,0,0.06,10.54640909090909,10.54640909090909,0.13,-1.1926201170477508,-10.54640909090909,0,1,15.441758967926873,0.06,10.54640909090909,10.54640909090909,0.13,15.441758967926873,4.895349877017782,0,1
2,7.5570720879376605,0.06,8.193636363636363,8.193636363636363,0.13,7.5515557428790565,-0.6365642756987026,0,1,0,0.06,8.193636363636363,8.193636363636363,0.13,-0.9265613987485075,-8.193636363636363,0,1,11.996894555055352,0.06,8.193636363636363,8.193636363636363,0.13,11.996894555055352,3.8032581914189887,0,1
3,3.6926354520006495,0.06,4.003681818181818,4.003681818181818,0.13,3.689939983293743,-0.3110463661811683,0,1,0,0.06,4.003681818181818,4.003681818181818,0.13,-0.4527485552156181,-4.003681818181818,0,1,5.862079603371965,0.06,4.003681818181818,4.003681818181818,0.13,5.862079603371965,1.8583977851901476,0,1
4,2.141687477445819,0.06,2.322090909090909,2.322090909090909,0.13,2.1401241355859284,-0.18040343164508996,0,1,0,0.06,2.322090909090909,2.322090909090909,0.13,-0.2625891246891501,-2.322090909090909,0,1,3.3999409477396965,0.06,2.322090909090909,2.322090909090909,0.13,3.3999409477396965,1.0778500386487875,0,1
5,2.4262620105253756,0.06,2.6306363636363637,2.6306363636363637,0.13,2.424490941214815,-0.20437435311098803,0,1,0,0.06,2.6306363636363637,2.6306363636363637,0.13,-0.2974803860599753,-2.6306363636363637,0,1,3.8517046237616417,0.06,2.6306363636363637,2.6306363636363637,0.13,3.8517046237616417,1.221068260125278,0,1
6,0.9941243227630411,0.06,1.0778636363636365,1.0778636363636365,0.13,0.9933986537828198,-0.08373931360059543,0,1,0,0.06,1.0778636363636365,1.0778636363636365,0.13,-0.12188810855721377,-1.0778636363636365,0,1,1.5781779684013515,0.06,1.0778636363636365,1.0778636363636365,0.13,1.5781779684013515,0.500314332037715,0,1
7,1.1580439492128147,0.06,1.255590909090909,1.255590909090909,0.13,1.1571986257935658,-0.09754695987809418,0,1,0,0.06,1.255590909090909,1.255590909090909,0.13,-0.14198605080234106,-1.255590909090909,0,1,1.838401299757539,0.06,1.255590909090909,1.255590909090909,0.13,1.838401299757539,0.58281039066663,0,1
8,1.44794272591363,0.06,1.569909090909091,1.569909090909091,0.13,1.4468857885696043,-0.12196636499546092,11,1,0,0.06,1.569909090909091,1.569909090909091,0.13,-0.17753010978573158,-1.569909090909091,11,1,2.2986172425524343,0.06,1.569909090909091,1.569909090909091,0.13,2.2986172425524343,0.7287081516433433,11,1
9,1.0278621174480334,0.09,0.7808181818181819,0.7808181818181819,0.07,1.0278621174480334,0.24704393562985155,11488,1,0.24528557651504046,0.09,0.7808181818181819,0.7808181818181819,0.07,0.24528557651504046,-0.5355326053031414,11488,1,1.4217440908254488,0.09,0.7808181818181819,0.7808181818181819,0.07,1.4217440908254488,0.640925909007267,11488,1
10,2.0878561453087805,0.09,1.5860454545454545,1.5860454545454545,0.07,2.0878561453087805,0.5018106907633259,32469,1,0.49823900461865755,0.09,1.5860454545454545,1.5860454545454545,0.07,0.49823900461865755,-1.087806449926797,32469,1,2.887933203002235,0.09,1.5860454545454545,1.5860454545454545,0.07,2.887933203002235,1.3018877484567803,32469,1
