Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,13.516672062077916,0.06,10.54640909090909,10.54640909090909,0.13,13.508512304133252,2.9621032132241614,0,0,0,0.06,10.54640909090909,10.54640909090909,0.13,-1.1732623422413369,-11.719671433150427,0,0,27.41436061324985,0.06,10.54640909090909,10.54640909090909,0.13,27.41436061324985,16.86795152234076,0,0
2,10.17040609976624,0.06,8.193636363636363,8.193636363636363,0.13,10.164066682355292,1.9704303187189296,0,0,0,0.06,8.193636363636363,8.193636363636363,0.13,-0.911522102794244,-9.105158466430607,0,0,19.93381745692783,0.06,8.193636363636363,8.193636363636363,0.13,19.93381745692783,11.740181093291467,0,0
3,4.8758226837667396,0.06,4.003681818181818,4.003681818181818,0.13,4.872725034676684,0.8690432164948657,0,0,0,0.06,4.003681818181818,4.003681818181818,0.13,-0.4453998576290905,-4.449081675810908,0,0,9.355912632352842,0.06,4.003681818181818,4.003681818181818,0.13,9.355912632352842,5.352230814171024,0,0
4,2.797868971878801,0.06,2.322090909090909,2.322090909090909,0.13,2.7960723698713914,0.47398146078048226,0,0,0,0.06,2.322090909090909,2.322090909090909,0.13,-0.2583269618514743,-2.5804178709423833,0,0,5.309096765836006,0.06,2.322090909090909,2.322090909090909,0.13,5.309096765836006,2.9870058567450974,0,0
5,3.156374584833251,0.06,2.6306363636363637,2.6306363636363637,0.13,3.154339261171645,0.5237028975352812,0,0,0,0.06,2.6306363636363637,2.6306363636363637,0.13,-0.29265189269451963,-2.923288256330883,0,0,5.975285494474718,0.06,2.6306363636363637,2.6306363636363637,0.13,5.975285494474718,3.344649130838354,0,0
6,1.2963833989559583,0.06,1.0778636363636365,1.0778636363636365,0.13,1.2955494557346903,0.2176858193710539,0,0,0,0.06,1.0778636363636365,1.0778636363636365,0.13,-0.11990970611095042,-1.1977733424745869,0,0,2.4705880250365695,0.06,1.0778636363636365,1.0778636363636365,0.13,2.4705880250365695,1.392724388672933,0,0
7,1.528282624817746,0.06,1.255590909090909,1.255590909090909,0.13,1.5273111739848235,0.2717202648939146,0,0,0,0.06,1.255590909090909,1.255590909090909,0.13,-0.13968143262778987,-1.395272341718699,0,0,2.9662685660074675,0.06,1.255590909090909,1.255590909090909,0.13,2.9662685660074675,1.7106776569165585,0,0
8,1.974267343473166,0.06,1.569909090909091,1.569909090909091,0.13,1.973052704626282,0.4031436137171911,11,0,0,0.06,1.569909090909091,1.569909090909091,0.13,-0.1746485653295664,-1.7445576562386573,11,0,3.9840190999974316,0.06,1.569909090909091,1.569909090909091,0.13,3.9840190999974316,2.4141100090883407,11,0
9,0.7749001041995139,0.09,0.7808181818181819,0.7808181818181819,0.07,0.6885332671552845,-0.09228491466289739,11488,0,0,0.09,0.7808181818181819,0.7808181818181819,0.07,-0.9716642656962896,-1.7524824475144714,11488,0,1.4217440908254488,0.09,0.7808181818181819,0.7808181818181819,0.07,1.4217440908254488,0.640925909007267,11488,0
10,1.7761797138704816,0.09,1.5860454545454545,1.5860454545454545,0.07,1.7446303471302445,0.15858489258478992,32469,0,0,0.09,1.5860454545454545,1.5860454545454545,0.07,-0.6309873348047412,-2.2170327893501955,32469,0,2.887933203002235,0.09,1.5860454545454545,1.5860454545454545,0.07,2.887933203002235,1.3018877484567803,32469,0
11,4.746931245044009,0.09,3.8221363636363637,3.8221363636363637,0.07,4.746931245044009,0.9247948814076458,43260,0,0.7459585808738677,0.09,3.8221363636363637,3.8221363636363637,0.07,0.7459585808738677,-3.076177782762496,43260,0,8.278506577719218,0.09,3.8221363636363637,3.8221363636363637,0.07,8.278506577719218,4.456370214082854,43260,0
12,3.590877124432955,0.09,2.685909090909091,2.685909090909091,0.07,3.590877124432955,0.9049680335238637,52447,0,0.82331228223895,0.09,2.685909090909091,2.685909090909091,0.07,0.82331228223895,-1.862596808670141,52447,0,6.468183996778197,0.09,2.685909090909091,2.685909090909091,0.07,6.468183996778197,3.7822749058691056,52447,0
13,5.226635267936932,0.11,4.694954545454546,4.694954545454546,0.07,5.177944205540097,0.4829896600855518,67105,0,0,0.11,4.694954545454546,4.694954545454546,0.07,-1.1323502882984786,-5.827304833753024,67105,0,8.81338040973494,0.11,4.694954545454546,4.694954545454546,0.07,8.81338040973494,4.118425864280394,67105,0
14,7.230660061134707,0.11,6.263545454545454,6.263545454545454,0.07,7.230660061134707,0.967114606589253,67271,0,0.15203656217547315,0.11,6.263545454545454,6.263545454545454,0.07,0.15203656217547315,-6.111508892369981,67271,0,11.757943185631143,0.11,6.263545454545454,6.263545454545454,0.07,11.757943185631143,5.494397731085689,67271,0
15,3.995528115227577,0.11,3.2328636363636365,3.2328636363636365,0.07,3.995528115227577,0.7626644788639405,45859,0,1.1196318165361432,0.11,3.2328636363636365,3.2328636363636365,0.07,1.1196318165361432,-2.1132318198274933,45859,0,6.068739700080146,0.11,3.2328636363636365,3.2328636363636365,0.07,6.068739700080146,2.8358760637165092,45859,0
16,6.769509069467707,0.11,5.035227272727273,5.035227272727273,0.07,6.769509069467707,1.7342817967404351,45860,0,1.743841155136753,0.11,5.035227272727273,5.035227272727273,0.07,1.743841155136753,-3.2913861175905197,45860,0,10.102792107460356,0.11,5.035227272727273,5.035227272727273,0.07,10.102792107460356,5.0675648347330835,45860,0
17,3.4346608870575897,0.11,6.309136363636363,6.309136363636363,0.39,3.3307780890410608,-2.9783582745953026,12377,1,0,0.11,6.309136363636363,6.309136363636363,0.39,-0.5965001652892572,-6.905636528925621,12377,1,14.252744051222715,0.11,6.309136363636363,6.309136363636363,0.39,14.252744051222715,7.9436076875863515,12377,1
18,2.161427811776613,0.11,4.405590909090909,4.405590909090909,0.39,2.0888877549171085,-2.316703154173801,1730,1,0,0.11,4.405590909090909,4.405590909090909,0.39,-0.41652859504132306,-4.822119504132233,1730,1,8.644580997823581,0.11,4.405590909090909,4.405590909090909,0.39,8.644580997823581,4.238990088732672,1730,1
19,1.5753445968449944,0.09,8.351090909090908,8.351090909090908,0.39,-1.1044894794239386,-9.455580388514846,0,1,0,0.09,8.351090909090908,8.351090909090908,0.39,-4.175545454545456,-12.526636363636364,0,1,14.556401530533819,0.09,8.351090909090908,8.351090909090908,0.39,14.556401530533819,6.20531062144291,0,1
20,1.2753674254941187,0.09,12.866181818181818,12.866181818181818,0.39,-2.911004550873531,-15.77718636905535,0,1,0,0.09,12.866181818181818,12.866181818181818,0.39,-6.433090909090912,-19.29927272727273,0,1,12.677111788499586,0.09,12.866181818181818,12.866181818181818,0.39,12.677111788499586,-0.18907002968223274,0,1
21,2.5115954246305217,0.09,7.875318181818182,7.875318181818182,0.39,0.18207630644870218,-7.69324187536948,0,1,0,0.09,7.875318181818182,7.875318181818182,0.39,-3.9376590909090927,-11.812977272727274,0,1,18.346469012373323,0.09,7.875318181818182,7.875318181818182,0.39,18.346469012373323,10.47115083055514,0,1
22,9.18858102724338,0.09,9.912045454545455,9.912045454545453,0.13,9.053252465826018,-0.8587929887194352,0,0,0,0.09,9.912045454545455,9.912045454545453,0.13,-2.706571228347244,-12.618616682892696,0,0,16.98018441930484,0.09,9.912045454545455,9.912045454545453,0.13,16.98018441930484,7.068138964759388,0,0
23,11.892653873649872,0.09,14.398318181818182,14.398318181818182,0.13,11.215353804938102,-3.1829643768800797,0,0,0,0.09,14.398318181818182,14.398318181818182,0.13,-9.780999730910043,-24.179317912728223,0,0,21.897521860749784,0.09,14.398318181818182,14.398318181818182,0.13,21.897521860749784,7.499203678931602,0,0
24,11.340765385589782,0.06,8.373227272727274,8.373227272727274,0.13,11.33428701867151,2.961059745944236,0,0,0,0.06,8.373227272727274,8.373227272727274,0.13,-0.9315011543205962,-9.30472842704787,0,0,24.248924436003513,0.06,8.373227272727274,8.373227272727274,0.13,24.248924436003513,15.87569716327624,0,0
