Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.76335213333243,0.05,12.71575,12.71575,0.05,12.76335213333243,0.04760213333243129,0,0,12.378722151085654,0.05,12.71575,12.71575,0.05,12.378722151085654,-0.3370278489143459,0,0,12.946476256215885,0.05,12.71575,12.71575,0.05,12.946476256215885,0.23072625621588472,0,0
2,11.18837355576926,0.05,11.146645454545455,11.146645454545455,0.05,11.18837355576926,0.04172810122380613,0,0,10.851206338476302,0.05,11.146645454545455,11.146645454545455,0.05,10.851206338476302,-0.2954391160691525,0,0,11.34890043558024,0.05,11.146645454545455,11.146645454545455,0.05,11.34890043558024,0.20225498103478579,0,0
3,11.07812601345869,0.05,11.036809090909092,11.036809090909092,0.05,11.07812601345869,0.04131692254959761,0,0,10.74428116083911,0.05,11.036809090909092,11.036809090909092,0.05,10.74428116083911,-0.2925279300699817,0,0,11.237071100001351,0.05,11.036809090909092,11.036809090909092,0.05,11.237071100001351,0.20026200909225977,0,0
4,27.855663066857492,0.05,27.751772727272726,27.751772727272726,0.05,27.855663066857492,0.10389033958476418,0,0,27.016218767354317,0.05,27.751772727272726,27.751772727272726,0.05,27.016218767354317,-0.7355539599184091,0,0,28.255326400844297,0.05,27.751772727272726,27.751772727272726,0.05,28.255326400844297,0.5035536735715702,0,0
5,94.83714048140277,0.05,94.48343636363637,94.48343636363637,0.05,94.83714048140277,0.3537041177664012,0,0,91.97917595306902,0.05,94.48343636363637,94.48343636363637,0.05,91.97917595306902,-2.5042604105673547,0,0,96.19783068143859,0.05,94.48343636363637,94.48343636363637,0.05,96.19783068143859,1.714394317802217,0,0
6,97.51245468330723,0.05,97.14877272727273,97.14877272727273,0.05,97.51245468330723,0.3636819560344998,0,0,94.57386822718887,0.05,97.14877272727273,97.14877272727273,0.05,94.57386822718887,-2.5749045000838606,0,0,98.91152935801267,0.05,97.14877272727273,97.14877272727273,0.05,98.91152935801267,1.7627566307399434,0,0
7,251.6472285900784,0.05,250.70868636363636,250.70868636363636,0.05,251.6472285900784,0.9385422264420542,0,0,244.0637138477189,0.05,250.70868636363636,250.70868636363636,0.05,244.0637138477189,-6.644972515917459,0,0,255.25777521844117,0.05,250.70868636363636,250.70868636363636,0.05,255.25777521844117,4.549088854804808,0,0
8,714.6831376936726,0.05,712.0176590909091,712.0176590909091,0.05,714.6831376936726,2.6654786027635833,2843,0,693.1458048917909,0.05,712.0176590909091,712.0176590909091,0.05,693.1458048917909,-18.87185419911816,2843,0,724.9371619784024,0.05,712.0176590909091,712.0176590909091,0.05,724.9371619784024,12.919502887493309,2843,0
9,599.0526601241723,0.12,596.8184363636364,596.8184363636364,0.12,599.0526601241723,2.2342237605359436,10667,0,580.9999094344297,0.12,596.8184363636364,596.8184363636364,0.12,580.9999094344297,-15.818526929206655,10667,0,607.6476586637602,0.12,596.8184363636364,596.8184363636364,0.12,607.6476586637602,10.829222300123888,10667,0
10,710.0183353249815,0.12,707.3702545454546,707.3702545454547,0.12,710.0183353249815,2.6480807795268544,24759,0,688.6215786690458,0.12,707.3702545454546,707.3702545454547,0.12,688.6215786690458,-18.748675876408925,24759,0,720.2054306530182,0.12,707.3702545454546,707.3702545454547,0.12,720.2054306530182,12.835176107563484,24759,0
11,620.9660062103259,0.12,618.6500545454545,618.6500545454545,0.12,620.9660062103259,2.3159516648714096,7233,0,602.2528859070181,0.12,618.6500545454545,618.6500545454545,0.12,602.2528859070181,-16.39716863843637,7233,0,629.8754097933185,0.12,618.6500545454545,618.6500545454545,0.12,629.8754097933185,11.225355247863945,7233,0
12,277.8456517324161,0.12,276.8094,276.8094,0.12,277.8456517324161,1.0362517324161167,29088,0,269.4726344422255,0.12,276.8094,276.8094,0.12,269.4726344422255,-7.33676555777447,29088,0,281.83208419459055,0.12,276.8094,276.8094,0.12,281.83208419459055,5.022684194590568,29088,0
13,377.75497303000924,0.29,376.3461,376.3461,0.29,377.75497303000924,1.4088730300092815,30410,0,366.371138512844,0.29,376.3461,376.3461,0.29,366.371138512844,-9.974961487155952,30410,0,383.17486957273053,0.29,376.3461,376.3461,0.29,383.17486957273053,6.82876957273055,30410,0
14,389.46038401686627,0.29,388.00785454545456,388.00785454545456,0.29,389.46038401686627,1.4525294714116974,21709,0,377.72380110155035,0.29,388.00785454545456,388.00785454545456,0.29,377.72380110155035,-10.284053443904213,21709,0,395.04822571204954,0.29,388.00785454545456,388.00785454545456,0.29,395.04822571204954,7.04037116659498,21709,0
15,181.8284647008441,0.29,181.1503181818182,181.15031818181822,0.29,181.8284647008441,0.67814651902587475,21660,0,176.34897323032362,0.29,181.1503181818182,181.15031818181822,0.29,176.34897323032362,-4.801344951494599,21660,0,184.4372760668354,0.29,181.1503181818182,181.15031818181822,0.29,184.4372760668354,3.2869578850171877,21660,0
16,180.71287217443825,0.29,180.03888636363635,180.03888636363635,0.29,180.71287217443825,0.6739858108018996,39583,0,175.26699964110165,0.29,180.03888636363635,180.03888636363635,0.29,175.26699964110165,-4.771886722534703,39583,0,183.30567740812518,0.29,180.03888636363635,180.03888636363635,0.29,183.30567740812518,3.2667910444888264,39583,0
17,69.07526902906271,0.29,158.43778636363638,158.4377863636364,0.39,138.15053805812542,-89.3625173345737,23362,1,67.88376224188873,0.29,158.43778636363638,158.4377863636364,0.39,135.76752448377746,-90.55402412174767,23362,1,69.99262381210816,0.29,158.43778636363638,158.4377863636364,0.39,139.98524762421633,-88.44516255152824,23362,1
18,27.02372430568025,0.29,61.98425454545455,61.98425454545455,0.39,54.0474486113605,-34.96053023977429,21054,1,26.557581337617556,0.29,61.98425454545455,61.98425454545455,0.39,53.11516267523511,-35.42667320783699,21054,1,27.38261313949843,0.29,61.98425454545455,61.98425454545455,0.39,54.76522627899686,-34.601641405956116,21054,1
19,19.180126395053033,0.12,58.10758181818182,58.10758181818182,0.22,38.36025279010607,-38.92745542312879,7609,1,18.53995032386364,0.12,58.10758181818182,58.10758181818182,0.22,37.07990064772728,-39.56763149431818,7609,1,19.70815483333333,0.12,58.10758181818182,58.10758181818182,0.22,39.41630966666666,-38.39942698484849,7609,1
20,19.443793966219697,0.12,58.90638181818182,58.90638181818182,0.22,38.887587932439395,-39.46258785196212,1959,1,18.79481744886364,0.12,58.90638181818182,58.90638181818182,0.22,37.58963489772728,-40.11156436931818,1959,1,19.979081166666663,0.12,58.90638181818182,58.90638181818182,0.22,39.95816233333333,-38.927300651515154,1959,1
21,8.883367310695077,0.12,26.912804545454545,26.912804545454545,0.22,17.766734621390153,-18.02943723475947,319,1,8.58686670028409,0.12,26.912804545454545,26.912804545454545,0.22,17.17373340056818,-18.325937845170454,319,1,9.127926208333331,0.12,26.912804545454545,26.912804545454545,0.22,18.255852416666663,-17.784878337121214,319,1
22,28.33926215008912,0.12,28.233568181818182,28.23356818181818,0.12,28.33926215008912,0.1056939682709395,0,0,27.48524435101821,0.12,28.233568181818182,28.23356818181818,0.12,27.48524435101821,-0.7483238307999684,0,0,28.74586399497956,0.12,28.233568181818182,28.23356818181818,0.12,28.74586399497956,0.51229581316138,0,0
23,25.91872087527308,0.12,25.822054545454545,25.822054545454545,0.12,25.91872087527308,0.09666632981853536,0,0,25.137647294761237,0.12,25.822054545454545,25.822054545454545,0.12,25.137647294761237,-0.6844072506933081,0,0,26.290593638553663,0.12,25.822054545454545,25.822054545454545,0.12,26.290593638553663,0.46853909309911757,0,0
24,12.399618280674522,0.05,12.353372727272728,12.353372727272728,0.05,12.399618280674522,0.04624555340179363,0,0,12.025949599489477,0.05,12.353372727272728,12.353372727272728,0.05,12.025949599489477,-0.3274231277832502,0,0,12.577523677157952,0.05,12.353372727272728,12.353372727272728,0.05,12.577523677157952,0.22415094988522455,0,0
