Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,2.9384484619991675,0.05,2.9327681818181817,2.9327681818181817,0.13,2.9384484619991675,0.005680280180985997,0,1,1.3551973328510398,0.05,2.9327681818181817,2.9327681818181817,0.13,1.3551973328510398,-1.5775708489671418,0,1,5.386401831389574,0.05,2.9327681818181817,2.9327681818181817,0.13,5.386401831389574,2.4536336495713926,0,1
2,1.847502950505513,0.05,1.9395272727272728,1.9395272727272728,0.13,1.847502950505513,-0.0920243222217598,0,1,0.8962325093701535,0.05,1.9395272727272728,1.9395272727272728,0.13,0.8962325093701535,-1.0432947633571192,0,1,3.1686995531708693,0.05,1.9395272727272728,1.9395272727272728,0.13,3.1686995531708693,1.2291722804435965,0,1
3,1.5855704902683634,0.05,1.7150227272727272,1.715022727272727,0.13,1.5855704902683634,-0.12945223700436365,0,1,0.7924916262348503,0.05,1.7150227272727272,1.715022727272727,0.13,0.7924916262348503,-0.9225311010378767,0,1,2.6106267381373893,0.05,1.7150227272727272,1.715022727272727,0.13,2.6106267381373893,0.8956040108646623,0,1
4,1.309409677744749,0.05,1.4388318181818183,1.438831818181818,0.13,1.309409677744749,-0.12942214043706912,0,1,0.6648670885444355,0.05,1.4388318181818183,1.438831818181818,0.13,0.6648670885444355,-0.7739647296373825,0,1,2.1171643080215254,0.05,1.4388318181818183,1.438831818181818,0.13,2.1171643080215254,0.6783324898397074,0,1
5,1.6351322541843691,0.05,1.8041045454545455,1.8041045454545455,0.13,1.6351322541843691,-0.16897229127017643,0,1,0.8336552760432299,0.05,1.8041045454545455,1.8041045454545455,0.13,0.8336552760432299,-0.9704492694113156,0,1,2.6551529480675833,0.05,1.8041045454545455,1.8041045454545455,0.13,2.6551529480675833,0.8510484026130378,0,1
6,4.032902301071387,0.05,4.411490909090909,4.411490909090909,0.13,4.032902301071387,-0.3785886080195218,0,1,2.038497536545916,0.05,4.411490909090909,4.411490909090909,0.13,2.038497536545916,-2.3729933725449928,0,1,6.7307763789766035,0.05,4.411490909090909,4.411490909090909,0.13,6.7307763789766035,2.3192854698856946,0,1
7,11.937548890578348,0.05,12.700009090909091,12.70000909090909,0.13,11.937548890578348,-0.762460200330742,0,1,5.868523313190719,0.05,12.700009090909091,12.70000909090909,0.13,5.868523313190719,-6.83148577771837,0,1,21.023162752039447,0.05,12.700009090909091,12.70000909090909,0.13,21.023162752039447,8.323153661130357,0,1
8,18.86226651881965,0.05,18.72375,18.72375,0.13,18.86226651881965,0.13851651881965035,2843,1,8.652022419732715,0.05,18.72375,18.72375,0.13,8.652022419732715,-10.071727580267284,2843,1,36.35732633199274,0.05,18.72375,18.72375,0.13,36.35732633199274,17.63357633199274,2843,1
9,17.87591045195352,0.12,10.399881818181818,10.399881818181816,0.13,17.87591045195352,7.476028633771703,10667,1,9.264108437020948,0.12,10.399881818181818,10.399881818181816,0.13,9.264108437020948,-1.1357733811608686,10667,1,54.50602158038749,0.12,10.399881818181818,10.399881818181816,0.13,54.50602158038749,44.10613976220567,10667,1
10,23.994341739038592,0.12,11.895231818181818,11.895231818181818,0.13,23.994341739038592,12.099109920856773,24759,1,10.596150934569367,0.12,11.895231818181818,11.895231818181818,0.13,10.596150934569367,-1.2990808836124508,24759,1,76.66689551476307,0.12,11.895231818181818,11.895231818181818,0.13,76.66689551476307,64.77166369658126,24759,1
