Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,2.298847282642709,0.05,2.9327681818181817,2.9327681818181817,0.13,2.298847282642709,-0.6339208991754723,0,1,1.3551973328510398,0.05,2.9327681818181817,2.9327681818181817,0.13,1.3551973328510398,-1.5775708489671418,0,1,3.2552169097183556,0.05,2.9327681818181817,2.9327681818181817,0.13,3.2552169097183556,0.322448727900174,0,1
2,1.5202964312564047,0.05,1.9395272727272728,1.9395272727272728,0.13,1.5202964312564047,-0.41923084147086814,0,1,0.8962325093701535,0.05,1.9395272727272728,1.9395272727272728,0.13,0.8962325093701535,-1.0432947633571192,0,1,2.1527722559809046,0.05,1.9395272727272728,1.9395272727272728,0.13,2.1527722559809046,0.21324498325363184,0,1
3,1.3443187772915557,0.05,1.7150227272727272,1.715022727272727,0.13,1.3443187772915557,-0.37070394998117134,0,1,0.7924916262348503,0.05,1.7150227272727272,1.715022727272727,0.13,0.7924916262348503,-0.9225311010378767,0,1,1.9035841349412115,0.05,1.7150227272727272,1.715022727272727,0.13,1.9035841349412115,0.1885614076684845,0,1
4,1.1278268210604179,0.05,1.4388318181818183,1.438831818181818,0.13,1.1278268210604179,-0.31100499712140023,0,1,0.6648670885444355,0.05,1.4388318181818183,1.438831818181818,0.13,0.6648670885444355,-0.7739647296373825,0,1,1.597026895553189,0.05,1.4388318181818183,1.438831818181818,0.13,1.597026895553189,0.15819507737137095,0,1
5,1.4141454676279148,0.05,1.8041045454545455,1.8041045454545455,0.13,1.4141454676279148,-0.3899590778266306,0,1,0.8336552760432299,0.05,1.8041045454545455,1.8041045454545455,0.13,0.8336552760432299,-0.9704492694113156,0,1,2.002460221599427,0.05,1.8041045454545455,1.8041045454545455,0.13,2.002460221599427,0.19835567614488148,0,1
6,3.4579425512177657,0.05,4.411490909090909,4.411490909090909,0.13,3.4579425512177657,-0.9535483578731431,0,1,2.038497536545916,0.05,4.411490909090909,4.411490909090909,0.13,2.038497536545916,-2.3729933725449928,0,1,4.896520595582418,0.05,4.411490909090909,4.411490909090909,0.13,4.896520595582418,0.4850296864915089,0,1
7,9.95488888933399,0.05,12.700009090909091,12.70000909090909,0.13,9.95488888933399,-2.7451202015750993,0,1,5.868523313190719,0.05,12.700009090909091,12.70000909090909,0.13,5.868523313190719,-6.83148577771837,0,1,14.096335538076662,0.05,12.700009090909091,12.70000909090909,0.13,14.096335538076662,1.3963264471675725,0,1
8,14.676591922685384,0.05,18.72375,18.72375,0.13,14.676591922685384,-4.047158077314615,2843,1,8.652022419732715,0.05,18.72375,18.72375,0.13,8.652022419732715,-10.071727580267284,2843,1,20.782368000035017,0.05,18.72375,18.72375,0.13,20.782368000035017,2.0586180000350183,2843,1
9,12.079496958703578,0.12,10.399881818181818,10.399881818181816,0.13,12.079496958703578,1.6796151405217608,10667,1,9.282524462166334,0.12,10.399881818181818,10.399881818181816,0.13,9.282524462166334,-1.1173573560154821,10667,1,14.814079266951516,0.12,10.399881818181818,10.399881818181816,0.13,14.814079266951516,4.4141974487697,10667,1
10,13.816350905026146,0.12,11.895231818181818,11.895231818181818,0.13,13.816350905026146,1.9211190868443278,24759,1,10.61721491318986,0.12,11.895231818181818,11.895231818181818,0.13,10.61721491318986,-1.2780169049919579,24759,1,16.944125917395933,0.12,11.895231818181818,11.895231818181818,0.13,16.944125917395933,5.048894099214115,24759,1
11,14.34540509499411,0.12,12.350722727272727,12.350722727272725,0.13,14.34540509499411,1.9946823677213845,7233,1,11.023768139452377,0.12,12.350722727272727,12.350722727272725,0.13,11.023768139452377,-1.3269545878203477,7233,1,17.592948524288612,0.12,12.350722727272727,12.350722727272725,0.13,17.592948524288612,5.242225797015887,7233,1
12,8.068462707060606,0.12,7.073586363636363,7.073586363636363,0.08,8.068462707060606,0.9948763434242424,29088,1,8.016731212121211,0.12,7.073586363636363,7.073586363636363,0.08,8.016731212121211,0.9431448484848479,29088,1,8.134624318181817,0.12,7.073586363636363,7.073586363636363,0.08,8.134624318181817,1.061037954545454,29088,1
13,20.373416630827585,0.29,15.9434,15.9434,0.08,20.373416630827585,4.430016630827584,30410,1,19.98422724137931,0.29,15.9434,15.9434,0.08,19.98422724137931,4.040827241379308,30410,1,20.907844896551723,0.29,15.9434,15.9434,0.08,20.907844896551723,4.964444896551722,30410,1
14,35.21470299433855,0.29,27.557581818181816,27.557581818181816,0.08,35.21470299433855,7.657121176156737,21709,1,34.5420034169279,0.29,27.557581818181816,27.557581818181816,0.08,34.5420034169279,6.984421598746081,21709,1,36.13844263949843,0.29,27.557581818181816,27.557581818181816,0.08,36.13844263949843,8.580860821316612,21709,1
15,36.878719322335414,0.29,28.859772727272727,28.859772727272723,0.08,36.878719322335414,8.018946595062692,21660,1,36.17423236677115,0.29,28.859772727272727,28.859772727272723,0.08,36.17423236677115,7.314459639498427,21660,1,37.846108855799365,0.29,28.859772727272727,28.859772727272723,0.08,37.846108855799365,8.986336128526641,21660,1
16,63.39125284266558,0.29,45.01046363636364,45.01046363636363,0.13,63.39125284266558,18.380789206301948,39583,1,50.375331344856825,0.29,45.01046363636364,45.01046363636363,0.13,50.375331344856825,5.364867708493193,39583,1,76.4812516109628,0.29,45.01046363636364,45.01046363636363,0.13,76.4812516109628,31.47078797459917,39583,1
17,66.87709764641181,0.29,74.94548636363636,74.94548636363636,0.52,66.87709764641181,-8.068388717224549,23362,1,46.87420472887987,0.29,74.94548636363636,74.94548636363636,0.52,46.87420472887987,-28.071281634756495,23362,1,86.36654637868654,0.29,74.94548636363636,74.94548636363636,0.52,86.36654637868654,11.421060015050173,23362,1
18,37.38611912864309,0.29,41.89656818181818,41.89656818181818,0.52,37.38611912864309,-4.510449053175098,21054,1,26.203957165122766,0.29,41.89656818181818,41.89656818181818,0.52,26.203957165122766,-15.692611016695416,21054,1,48.28125180782715,0.29,41.89656818181818,41.89656818181818,0.52,48.28125180782715,6.3846836260089646,21054,1
19,0.6457381264562089,0.12,43.73386818181818,43.73386818181818,0.52,-9.175440282049404,-43.08813005536197,7609,1,0,0.12,43.73386818181818,43.73386818181818,0.52,-23.143353735332763,-43.73386818181818,7609,1,4.226635170714019,0.12,43.73386818181818,43.73386818181818,0.52,4.226635170714019,-39.50723301110416,7609,1
20,0.550341015321296,0.12,37.27291363636364,37.27291363636364,0.52,-7.819920977184906,-36.722572621042346,1959,1,0,0.12,37.27291363636364,37.27291363636364,0.52,-19.724306604817905,-37.27291363636364,1959,1,3.6022198410506885,0.12,37.27291363636364,37.27291363636364,0.52,3.6022198410506885,-33.67069379531295,1959,1
21,0.21251211378437995,0.12,14.392795454545455,14.392795454545455,0.52,-3.0196330824410444,-14.180283340761076,319,1,0,0.12,14.392795454545455,14.392795454545455,0.52,-7.616466832067605,-14.392795454545455,319,1,1.390983647276947,0.12,14.392795454545455,14.392795454545455,0.52,1.390983647276947,-13.001811807268508,319,1
22,16.083256878234927,0.12,13.846931818181819,13.846931818181819,0.13,16.083256878234927,2.23632506005311,0,1,12.35922538114894,0.12,13.846931818181819,13.846931818181819,0.13,12.35922538114894,-1.4877064370328785,0,1,19.72421890410297,0.12,13.846931818181819,13.846931818181819,0.13,19.72421890410297,5.87728708592115,0,1
