Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.021891189238293,0.05,18.110632258064516,18.110632258064516,0.05,18.021891189238293,-0.08874106882622504,0,0,17.595502476733394,0.05,18.110632258064516,18.110632258064516,0.05,17.595502476733394,-0.5151297813311224,0,0,18.90616907514437,0.05,18.110632258064516,18.110632258064516,0.05,18.90616907514437,0.7955368170798529,0,0
2,15.819278943446118,0.05,15.897174193548388,15.897174193548388,0.05,15.819278943446118,-0.07789525010226964,0,0,15.445002908227368,0.05,15.897174193548388,15.897174193548388,0.05,15.445002908227368,-0.45217128532102,0,0,16.595481529167106,0.05,15.897174193548388,15.897174193548388,0.05,16.595481529167106,0.6983073356187184,0,0
3,13.094499177832724,0.05,13.158977419354839,13.158977419354839,0.05,13.094499177832724,-0.06447824152211602,0,0,12.78469003590057,0.05,13.158977419354839,13.158977419354839,0.05,12.78469003590057,-0.37428738345426815,0,0,13.737005334838447,0.05,13.158977419354839,13.158977419354839,0.05,13.737005334838447,0.5780279154836077,0,0
4,11.99085938480336,0.05,12.049903225806451,12.049903225806451,0.05,11.99085938480336,-0.05904384100309259,0,0,11.70716179495404,0.05,12.049903225806451,12.049903225806451,0.05,11.70716179495404,-0.3427414308524117,0,0,12.579213385815343,0.05,12.049903225806451,12.049903225806451,0.05,12.579213385815343,0.5293101600088921,0,0
5,17.306215228365716,0.05,17.391432258064516,17.391432258064516,0.05,17.306215228365716,-0.08521702969880032,0,0,16.896759042437683,0.05,17.391432258064516,17.391432258064516,0.05,16.896759042437683,-0.49467321562683253,0,0,18.155377131213804,0.05,17.391432258064516,17.391432258064516,0.05,18.155377131213804,0.7639448731492884,0,0
6,15.555779658397553,0.05,15.632377419354839,15.632377419354837,0.05,15.555779658397553,-0.0765977609572837,0,0,15.187737881266262,0.05,15.632377419354839,15.632377419354837,0.05,15.187737881266262,-0.44463953808857504,0,0,16.31905315758296,0.05,15.632377419354839,15.632377419354837,0.05,16.31905315758296,0.6866757382281232,0,0
7,17.7693893648178,0.05,35.71377419354839,35.71377419354839,0.05,35.5387787296356,-17.944384828730588,0,0,17.348974716116153,0.05,35.71377419354839,35.71377419354839,0.05,34.697949432232306,-18.364799477432236,0,0,18.641277775216484,0.05,35.71377419354839,35.71377419354839,0.05,37.28255555043297,-17.072496418331905,0,0
8,44.42258905699399,0.05,89.28265806451613,89.28265806451613,0.05,88.84517811398798,-44.860069007522135,2843,0,43.371573358627295,0.05,89.28265806451613,89.28265806451613,0.05,86.74314671725459,-45.91108470588883,2843,0,46.602266690451806,0.05,89.28265806451613,89.28265806451613,0.05,93.20453338090361,-42.68039137406432,2843,0
9,31.43214043010364,0.12,63.17382903225806,63.17382903225806,0.12,62.86428086020728,-31.741688602154422,10667,0,30.688472090941314,0.12,63.17382903225806,63.17382903225806,0.12,61.37694418188263,-32.48535694131675,10667,0,32.97441734195363,0.12,63.17382903225806,63.17382903225806,0.12,65.94883468390726,-30.19941169030443,10667,0
10,39.30360497464652,0.12,78.99427741935484,78.99427741935484,0.12,78.60720994929304,-39.690672444708326,24759,0,38.373701817093995,0.12,78.99427741935484,78.99427741935484,0.12,76.74740363418799,-40.62057560226085,24759,0,41.23211005496917,0.12,78.99427741935484,78.99427741935484,0.12,82.46422010993834,-37.762167364385675,24759,0
11,39.697804232159406,0.12,79.78655806451613,79.78655806451613,0.12,79.39560846431881,-40.08875383235672,7233,0,38.758574522131546,0.12,79.78655806451613,79.78655806451613,0.12,77.51714904426309,-41.02798354238458,7233,0,41.6456514382556,0.12,79.78655806451613,79.78655806451613,0.12,83.2913028765112,-38.14090662626053,7233,0
12,48.54306675262315,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.54306675262315,7.741747397784436,29088,1,47.92114958225807,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.92114958225807,7.119830227419357,29088,1,48.98912411637097,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.98912411637097,8.187804761532256,29088,1
13,58.682349808127434,0.29,54.50487741935484,54.50487741935484,0.24,58.682349808127434,4.177472388772592,30410,1,57.948551959065625,0.29,54.50487741935484,54.50487741935484,0.24,57.948551959065625,3.443674539710784,30410,1,59.22763107381535,0.29,54.50487741935484,54.50487741935484,0.24,59.22763107381535,4.7227536544605115,30410,1
14,65.16259022635347,0.29,60.523803225806454,60.523803225806446,0.24,65.16259022635347,4.63878700054702,21709,1,64.34775972444382,0.29,60.523803225806454,60.523803225806446,0.24,64.34775972444382,3.823956498637372,21709,1,65.7680864239377,0.29,60.523803225806454,60.523803225806446,0.24,65.7680864239377,5.2442831981312565,21709,1
15,32.862068242371294,0.29,30.522687096774195,30.522687096774195,0.24,32.862068242371294,2.3393811455970983,21660,1,32.451142042741935,0.29,30.522687096774195,30.522687096774195,0.24,32.451142042741935,1.92845494596774,21660,1,33.1674253083871,0.29,30.522687096774195,30.522687096774195,0.24,33.1674253083871,2.644738211612907,21660,1
16,38.592711914047094,0.29,38.78274516129032,38.78274516129032,0.29,38.592711914047094,-0.19003324724323165,39583,0,37.67962812210136,0.29,38.78274516129032,38.78274516129032,0.29,37.67962812210136,-1.1031170391889589,39583,0,40.48633569328256,0.29,38.78274516129032,38.78274516129032,0.29,40.48633569328256,1.7035905319922406,39583,0
17,52.45202252555854,0.29,52.710300000000004,52.710300000000004,0.29,52.45202252555854,-0.25827747444146176,23362,0,51.21103454499045,0.29,52.710300000000004,52.710300000000004,0.29,51.21103454499045,-1.4992654550095565,23362,0,55.02567936896995,0.29,52.710300000000004,52.710300000000004,0.29,55.02567936896995,2.31537936896995,23362,0
18,29.39176640857697,0.29,29.536493548387096,29.5364935483871,0.29,29.39176640857697,-0.14472713981013108,21054,0,28.69637227343307,0.29,29.536493548387096,29.5364935483871,0.29,28.69637227343307,-0.8401212749540292,21054,0,30.833928542945078,0.29,29.536493548387096,29.5364935483871,0.29,30.833928542945078,1.2974349945579782,21054,0
19,38.29814624722431,0.12,38.48672903225806,38.48672903225806,0.12,38.29814624722431,-0.1885827850337504,7609,0,37.392031728042795,0.12,38.48672903225806,38.48672903225806,0.12,37.392031728042795,-1.0946973042152663,7609,0,40.177316609646674,0.12,38.48672903225806,38.48672903225806,0.12,40.177316609646674,1.6905875773886123,7609,0
20,45.440232945112086,0.12,45.66398387096774,45.66398387096774,0.12,45.440232945112086,-0.22375092585565295,1959,0,44.36514031371507,0.12,45.66398387096774,45.66398387096774,0.12,44.36514031371507,-1.298843557252674,1959,0,47.669843184229386,0.12,45.66398387096774,45.66398387096774,0.12,47.669843184229386,2.005859313261645,1959,0
21,22.028314888046946,0.12,22.136783870967744,22.136783870967744,0.12,22.028314888046946,-0.10846898292079624,319,0,21.50713624341194,0.12,22.136783870967744,22.136783870967744,0.12,21.50713624341194,-0.629647627555805,319,0,23.109175465593186,0.12,22.136783870967744,22.136783870967744,0.12,23.109175465593186,0.9723915946254422,319,0
22,24.034272892608108,0.12,24.15261935483871,24.15261935483871,0.12,24.034272892608108,-0.11834646223060227,0,0,23.465634309283953,0.12,24.15261935483871,24.15261935483871,0.12,23.465634309283953,-0.6869850455547564,0,0,25.21355956122679,0.12,24.15261935483871,24.15261935483871,0.12,25.21355956122679,1.0609402063880822,0,0
23,25.686684686978086,0.12,25.813167741935484,25.813167741935484,0.12,25.686684686978086,-0.12648305495739745,0,0,25.07895088716799,0.12,25.813167741935484,25.813167741935484,0.12,25.07895088716799,-0.7342168547674923,0,0,26.94705003889524,0.12,25.813167741935484,25.813167741935484,0.12,26.94705003889524,1.133882296959758,0,0
24,14.712628170244798,0.05,14.785074193548388,14.78507419354839,0.05,14.712628170244798,-0.07244602330359175,0,0,14.364534925357155,0.05,14.785074193548388,14.78507419354839,0.05,14.364534925357155,-0.42053926819123433,0,0,15.434530860583711,0.05,14.785074193548388,14.78507419354839,0.05,15.434530860583711,0.6494566670353219,0,0
