Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.356422116942127,0.05,18.110632258064516,18.110632258064516,0.05,17.356422116942127,-0.754210141122389,0,0,14.943629504483297,0.05,18.110632258064516,18.110632258064516,0.05,14.943629504483297,-3.167002753581219,0,0,18.92359186877127,0.05,18.110632258064516,18.110632258064516,0.05,18.92359186877127,0.812959610706752,0,0
2,15.223899769246906,0.05,15.897174193548388,15.897174193548388,0.05,15.223899769246906,-0.6732744243014828,0,0,13.078700074046505,0.05,15.897174193548388,15.897174193548388,0.05,13.078700074046505,-2.8184741195018823,0,0,16.61077493147788,0.05,15.897174193548388,15.897174193548388,0.05,16.61077493147788,0.7136007379294931,0,0
3,12.592785488330199,0.05,13.158977419354839,13.158977419354839,0.05,12.592785488330199,-0.5661919310246407,0,0,10.79610202997806,0.05,13.158977419354839,13.158977419354839,0.05,10.79610202997806,-2.3628753893767787,0,0,13.749664536607415,0.05,13.158977419354839,13.158977419354839,0.05,13.749664536607415,0.5906871172525765,0,0
4,11.5217437504162,0.05,12.049903225806451,12.049903225806451,0.05,11.5217437504162,-0.5281594753902517,0,0,9.85298774436369,0.05,12.049903225806451,12.049903225806451,0.05,9.85298774436369,-2.196915481442762,0,0,12.590805635833773,0.05,12.049903225806451,12.049903225806451,0.05,12.590805635833773,0.5409024100273214,0,0
5,16.60938953366815,0.05,17.391432258064516,17.391432258064516,0.05,16.60938953366815,-0.7820427243963664,0,0,14.150234710555528,0.05,17.391432258064516,17.391432258064516,0.05,14.150234710555528,-3.241197547508987,0,0,18.17210803993034,0.05,17.391432258064516,17.391432258064516,0.05,18.17210803993034,0.7806757818658241,0,0
6,14.900608784067602,0.05,15.632377419354839,15.632377419354837,0.05,14.900608784067602,-0.7317686352872353,0,0,12.611835990844156,0.05,15.632377419354839,15.632377419354837,0.05,12.611835990844156,-3.020541428510681,0,0,16.3340918200545,0.05,15.632377419354839,15.632377419354837,0.05,16.3340918200545,0.7017144006996627,0,0
7,16.959444074748887,0.05,35.71377419354839,35.71377419354839,0.05,33.918888149497775,-18.7543301187995,0,0,14.1690841987416,0.05,35.71377419354839,35.71377419354839,0.05,28.3381683974832,-21.544689994806788,0,0,18.658456460878735,0.05,35.71377419354839,35.71377419354839,0.05,37.31691292175747,-17.055317732669653,0,0
8,42.047142914839476,0.05,89.28265806451613,89.28265806451613,0.05,84.09428582967895,-47.23551514967665,2843,0,34.028306521991915,0.05,89.28265806451613,89.28265806451613,0.05,68.05661304398383,-55.25435154252421,2843,0,46.64521254965079,0.05,89.28265806451613,89.28265806451613,0.05,93.29042509930159,-42.637445514865334,2843,0
9,33.0272783334134,0.12,63.17382903225806,63.17382903225806,0.12,66.0545566668268,-30.146550698844667,10667,0,30.688472090941314,0.12,63.17382903225806,63.17382903225806,0.12,61.37694418188263,-32.48535694131675,10667,0,42.943275314206325,0.12,63.17382903225806,63.17382903225806,0.12,85.88655062841265,-20.230553718051738,10667,0
10,41.668685971322866,0.12,78.99427741935484,78.99427741935484,0.12,83.33737194264573,-37.32559144803198,24759,0,38.373701817093995,0.12,78.99427741935484,78.99427741935484,0.12,76.74740363418799,-40.62057560226085,24759,0,54.23089781519897,0.12,78.99427741935484,78.99427741935484,0.12,108.46179563039794,-24.763379604155872,24759,0
11,42.57509999205031,0.12,79.78655806451613,79.78655806451613,0.12,85.15019998410062,-37.21145807246582,7233,0,38.758574522131546,0.12,79.78655806451613,79.78655806451613,0.12,77.51714904426309,-41.02798354238458,7233,0,55.27508445075658,0.12,79.78655806451613,79.78655806451613,0.12,110.55016890151316,-24.51147361375955,7233,0
12,50.14277801184835,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,50.14277801184835,9.341458657009643,29088,1,47.92114958225807,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.92114958225807,7.119830227419357,29088,1,56.98060413309383,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,56.98060413309383,16.179284778255116,29088,1
13,64.13164148564009,0.29,54.50487741935484,54.50487741935484,0.24,64.13164148564009,9.626764066285254,30410,1,57.948551959065625,0.29,54.50487741935484,54.50487741935484,0.24,57.948551959065625,3.443674539710784,30410,1,80.46631559010854,0.29,54.50487741935484,54.50487741935484,0.24,80.46631559010854,25.961438170753695,30410,1
14,70.67956063478279,0.29,60.523803225806454,60.523803225806446,0.24,70.67956063478279,10.155757408976347,21709,1,64.34775972444382,0.29,60.523803225806454,60.523803225806446,0.24,64.34775972444382,3.823956498637372,21709,1,87.58469484929121,0.29,60.523803225806454,60.523803225806446,0.24,87.58469484929121,27.060891623484764,21709,1
15,35.69491328339973,0.29,30.522687096774195,30.522687096774195,0.24,35.69491328339973,5.172226186625537,21660,1,32.451142042741935,0.29,30.522687096774195,30.522687096774195,0.24,32.451142042741935,1.92845494596774,21660,1,44.94786926871913,0.29,30.522687096774195,30.522687096774195,0.24,44.94786926871913,14.425182171944936,21660,1
16,43.43943007122532,0.29,38.78274516129032,38.78274516129032,0.29,43.43943007122532,4.656684909934999,39583,0,37.67962812210136,0.29,38.78274516129032,38.78274516129032,0.29,37.67962812210136,-1.1031170391889589,39583,0,60.06593950418541,0.29,38.78274516129032,38.78274516129032,0.29,60.06593950418541,21.283194342895086,39583,0
17,59.61750214865926,0.29,52.710300000000004,52.710300000000004,0.29,59.61750214865926,6.907202148659261,23362,0,51.21103454499045,0.29,52.710300000000004,52.710300000000004,0.29,51.21103454499045,-1.4992654550095565,23362,0,85.17388978436611,0.29,52.710300000000004,52.710300000000004,0.29,85.17388978436611,32.46358978436611,23362,0
18,33.702702365387076,0.29,29.536493548387096,29.5364935483871,0.29,33.702702365387076,4.166208816999976,21054,0,28.69637227343307,0.29,29.536493548387096,29.5364935483871,0.29,28.69637227343307,-0.8401212749540292,21054,0,49.480409175488326,0.29,29.536493548387096,29.5364935483871,0.29,49.480409175488326,19.943915627101227,21054,0
19,38.449147903158014,0.12,38.48672903225806,38.48672903225806,0.12,38.449147903158014,-0.03758112910004923,7609,0,34.306499910347,0.12,38.48672903225806,38.48672903225806,0.12,34.306499910347,-4.180229121911061,7609,0,45.03445456714227,0.12,38.48672903225806,38.48672903225806,0.12,45.03445456714227,6.547725534884208,7609,0
20,45.463104207500436,0.12,45.66398387096774,45.66398387096774,0.12,45.463104207500436,-0.20087966346730193,1959,0,40.63478462542858,0.12,45.66398387096774,45.66398387096774,0.12,40.63478462542858,-5.029199245539161,1959,0,52.18318553621698,0.12,45.66398387096774,45.66398387096774,0.12,52.18318553621698,6.519201665249241,1959,0
21,22.46149375994472,0.12,22.136783870967744,22.136783870967744,0.12,22.46149375994472,0.3247098889769742,319,0,20.63344647299221,0.12,22.136783870967744,22.136783870967744,0.12,20.63344647299221,-1.5033373979755353,319,0,27.723555525772458,0.12,22.136783870967744,22.136783870967744,0.12,27.723555525772458,5.586771654804714,319,0
