Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,18.0189966413234,0.05,18.110632258064516,18.110632258064516,0.05,18.0189966413234,-0.09163561674111675,0,0,17.595502476733394,0.05,18.110632258064516,18.110632258064516,0.05,17.595502476733394,-0.5151297813311224,0,0,18.92359186877127,0.05,18.110632258064516,18.110632258064516,0.05,18.92359186877127,0.812959610706752,0,0
2,15.81673816343585,0.05,15.897174193548388,15.897174193548388,0.05,15.81673816343585,-0.08043603011253765,0,0,15.445002908227368,0.05,15.897174193548388,15.897174193548388,0.05,15.445002908227368,-0.45217128532102,0,0,16.61077493147788,0.05,15.897174193548388,15.897174193548388,0.05,16.61077493147788,0.7136007379294931,0,0
3,13.092396032558248,0.05,13.158977419354839,13.158977419354839,0.05,13.092396032558248,-0.06658138679659088,0,0,12.78469003590057,0.05,13.158977419354839,13.158977419354839,0.05,12.78469003590057,-0.37428738345426815,0,0,13.749664536607415,0.05,13.158977419354839,13.158977419354839,0.05,13.749664536607415,0.5906871172525765,0,0
4,11.988933498298685,0.05,12.049903225806451,12.049903225806451,0.05,11.988933498298685,-0.060969727507765754,0,0,11.70716179495404,0.05,12.049903225806451,12.049903225806451,0.05,11.70716179495404,-0.3427414308524117,0,0,12.590805635833773,0.05,12.049903225806451,12.049903225806451,0.05,12.590805635833773,0.5409024100273214,0,0
5,17.303435627230744,0.05,17.391432258064516,17.391432258064516,0.05,17.303435627230744,-0.08799663083377143,0,0,16.896759042437683,0.05,17.391432258064516,17.391432258064516,0.05,16.896759042437683,-0.49467321562683253,0,0,18.17210803993034,0.05,17.391432258064516,17.391432258064516,0.05,18.17210803993034,0.7806757818658241,0,0
6,15.553281199767328,0.05,15.632377419354839,15.632377419354837,0.05,15.553281199767328,-0.07909621958750875,0,0,15.187737881266262,0.05,15.632377419354839,15.632377419354837,0.05,15.187737881266262,-0.44463953808857504,0,0,16.3340918200545,0.05,15.632377419354839,15.632377419354837,0.05,16.3340918200545,0.7017144006996627,0,0
7,17.766535371949086,0.05,35.71377419354839,35.71377419354839,0.05,35.53307074389817,-17.947238821599303,0,0,17.348974716116153,0.05,35.71377419354839,35.71377419354839,0.05,34.697949432232306,-18.364799477432236,0,0,18.658456460878735,0.05,35.71377419354839,35.71377419354839,0.05,37.31691292175747,-17.055317732669653,0,0
8,44.415454216861015,0.05,89.28265806451613,89.28265806451613,0.05,88.83090843372203,-44.86720384765511,2843,0,43.371573358627295,0.05,89.28265806451613,89.28265806451613,0.05,86.74314671725459,-45.91108470588883,2843,0,46.64521254965079,0.05,89.28265806451613,89.28265806451613,0.05,93.29042509930159,-42.637445514865334,2843,0
9,31.4270920233861,0.12,63.17382903225806,63.17382903225806,0.12,62.8541840467722,-31.746737008871964,10667,0,30.688472090941314,0.12,63.17382903225806,63.17382903225806,0.12,61.37694418188263,-32.48535694131675,10667,0,33.004804591006184,0.12,63.17382903225806,63.17382903225806,0.12,66.00960918201237,-30.169024441251878,10667,0
10,39.297292309308986,0.12,78.99427741935484,78.99427741935484,0.12,78.59458461861797,-39.69698511004586,24759,0,38.373701817093995,0.12,78.99427741935484,78.99427741935484,0.12,76.74740363418799,-40.62057560226085,24759,0,41.2701070992902,0.12,78.99427741935484,78.99427741935484,0.12,82.5402141985804,-37.724170320064644,24759,0
11,39.691428253342345,0.12,79.78655806451613,79.78655806451613,0.12,79.38285650668469,-40.095129811173784,7233,0,38.758574522131546,0.12,79.78655806451613,79.78655806451613,0.12,77.51714904426309,-41.02798354238458,7233,0,41.684029577559365,0.12,79.78655806451613,79.78655806451613,0.12,83.36805915511873,-38.102528486956764,7233,0
12,48.547872638026654,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.547872638026654,7.746553283187944,29088,1,47.92114958225807,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,47.92114958225807,7.119830227419357,29088,1,48.98912411637097,0.12,40.80131935483871,40.80131935483871,0.06999999999999999,48.98912411637097,8.187804761532256,29088,1
13,58.6879580780921,0.29,54.50487741935484,54.50487741935484,0.24,58.6879580780921,4.183080658737263,30410,1,57.948551959065625,0.29,54.50487741935484,54.50487741935484,0.24,57.948551959065625,3.443674539710784,30410,1,59.22763107381535,0.29,54.50487741935484,54.50487741935484,0.24,59.22763107381535,4.7227536544605115,30410,1
14,65.16881781265124,0.29,60.523803225806454,60.523803225806446,0.24,65.16881781265124,4.6450145868448,21709,1,64.34775972444382,0.29,60.523803225806454,60.523803225806446,0.24,64.34775972444382,3.823956498637372,21709,1,65.7680864239377,0.29,60.523803225806454,60.523803225806446,0.24,65.7680864239377,5.2442831981312565,21709,1
15,32.865208868997584,0.29,30.522687096774195,30.522687096774195,0.24,32.865208868997584,2.3425217722233884,21660,1,32.451142042741935,0.29,30.522687096774195,30.522687096774195,0.24,32.451142042741935,1.92845494596774,21660,1,33.1674253083871,0.29,30.522687096774195,30.522687096774195,0.24,33.1674253083871,2.644738211612907,21660,1
16,38.58651342729407,0.29,38.78274516129032,38.78274516129032,0.29,38.58651342729407,-0.19623173399624944,39583,0,37.67962812210136,0.29,38.78274516129032,38.78274516129032,0.29,37.67962812210136,-1.1031170391889589,39583,0,40.52364547659666,0.29,38.78274516129032,38.78274516129032,0.29,40.52364547659666,1.740900315306341,39583,0
17,52.44359805496114,0.29,52.710300000000004,52.710300000000004,0.29,52.44359805496114,-0.26670194503885775,23362,0,51.21103454499045,0.29,52.710300000000004,52.710300000000004,0.29,51.21103454499045,-1.4992654550095565,23362,0,55.076387741037024,0.29,52.710300000000004,52.710300000000004,0.29,55.076387741037024,2.3660877410370205,23362,0
18,29.387045712214995,0.29,29.536493548387096,29.5364935483871,0.29,29.387045712214995,-0.14944783617210522,21054,0,28.69637227343307,0.29,29.536493548387096,29.5364935483871,0.29,28.69637227343307,-0.8401212749540292,21054,0,30.86234324565799,0.29,29.536493548387096,29.5364935483871,0.29,30.86234324565799,1.3258496972708897,21054,0
19,38.2919950715125,0.12,38.48672903225806,38.48672903225806,0.12,38.2919950715125,-0.19473396074556015,7609,0,37.392031728042795,0.12,38.48672903225806,38.48672903225806,0.12,37.392031728042795,-1.0946973042152663,7609,0,40.214341619472314,0.12,38.48672903225806,38.48672903225806,0.12,40.214341619472314,1.727612587214253,7609,0
20,45.4329346582596,0.12,45.66398387096774,45.66398387096774,0.12,45.4329346582596,-0.2310492127081454,1959,0,44.36514031371507,0.12,45.66398387096774,45.66398387096774,0.12,44.36514031371507,-1.298843557252674,1959,0,47.713772858015986,0.12,45.66398387096774,45.66398387096774,0.12,47.713772858015986,2.0497889870482453,1959,0
21,22.024776856868186,0.12,22.136783870967744,22.136783870967744,0.12,22.024776856868186,-0.1120070140995579,319,0,21.50713624341194,0.12,22.136783870967744,22.136783870967744,0.12,21.50713624341194,-0.629647627555805,319,0,23.130471498302114,0.12,22.136783870967744,22.136783870967744,0.12,23.130471498302114,0.9936876273343707,319,0
22,24.030412678729512,0.12,24.15261935483871,24.15261935483871,0.12,24.030412678729512,-0.12220667610919794,0,0,23.465634309283953,0.12,24.15261935483871,24.15261935483871,0.12,23.465634309283953,-0.6869850455547564,0,0,25.23679486834209,0.12,24.15261935483871,24.15261935483871,0.12,25.23679486834209,1.0841755135033821,0,0
