Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.38771222566271,0.05,18.110632258064516,18.110632258064516,0.05,17.38771222566271,-0.7229200324018077,0,0,14.943629504483297,0.05,18.110632258064516,18.110632258064516,0.05,14.943629504483297,-3.167002753581219,0,0,18.893165734108393,0.05,18.110632258064516,18.110632258064516,0.05,18.893165734108393,0.7825334760438771,0,0
2,15.251678033987153,0.05,15.897174193548388,15.897174193548388,0.05,15.251678033987153,-0.6454961595612349,0,0,13.078700074046505,0.05,15.897174193548388,15.897174193548388,0.05,13.078700074046505,-2.8184741195018823,0,0,16.584067439664242,0.05,15.897174193548388,15.897174193548388,0.05,16.584067439664242,0.6868932461158543,0,0
3,12.61602339772839,0.05,13.158977419354839,13.158977419354839,0.05,12.61602339772839,-0.5429540216264483,0,0,10.79610202997806,0.05,13.158977419354839,13.158977419354839,0.05,10.79610202997806,-2.3628753893767787,0,0,13.727557256569815,0.05,13.158977419354839,13.158977419354839,0.05,13.727557256569815,0.5685798372149762,0,0
4,11.543292208564722,0.05,12.049903225806451,12.049903225806451,0.05,11.543292208564722,-0.5066110172417301,0,0,9.85298774436369,0.05,12.049903225806451,12.049903225806451,0.05,9.85298774436369,-2.196915481442762,0,0,12.57056161712704,0.05,12.049903225806451,12.049903225806451,0.05,12.57056161712704,0.5206583913205893,0,0
5,16.641050938593654,0.05,17.391432258064516,17.391432258064516,0.05,16.641050938593654,-0.7503813194708621,0,0,14.150234710555528,0.05,17.391432258064516,17.391432258064516,0.05,14.150234710555528,-3.241197547508987,0,0,18.142890172087625,0.05,17.391432258064516,17.391432258064516,0.05,18.142890172087625,0.7514579140231099,0,0
6,14.929905516550006,0.05,15.632377419354839,15.632377419354837,0.05,14.929905516550006,-0.7024719028048317,0,0,12.611835990844156,0.05,15.632377419354839,15.632377419354837,0.05,12.611835990844156,-3.020541428510681,0,0,16.307829190805297,0.05,15.632377419354839,15.632377419354837,0.05,16.307829190805297,0.6754517714504598,0,0
7,16.99473617799108,0.05,35.71377419354839,35.71377419354839,0.05,33.98947235598216,-18.719038015557313,0,0,14.1690841987416,0.05,35.71377419354839,35.71377419354839,0.05,28.3381683974832,-21.544689994806788,0,0,18.628456621904352,0.05,35.71377419354839,35.71377419354839,0.05,37.256913243808704,-17.085317571644037,0,0
8,42.145957010480984,0.05,89.28265806451613,89.28265806451613,0.05,84.29191402096197,-47.13670105403514,2843,0,34.028306521991915,0.05,89.28265806451613,89.28265806451613,0.05,68.05661304398383,-55.25435154252421,2843,0,46.57021444526046,0.05,89.28265806451613,89.28265806451613,0.05,93.14042889052092,-42.712443619255666,2843,0
9,33.000242603450005,0.12,63.17382903225806,63.17382903225806,0.12,66.00048520690001,-30.173586428808058,10667,0,30.688472090941314,0.12,63.17382903225806,63.17382903225806,0.12,61.37694418188263,-32.48535694131675,10667,0,42.943275314206325,0.12,63.17382903225806,63.17382903225806,0.12,85.88655062841265,-20.230553718051738,10667,0
10,41.619890621001836,0.12,78.99427741935484,78.99427741935484,0.12,83.23978124200367,-37.37438679835301,24759,0,38.373701817093995,0.12,78.99427741935484,78.99427741935484,0.12,76.74740363418799,-40.62057560226085,24759,0,54.23089781519897,0.12,78.99427741935484,78.99427741935484,0.12,108.46179563039794,-24.763379604155872,24759,0
