Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.90E-04,8.90E-04,0.218523589,1,12.71575,12.71575,8.614341408,0,-4.101408592,0.6357875,1.119864383,-0.896254526,0,0,3.028529073,0.011311766,-0.976838579,-0.00364856,2.051690494,0.007663206
2,0.237433588,0.237433588,8.87E-04,8.87E-04,0.21826356,1,11.14664545,11.14664545,7.551344553,0,-3.595300902,0.557332273,0.981674792,-0.784723174,0,0,2.646588024,0.009890062,-0.853645193,-0.003189995,1.792942831,0.006700066
3,0.238801134,0.238801134,8.94E-04,8.94E-04,0.216857693,1,11.03680909,11.03680909,7.476935419,0,-3.559873672,0.551840455,0.972001605,-0.771985992,0,0,2.635602527,0.009869015,-0.85010187,-0.003183207,1.785500657,0.006685808
4,0.244963971,0.244963971,9.16E-04,9.16E-04,0.200955483,1,27.75177273,27.75177273,18.8005619,0,-8.951210831,1.387588636,2.444073047,-1.798794896,0,0,6.79818445,0.02542376,-2.19272415,-0.008200321,4.605460299,0.017223439
5,0.245160665,0.245160665,9.16E-04,9.16E-04,0.20031401,1,94.48343636,94.48343636,64.0082243,0,-30.47521206,4.724171818,8.32106916,-6.104611933,0,0,23.16362209,0.086528687,-7.471323255,-0.027909443,15.69229884,0.058619244
6,0.24864316,0.24864316,9.29E-04,9.29E-04,0.188760555,1,97.14877273,97.14877273,65.81386828,0,-31.33490445,4.857438636,8.555802877,-5.914793954,0,0,24.15537784,0.090212059,-7.79120966,-0.029097498,16.36416818,0.061114561
7,0.248549479,0.248549479,9.29E-04,9.29E-04,0.196189334,1,250.7086864,250.7086864,84.92185747,0,-165.7868289,12.53543432,11.03984147,-32.52560755,0,0,62.31351338,0.232888814,-41.20622995,-0.154003033,21.10728343,0.078885782
8,0.224341071,0.224341071,8.33E-04,8.33E-04,0.275060543,1,712.0176591,712.0176591,241.1797654,2843,-470.8378937,35.60088295,31.3533695,-129.5089267,-129.5089267,0,159.7348042,0.592899953,-105.6282773,-0.392068597,54.10652687,0.200831355
9,0.192682094,0.192682094,7.07E-04,7.07E-04,0.372377598,1,596.8184364,596.8184364,314.4424815,10667,-282.3759548,71.61821236,40.8775226,-105.1504798,-105.1504798,0,114.9962261,0.422210847,-54.40879027,-0.199762916,60.58743578,0.222447931
10,0.18013249,0.18013249,6.57E-04,6.57E-04,0.413347557,1,707.3702545,707.3702545,372.6883163,24759,-334.6819382,84.88443055,48.44948112,-138.3399615,-138.3399615,0,127.4203653,0.464395646,-60.28709089,-0.219722039,67.13327441,0.244673607
