Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,12.71575,12.71575,8.577192760833336,0,-4.138557239166664,0.6357875000000001,1.1150350589083338,-0.9043723811846307,0,0,3.0285290731045,0.011311765895249999,-0.9856863275483817,-0.0036816067187185548,2.0428427455561184,0.007630159176531444
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,11.146645454545455,11.146645454545455,7.518779993339212,0,-3.6278654612062424,0.5573322727272728,0.9774413991340976,-0.7918308307639164,0,0,2.6465880244366184,0.009890061819163637,-0.861377113235473,-0.0032188889320335402,1.7852109112011454,0.006671172887130096
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,11.036809090909092,11.036809090909092,7.444691743487016,0,-3.5921173474220764,0.5518404545454546,0.9678099266533121,-0.778978280947231,0,0,2.6356025266506,0.009869015357809091,-0.8578016960254639,-0.003212039003008694,1.7778008306251363,0.006656976354800398
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,27.751772727272726,27.751772727272726,18.719486002528804,0,-9.032286724743923,1.3875886363636365,2.4335331803287445,-1.8150875413654028,0,0,6.7981844495622274,0.025423759768499997,-2.2125848233038554,-0.00827459528826533,4.585599626258372,0.017149164480234666
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,94.48343636363637,94.48343636363637,63.73219404257233,0,-30.751242321064044,4.724171818181818,8.285185225534404,-6.159904661814045,0,0,23.163622090394274,0.0865286868893091,-7.5389950170082045,-0.02816223372756902,15.624627073386069,0.058366453161740085
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,97.14877272727273,97.14877272727273,65.530051326914,0,-31.618721400358726,4.857438636363637,8.51890667249882,-5.96836739992209,0,0,24.15537784103091,0.09021205890822727,-7.861778804144819,-0.02936104983620891,16.29359903688609,0.06085100907201836
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,250.70868636363636,250.70868636363636,84.55563886346528,0,-166.15304750017108,12.535434318181819,10.992233052250485,-32.59745573112893,0,0,62.31351337645622,0.23288881435428183,-41.29725339042977,-0.15434322118995392,21.016259986026448,0.07854559316432791
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,712.0176590909091,712.0176590909091,240.13969727070932,2843,-471.8779618201998,35.600882954545455,31.218160645192214,-129.79500840799741,-129.79500840799741,0,159.73480421136745,0.5928999527956363,-105.86160733604073,-0.39293466631952767,53.87319687532671,0.19996528647610867
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,596.8184363636364,596.8184363636364,313.69726402335675,10667,-283.1211723402796,71.61821236363636,40.78064432303638,-105.42798209901736,-105.42798209901736,0,114.99622605635119,0.42221084734734543,-54.55238034225995,-0.20029010967571803,60.44384571409124,0.2219207376716274
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,707.3702545454546,707.3702545454547,371.80505825931414,24759,-335.5651962861406,84.88443054545456,48.33465757371084,-138.70505409910166,-138.70505409910166,0,127.42036530320658,0.4643956458116365,-60.446194364361254,-0.22030190701381416,66.97417093884533,0.24409373879782234
