Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,12.71575,12.71575,9.824373256939946,0,-2.891376743060054,0.6357875000000001,1.277168523402193,-0.6318340230446139,0,0,3.0285290731045,0.011311765895249999,-0.6886434954804532,-0.002572131162728564,2.339885577624047,0.008739634732521435
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,11.146645454545455,11.146645454545455,8.137905653986966,0,-3.0087398005584896,0.5573322727272728,1.0579277350183056,-0.6566982599835859,0,0,2.6465880244366184,0.009890061819163637,-0.7143758862050066,-0.00266955854536193,1.9322121382316118,0.007220503273801707
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,11.036809090909092,11.036809090909092,7.793333286990605,0,-3.243475803918487,0.5518404545454546,1.0131333273087788,-0.7033726801390834,0,0,2.6356025266506,0.009869015357809091,-0.7745457000772963,-0.002900286872581676,1.8610568265733036,0.006968728485227416
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,27.751772727272726,27.751772727272726,19.255483484323886,0,-8.496289242948842,1.3875886363636365,2.5032128529621054,-1.7073759085244888,0,0,6.7981844495622274,0.025423759768499997,-2.081284751717332,-0.007783561027225593,4.716899697844895,0.017640198741274406
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,94.48343636363637,94.48343636363637,65.27868016303644,0,-29.204756200599924,4.724171818181818,8.486228421194738,-5.850121825614535,0,0,23.163622090394274,0.0865286868893091,-7.159857451301951,-0.026745949366559017,16.003764639092324,0.05978273752275009
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,97.14877272727273,97.14877272727273,67.84514180138866,0,-29.303630925884057,4.857438636363637,8.819868434180526,-5.531369637085039,0,0,24.15537784103091,0.09021205890822727,-7.286147392885538,-0.027211263766883157,16.86923044814537,0.06300079514134412
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,250.70868636363636,250.70868636363636,90.61659397915413,0,-160.09209238448224,12.535434318181819,11.780157217290038,-31.408360983578042,0,0,62.31351337645622,0.23288881435428183,-39.790806154182924,-0.148713066641978,22.522707222273297,0.08417574771230382
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,712.0176590909091,712.0176590909091,280.7652522980926,2843,-431.2524067928165,35.600882954545455,36.49948279875204,-118.62052118248899,-118.62052118248899,0,159.73480421136745,0.5928999527956363,-96.74762681122813,-0.35910560414600545,62.987177400139316,0.2337943486496309
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,596.8184363636364,596.8184363636364,594.2442035052188,10667,-2.574232858417548,71.61821236363636,77.25174645567844,-0.9585866485102006,-0.9585866485102006,0,114.99622605635119,0.42221084734734543,-0.49600857760349865,-0.0018211049964274764,114.50021747874769,0.42038974235091797
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,707.3702545454546,707.3702545454547,803.0727008065018,24759,95.70244626104709,84.88443054545456,104.39945110484523,39.55837236092759,39.55837236092759,0,127.42036530320658,0.4643956458116365,17.239119944093602,0.06282961299484002,144.65948524730018,0.5272252588064765
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,618.6500545454545,618.6500545454545,771.3940128895747,7233,152.74395834412013,74.23800654545454,100.28122167564472,67.08139511312062,67.08139511312062,0,105.98131822071508,0.3811453494050182,26.16666067774581,0.094104330784145665,132.1479788984609,0.47524968018916386
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,276.8094,763.6493471864677,29088,486.83994718646767,33.217127999999995,61.091947774917415,365.12996038985074,365.12996038985074,0,46.884417735077996,0.167976248202,52.49453820875012,0.17619808736562073,99.37895594382812,0.3441743355676207
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,376.3461,899.0397309713495,30410,522.6936309713495,109.14036899999999,71.92317847770796,392.0202232285121,392.0202232285121,0,64.28951333997269,0.2293584854535,56.36053684802991,0.18917432430841274,120.6500501880026,0.41853280976191276
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,388.00785454545456,918.1106345146453,21709,530.1027799691907,112.52227781818182,73.44885076117163,397.57708497689305,397.57708497689305,0,68.70017407576437,0.24604586877149093,57.15944387570758,0.1918558583320094,125.85961795147195,0.43790172710350034
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,181.15031818181822,432.36418490691347,21660,251.21386672509522,52.53359227272728,34.589134792553075,188.41040004382143,188.41040004382143,0,33.037786173731874,0.11762687955595456,27.087661975111914,0.0909198250728799,60.12544814884379,0.20854670462883446
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,180.03888636363635,180.03888636363635,443.291834812841,39583,263.2529484492046,52.21127704545454,57.62793852566933,105.05513396020802,105.05513396020802,0,33.713241438933,0.12011996455406818,49.295518261834694,0.17563947142287636,83.00875970076768,0.29575943597694454
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,158.43778636363638,158.4377863636364,358.4623993135006,23362,200.0246129498642,45.94695804545456,150.55420771167024,76.5566258626684,76.5566258626684,0,30.66635317510749,0.10918375640341367,88.31202976048935,0.20280175467606013,118.97838293559684,0.3119855110794738
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,61.98425454545455,61.98425454545455,143.5329367373601,21054,81.54868219190556,17.975433818181816,60.28383342969124,27.619755627952006,27.619755627952006,0,12.81157274201771,0.04586159207989091,36.00421739331325,0.08268090409545797,48.81579013533096,0.12854249617534888
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,58.10758181818182,58.10758181818182,96.2328470811404,7609,37.219239698342335,6.972909818181818,40.41779577407897,9.252871889917657,9.252871889917657,0,13.545186337938292,0.04885081160421818,16.43251075669699,0.03773599162231412,29.977697094635282,0.08658680322653231
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,58.90638181818182,58.90638181818182,95.1295737986579,1959,35.30471135924983,7.068765818181818,39.954420995436315,6.421213452726262,6.421213452726262,0,15.118447834072201,0.05477775132930909,15.587235362005355,0.03579488197176166,30.70568319607756,0.09057263330107075
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,26.912804545454545,26.912804545454545,45.75750622252267,319,18.425071601770917,3.2295365454545455,19.218152613459523,3.232370026755733,3.232370026755733,0,6.948800685481932,0.025305302729954546,0.6582053184552663,0.018680885295889904,7.607006003937198,0.04398618802584445
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,28.233568181818182,28.23356818181818,67.29432749751767,0,39.06075931569949,3.388028181818181,8.748262574677298,7.06107326352151,0,0,7.232689070567477,0.026508553633045454,10.006327403302135,0.036674225043028884,17.23901647386961,0.06318277867607433
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,25.822054545454545,25.822054545454545,59.06310150417549,0,33.24104695872095,3.098646545454545,7.678203195542814,6.2391233282254595,0,0,6.523076938793601,0.023993930549799997,8.397236806083544,0.030887680557184383,14.920313744877145,0.054881611106984377
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,12.353372727272728,12.353372727272728,10.508422086232926,0,-1.8449506410398022,0.6176686363636364,1.3660948712102805,-0.3695322392795704,0,0,3.0669767636423457,0.011306683809463638,-0.45804662994130685,-0.001688629818175141,2.6089301337010387,0.009618053991288497
