Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,12.71575,10.108066606340717,0,-2.6076833936592823,0.6357875000000001,1.3140486588242932,-0.5698403341581262,0,0,3.0285290731045,0.011311765895249999,-0.6210758288853542,-0.00231976124711518,2.4074532442191456,0.008992004648134818
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,11.146645454545455,8.351080216223748,0,-2.7955652383217067,0.5573322727272728,1.0856404281090872,-0.6101700211283441,0,0,2.6465880244366184,0.009890061819163637,-0.663761085022798,-0.002480415577875224,1.9828269394138205,0.007409646241288413
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,11.036809090909092,7.985452268020412,0,-3.0513568228886805,0.5518404545454546,1.0381087948426535,-0.6617102011314488,0,0,2.6356025266506,0.009869015357809091,-0.728667469544454,-0.002728495808815652,1.9069350571061459,0.007140519548993439
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,27.751772727272726,19.72379159278199,0,-8.027981134490735,1.3875886363636365,2.5640929070616587,-1.6132668263964736,0,0,6.7981844495622274,0.025423759768499997,-1.9665661378179355,-0.007354537881061711,4.8316183117442915,0.018069221887438286
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,94.48343636363637,66.92547794088097,0,-27.55795842275541,4.724171818181818,8.700312132314526,-5.520245159075411,0,0,23.163622090394274,0.0865286868893091,-6.756127412965067,-0.025237798787226786,16.407494677429206,0.061290888102082317
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,97.14877272727273,69.70190261752711,0,-27.446870109745618,4.857438636363637,9.061247340278525,-5.180886434928493,0,0,24.15537784103091,0.09021205890822727,-6.824476516196698,-0.025487081243299452,17.330901324834212,0.06472497766492782
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,250.70868636363636,93.3982318752322,0,-157.31045448840416,12.535434318181819,12.141770143780187,-30.862633297317323,0,0,62.31351337645622,0.23288881435428183,-39.099431504346065,-0.14612914200427737,23.214081872110157,0.08675967235000445
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,712.0176590909091,290.5998327136796,2843,-421.41782637722946,35.600882954545455,37.77797825277835,-115.91541615320045,-115.91541615320045,0,159.73480421136745,0.5928999527956363,-94.54132650795971,-0.3509163096956245,65.19347770340774,0.24198364310001186
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,596.8184363636364,591.3938597674997,10667,-5.424576596136596,71.61821236363636,76.88120176977498,-2.019990803036362,-2.019990803036362,0,114.99622605635119,0.42221084734734543,-1.0452187776069917,-0.003837540768864489,113.9510072787442,0.41837330657848093
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,707.3702545454547,804.06211219733,24759,96.6918576518752,84.88443054545456,104.5280745856529,39.967343142194366,39.967343142194366,0,127.42036530320658,0.4643956458116365,17.417345081557833,0.06347917146703258,144.83771038476442,0.5278748172786691
