Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,15.446395454545454,15.446395454545454,10.7599499729774,0,-4.686445481568055,0.9267837272727273,1.398793496487062,-1.0240988862850846,0,0,3.6788909587527363,0.013740912593222727,-1.116177684403049,-0.004169000976611681,2.5627132743496874,0.009571911616611046
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,13.573590909090909,13.57359090909091,9.45535543002689,0,-4.118235479064021,0.8144154545454546,1.2291962059034958,-0.8988607365788186,0,0,3.2228263915896367,0.012043412858727273,-0.9778074260230694,-0.0036539785570381756,2.245018965566567,0.008389434301689098
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,12.328109090909091,12.328109090909091,8.587753529290516,0,-3.740355561618575,0.7396865454545455,1.116407958807767,-0.8111248780923235,0,0,2.9439664309848,0.011023684196109091,-0.8932011496777226,-0.003344592279999275,2.0507652813070774,0.007679091916109816
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,13.384354545454546,13.384354545454546,9.323533490611487,0,-4.06082105484306,0.8030612727272727,1.2120593537794933,-0.8160442564525565,0,0,3.2786846387264457,0.0122615811957,-0.9947548511147647,-0.0037201709590154396,2.283929787611681,0.00854141023668456
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,39.25389545454546,39.25389545454546,27.344240446149012,0,-11.909655008396445,2.3552337272727275,3.5547512579993716,-2.3856707524484753,0,0,9.623511113476841,0.03594903148843637,-2.919778941779053,-0.010906957333929532,6.703732171697788,0.025042074154506835
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,61.62849545454545,61.62849545454545,42.93037362355216,0,-18.69812183099329,3.697709727272727,5.58094857106178,-3.5294678542759095,0,0,15.323503855863818,0.05722803599360454,-4.649160098123158,-0.017363019837894875,10.67434375774066,0.03986501615570967
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,154.2949909090909,154.2949909090909,53.740899880116274,0,-100.55409102897463,9.257699454545454,6.986316984415116,-19.727640149949906,0,0,38.34993960276428,0.14332801154525454,-24.992666936570217,-0.09340690734681717,13.357272666194064,0.04992110419843737
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,460.0004272727273,460.0004272727273,160.21801330828438,11,-299.78241396444287,27.600025636363636,20.82834173007697,-82.45831356691043,-82.45831356691043,0,103.19698851482124,0.38304419579170906,-67.25350781574846,-0.24963001523784742,35.94348069907278,0.13341418055386164
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,524.5077863636363,524.5077863636363,285.96862974528483,11488,-238.53915661835154,47.20570077272727,20.01780408216994,-88.82663817048754,-88.82663817048754,0,101.0632585958501,0.3710556903539454,-45.96222419821793,-0.16875118680146015,55.10103439763217,0.20230450355248528
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,868.3904636363636,868.3904636363636,473.4580447158451,32469,-394.9324189205185,78.15514172727272,33.142063130109165,-163.2443505408969,-163.2443505408969,0,156.42533650707264,0.5701070232819091,-71.14016000187611,-0.2592770823455096,85.28517650519653,0.3108299409363995
