Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,15.446395454545454,15.446395454545454,10.74299690317577,0,-4.703398551369683,0.9267837272727273,1.3965895974128502,-1.027803531942704,0,0,3.6788909587527363,0.013740912593222727,-1.1202154222299647,-0.004184082207117302,2.5586755365227716,0.009556830386105424
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,13.573590909090909,13.57359090909091,9.44045784211923,0,-4.1331330669716815,0.8144154545454546,1.2272595194754998,-0.9021123371509576,0,0,3.2228263915896367,0.012043412858727273,-0.9813446137725307,-0.0036671967100658297,2.241481777817106,0.008376216148661443
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,12.328109090909091,12.328109090909091,8.574222910153171,0,-3.7538861807559205,0.7396865454545455,1.1146489783199123,-0.8140590969433099,0,0,2.9439664309848,0.011023684196109091,-0.8964322768714428,-0.0033566912378563173,2.0475341541133574,0.007666992958252774
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,13.384354545454546,13.384354545454546,9.308843597585856,0,-4.075510947868689,0.8030612727272727,1.2101496676861614,-0.8189962710007401,0,0,3.2786846387264457,0.0122615811957,-0.998353345643888,-0.003733628560984828,2.2803312930825577,0.008527952634715171
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,39.25389545454546,39.25389545454546,27.301157642035584,0,-11.952737812509875,2.3552337272727275,3.549150493464626,-2.394300841702481,0,0,9.623511113476841,0.03594903148843637,-2.9303411506855666,-0.010946412910599045,6.693169962791274,0.025002618577837324
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,61.62849545454545,61.62849545454545,42.86273375324812,0,-18.765761701297325,3.697709727272727,5.572155387922256,-3.5422355937346275,0,0,15.323503855863818,0.05722803599360454,-4.665978289217543,-0.017425830018539593,10.657525566646274,0.03980220597506495
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,154.2949909090909,154.2949909090909,53.65622725346299,0,-100.63876365562791,9.257699454545454,6.975309542950188,-19.744252016181044,0,0,38.34993960276428,0.14332801154525454,-25.01371227381045,-0.09348556161251319,13.336227328953829,0.04984244993274135
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,460.0004272727273,460.0004272727273,159.9655783834088,11,-300.0348488893185,27.600025636363636,20.795525189843143,-82.52774845441888,-82.52774845441888,0,103.19698851482124,0.38304419579170906,-67.31013933715288,-0.24984021880953106,35.88684917766837,0.133203976982178
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,524.5077863636363,524.5077863636363,285.8043457712004,11488,-238.7034405924359,47.20570077272727,20.00630420398403,-88.88781384214697,-88.88781384214697,0,101.0632585958501,0.3710556903539454,-45.993878778355146,-0.16886740719895046,55.069379817494955,0.20218828315499496
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,868.3904636363636,868.3904636363636,473.18605135343535,32469,-395.2044122829283,78.15514172727272,33.12302359474048,-163.35677833276918,-163.35677833276918,0,156.42533650707264,0.5701070232819091,-71.18915484351045,-0.25945564870786525,85.23618166356219,0.31065137457404385
