Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,22.732967789503043,0.06,18.810022727272727,18.810022727272727,0.13,22.719249012290636,3.9092262850179087,0,0,0,0.06,18.810022727272727,18.810022727272727,0.13,-1.3718777212406952,-20.181900448513424,0,0,48.89481734909927,0.06,18.810022727272727,18.810022727272727,0.13,48.89481734909927,30.084794621826543,0,0
2,17.68605108488499,0.06,15.033554545454546,15.033554545454546,0.13,17.675086611927675,2.6415320664731303,0,0,0,0.06,15.033554545454546,15.033554545454546,0.13,-1.0964472957314833,-16.13000184118603,0,0,36.574253327598406,0.06,15.033554545454546,15.033554545454546,0.13,36.574253327598406,21.54069878214386,0,0
3,12.998447527891546,0.06,11.226845454545455,11.226845454545455,0.13,12.990259414893377,1.7634139603479226,0,0,0,0.06,11.226845454545455,11.226845454545455,0.13,-0.8188112998168826,-12.045656754362337,0,0,26.23519799516818,0.06,11.226845454545455,11.226845454545455,0.13,26.23519799516818,15.008352540622724,0,0
4,9.400589421282698,0.06,8.192490909090909,8.192490909090909,0.13,9.394614364302381,1.2021234552114728,0,0,0,0.06,8.192490909090909,8.192490909090909,0.13,-0.5975056980315685,-8.789996607122477,0,0,18.730845902421397,0.06,8.192490909090909,8.192490909090909,0.13,18.730845902421397,10.538354993330488,0,0
5,7.3109945051575584,0.06,6.39425,6.39425,0.13,7.30633096527447,0.9120809652744692,0,0,0,0.06,6.39425,6.39425,0.13,-0.46635398830882835,-6.860603988308829,0,0,14.52404057101616,0.06,6.39425,6.39425,0.13,14.52404057101616,8.129790571016159,0,0
6,7.624275951563687,0.06,6.65565,6.65565,0.13,7.619421763938418,0.9637717639384185,0,0,0,0.06,6.65565,6.65565,0.13,-0.4854187625269022,-7.141068762526902,0,0,15.255519004527564,0.06,6.65565,6.65565,0.13,15.255519004527564,8.599869004527564,0,0
7,16.78033119404103,0.06,14.504945454545455,14.504945454545455,0.13,16.76975225333191,2.2648067987864535,0,0,0,0.06,14.504945454545455,14.504945454545455,0.13,-1.0578940709120346,-15.56283952545749,0,0,34.26718323774984,0.06,14.504945454545455,14.504945454545455,0.13,34.26718323774984,19.762237783204384,0,0
8,26.055742179884366,0.06,21.916486363636363,21.916486363636366,0.13,26.03975775508803,4.123271391451663,11,0,0,0.06,21.916486363636363,21.916486363636366,0.13,-1.5984424796337091,-23.514928843270077,11,0,55.618316234476,0.06,21.916486363636363,21.916486363636366,0.13,55.618316234476,33.70182987083963,11,0
9,12.382667363887577,0.09,11.592540909090909,11.592540909090909,0.07,11.649970143808543,0.05742923471763528,11488,0,0,0.09,11.592540909090909,11.592540909090909,0.07,-14.425967545680075,-26.018508454770984,11488,0,21.499406691197876,0.09,11.592540909090909,11.592540909090909,0.07,21.499406691197876,9.906865782106967,11488,0
10,17.800960942013756,0.09,14.962440909090908,14.962440909090908,0.07,17.5628565249091,2.600415615818194,32469,0,0,0.09,14.962440909090908,14.962440909090908,0.07,-5.952610427616297,-20.915051336707204,32469,0,27.74918844110324,0.09,14.962440909090908,14.962440909090908,0.07,27.74918844110324,12.786747532012331,32469,0
11,24.829024054130166,0.09,19.358895454545454,19.358895454545454,0.07,24.829024054130166,5.4701285995847115,43260,0,3.7782362549773745,0.09,19.358895454545454,19.358895454545454,0.07,3.7782362549773745,-15.58065919956808,43260,0,41.93014798806392,0.09,19.358895454545454,19.358895454545454,0.07,41.93014798806392,22.571252533518468,43260,0
12,17.911048153305806,0.09,13.231086363636363,13.231086363636363,0.07,17.911048153305806,4.679961789669443,52447,0,4.687626841783343,0.09,13.231086363636363,13.231086363636363,0.07,4.687626841783343,-8.54345952185302,52447,0,31.86299244711093,0.09,13.231086363636363,13.231086363636363,0.07,31.86299244711093,18.63190608347457,52447,0
13,22.509356544043413,0.11,19.955722727272725,19.955722727272725,0.07,22.26870598859438,2.3129832613216554,67105,0,0,0.11,19.955722727272725,19.955722727272725,0.07,-4.813011108980617,-24.768733836253343,67105,0,38.134454450750994,0.11,19.955722727272725,19.955722727272725,0.07,38.134454450750994,18.17873172347827,67105,0
14,33.276640213097465,0.11,28.679100000000002,28.679100000000002,0.07,33.276640213097465,4.597540213097466,67271,0,0.6961347693457487,0.11,28.679100000000002,28.679100000000002,0.07,0.6961347693457487,-27.98296523065425,67271,0,54.80442114701599,0.11,28.679100000000002,28.679100000000002,0.07,54.80442114701599,26.125321147015985,67271,0
15,23.370930888671918,0.11,19.010431818181818,19.010431818181818,0.07,23.370930888671918,4.360499070490098,45859,0,7.464878044334435,0.11,19.010431818181818,19.010431818181818,0.07,7.464878044334435,-11.545553773847383,45859,0,36.32804765666528,0.11,19.010431818181818,19.010431818181818,0.07,36.32804765666528,17.31761583848346,45859,0
16,44.9358042730041,0.11,33.99541363636364,33.99541363636364,0.07,44.9358042730041,10.940390636640467,45860,0,13.349071672293523,0.11,33.99541363636364,33.99541363636364,0.07,13.349071672293523,-20.646341964070114,45860,0,68.2091548152264,0.11,33.99541363636364,33.99541363636364,0.07,68.2091548152264,34.21374117886276,45860,0
17,19.777396814311167,0.11,46.85318636363636,46.85318636363636,0.39,19.126563461914472,-27.72662290172189,12377,1,0,0.11,46.85318636363636,46.85318636363636,0.39,-4.4297558016529,-51.28294216528926,12377,1,105.8443556671295,0.11,46.85318636363636,46.85318636363636,0.39,105.8443556671295,58.991169303493145,12377,1
18,13.620844049284448,0.11,35.43627272727273,35.43627272727273,0.39,13.12860200630924,-22.30767072096349,1730,1,0,0.11,35.43627272727273,35.43627272727273,0.39,-3.3503385123967004,-38.78661123966943,1730,1,69.53249545248566,0.11,35.43627272727273,35.43627272727273,0.39,69.53249545248566,34.09622272521293,1730,1
19,8.077094404935798,0.09,46.48738181818182,46.48738181818181,0.39,-7.43148323252637,-53.91886505070818,0,1,0,0.09,46.48738181818182,46.48738181818181,0.39,-23.243690909090915,-69.73107272727273,0,1,81.03001191282151,0.09,46.48738181818182,46.48738181818181,0.39,81.03001191282151,34.5426300946397,0,1
20,3.4906449975552136,0.09,38.73822727272727,38.73822727272727,0.39,-9.400333749225062,-48.138561021952334,0,1,0,0.09,38.73822727272727,38.73822727272727,0.39,-19.369113636363643,-58.107340909090915,0,1,38.168964543209384,0.09,38.73822727272727,38.73822727272727,0.39,38.168964543209384,-0.569262729517888,0,1
21,3.730009014058725,0.09,13.55955,13.55955,0.39,-0.5276896859412773,-14.087239685941277,0,1,0,0.09,13.55955,13.55955,0.39,-6.7797750000000025,-20.339325000000002,0,1,31.588547681929086,0.09,13.55955,13.55955,0.39,31.588547681929086,18.028997681929084,0,1
22,24.631186644879833,0.09,25.20962727272727,25.20962727272727,0.13,24.355838222935574,-0.8537890497916977,0,0,0,0.09,25.20962727272727,25.20962727272727,0.13,-6.8837105486065,-32.09333782133377,0,0,43.18625476405023,0.09,25.20962727272727,25.20962727272727,0.13,43.18625476405023,17.97662749132296,0,0
23,34.82235781503409,0.09,39.290977272727275,39.290977272727275,0.13,33.75471912757396,-5.536258145153308,0,0,0,0.09,39.290977272727275,39.290977272727275,0.13,-26.690967186502963,-65.98194445923023,0,0,61.08134763691159,0.09,39.290977272727275,39.290977272727275,0.13,61.08134763691159,21.790370364184312,0,0
24,20.82549388489408,0.06,16.443504545454545,16.443504545454545,0.13,20.81350108835571,4.369996542901165,0,0,0,0.06,16.443504545454545,16.443504545454545,0.13,-1.1992796538369728,-17.64278419929152,0,0,47.620503564324416,0.06,16.443504545454545,16.443504545454545,0.13,47.620503564324416,31.17699901886987,0,0
