Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,17.183748952815286,0.06,18.810022727272727,18.810022727272727,0.13,17.15332917625434,-1.626273774457442,0,1,0,0.06,18.810022727272727,18.810022727272727,0.13,-2.4316728221086894,-18.810022727272727,0,1,28.175965853467645,0.06,18.810022727272727,18.810022727272727,0.13,28.175965853467645,9.365943126194917,0,1
2,13.733786020523423,0.06,15.033554545454546,15.033554545454546,0.13,13.70947359002718,-1.299768524931123,0,1,0,0.06,15.033554545454546,15.033554545454546,0.13,-1.943468465610449,-15.033554545454546,0,1,22.519107269063166,0.06,15.033554545454546,15.033554545454546,0.13,22.519107269063166,7.48555272360862,0,1
3,10.256196742561615,0.06,11.226845454545455,11.226845454545455,0.13,10.238040564062352,-0.970648711983839,0,1,0,0.06,11.226845454545455,11.226845454545455,0.13,-1.4513547041200674,-11.226845454545455,0,1,16.816950131101493,0.06,11.226845454545455,11.226845454545455,0.13,16.816950131101493,5.590104676556038,0,1
4,7.484185910946588,0.06,8.192490909090909,8.192490909090909,0.13,7.470936924140696,-0.7083049981443214,0,1,0,0.06,8.192490909090909,8.192490909090909,0.13,-1.0590873694227216,-8.192490909090909,0,1,12.27172063831195,0.06,8.192490909090909,8.192490909090909,0.13,12.27172063831195,4.079229729221041,0,1
5,5.841417011273877,0.06,6.39425,6.39425,0.13,5.83107615953249,-0.5528329887261236,0,1,0,0.06,6.39425,6.39425,0.13,-0.826619093884684,-6.39425,0,1,9.578094203858392,0.06,6.39425,6.39425,0.13,9.578094203858392,3.183844203858391,0,1
6,6.080216934133787,0.06,6.65565,6.65565,0.13,6.069453343424548,-0.575433065866212,0,1,0,0.06,6.65565,6.65565,0.13,-0.8604116780253497,-6.65565,0,1,9.96965127855653,0.06,6.65565,6.65565,0.13,9.96965127855653,3.31400127855653,0,1
7,13.250879325297182,0.06,14.504945454545455,14.504945454545455,0.13,13.227421767262642,-1.254066129248273,0,1,0,0.06,14.504945454545455,14.504945454545455,0.13,-1.8751323248986402,-14.504945454545455,0,1,21.72729154872955,0.06,14.504945454545455,14.504945454545455,0.13,21.72729154872955,7.222346094184095,0,1
8,20.021634479711835,0.06,21.916486363636363,21.916486363636366,0.13,19.986190895839062,-1.8948518839245305,11,1,0,0.06,21.916486363636363,21.916486363636366,0.13,-2.8332620868819856,-21.916486363636366,11,1,32.829209212728145,0.06,21.916486363636363,21.916486363636366,0.13,32.829209212728145,10.912722849091779,11,1
9,15.142749629585605,0.09,11.592540909090909,11.592540909090909,0.07,15.142749629585605,3.550208720494697,11488,1,3.453960965680807,0.09,11.592540909090909,11.592540909090909,0.07,3.453960965680807,-8.138579943410102,11488,1,21.499406691197876,0.09,11.592540909090909,11.592540909090909,0.07,21.499406691197876,9.906865782106967,11488,1
10,19.544679489218275,0.09,14.962440909090908,14.962440909090908,0.07,19.544679489218275,4.582238580127367,32469,1,4.458012031752096,0.09,14.962440909090908,14.962440909090908,0.07,4.458012031752096,-10.504428877338812,32469,1,27.74918844110324,0.09,14.962440909090908,14.962440909090908,0.07,27.74918844110324,12.786747532012331,32469,1
11,25.287545609920418,0.09,19.358895454545454,19.358895454545454,0.07,25.287545609920418,5.928650155374962,43260,1,5.767921783761828,0.09,19.358895454545454,19.358895454545454,0.07,5.767921783761828,-13.590973670783626,43260,1,35.90280765308886,0.09,19.358895454545454,19.358895454545454,0.07,35.90280765308886,16.543912198543403,43260,1
12,17.28309864965416,0.09,13.231086363636363,13.231086363636363,0.07,17.28309864965416,4.052012286017797,52447,1,3.942160410899545,0.09,13.231086363636363,13.231086363636363,0.07,3.942160410899545,-9.288925952736818,52447,1,24.538236175220717,0.09,13.231086363636363,13.231086363636363,0.07,24.538236175220717,11.307149811584354,52447,1
13,26.982026025743846,0.11,19.955722727272725,19.955722727272725,0.07,26.982026025743846,7.02630329847112,67105,1,6.711721821456198,0.11,19.955722727272725,19.955722727272725,0.07,6.711721821456198,-13.244000905816527,67105,1,38.134454450750994,0.11,19.955722727272725,19.955722727272725,0.07,38.134454450750994,18.17873172347827,67105,1
14,38.77685780517284,0.11,28.679100000000002,28.679100000000002,0.07,38.77685780517284,10.097757805172835,67271,1,9.645661243161143,0.11,28.679100000000002,28.679100000000002,0.07,9.645661243161143,-19.03343875683886,67271,1,54.80442114701599,0.11,28.679100000000002,28.679100000000002,0.07,54.80442114701599,26.125321147015985,67271,1
15,25.703903240637594,0.11,19.010431818181818,19.010431818181818,0.07,25.703903240637594,6.693471422455775,45859,1,6.393791485939019,0.11,19.010431818181818,19.010431818181818,0.07,6.393791485939019,-12.616640332242799,45859,1,36.32804765666528,0.11,19.010431818181818,19.010431818181818,0.07,36.32804765666528,17.31761583848346,45859,1
16,45.96501705441615,0.11,33.99541363636364,33.99541363636364,0.07,45.96501705441615,11.969603418052516,45860,1,11.433700630685912,0.11,33.99541363636364,33.99541363636364,0.07,11.433700630685912,-22.561713005677724,45860,1,64.96364830117692,0.11,33.99541363636364,33.99541363636364,0.07,64.96364830117692,30.96823466481328,45860,1
