Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,24.276581608376222,0.06,18.810022727272727,18.810022727272727,0.13,24.240664347934075,5.430641620661349,0,0,0,0.06,18.810022727272727,18.810022727272727,0.13,-2.7849378557313536,-21.59496058300408,0,0,48.89481734909927,0.06,18.810022727272727,18.810022727272727,0.13,48.89481734909927,30.084794621826543,0,0
2,18.811407668802413,0.06,15.033554545454546,15.033554545454546,0.13,18.782701478394817,3.749146932940271,0,0,0,0.06,15.033554545454546,15.033554545454546,0.13,-2.2258088555701043,-17.25936340102465,0,0,36.574253327598406,0.06,15.033554545454546,15.033554545454546,0.13,36.574253327598406,21.54069878214386,0,0
3,13.791599272087675,0.06,11.226845454545455,11.226845454545455,0.13,13.77016189596213,2.5433164414166742,0,0,0,0.06,11.226845454545455,11.226845454545455,0.13,-1.662202505554463,-12.889047960099917,0,0,26.23519799516818,0.06,11.226845454545455,11.226845454545455,0.13,26.23519799516818,15.008352540622724,0,0
4,9.95932077439044,0.06,8.192490909090909,8.192490909090909,0.13,9.943677421167633,1.7511865120767247,0,0,0,0.06,8.192490909090909,8.192490909090909,0.13,-1.212947926553106,-9.405438835644015,0,0,18.730845902421397,0.06,8.192490909090909,8.192490909090909,0.13,18.730845902421397,10.538354993330488,0,0
5,7.7395565715048384,0.06,6.39425,6.39425,0.13,7.727346913605318,1.3330969136053181,0,0,0,0.06,6.39425,6.39425,0.13,-0.9467074624099698,-7.34095746240997,0,0,14.52404057101616,0.06,6.39425,6.39425,0.13,14.52404057101616,8.129790571016159,0,0
6,8.07100600354713,0.06,6.65565,6.65565,0.13,8.058297208989686,1.4026472089896862,0,0,0,0.06,6.65565,6.65565,0.13,-0.9854093165248328,-7.641059316524832,0,0,15.255519004527564,0.06,6.65565,6.65565,0.13,15.255519004527564,8.599869004527564,0,0
7,17.783935794542515,0.06,14.504945454545455,14.504945454545455,0.13,17.75623896976225,3.2512935152167977,0,0,0,0.06,14.504945454545455,14.504945454545455,0.13,-2.147545076227509,-16.652490530772965,0,0,34.26718323774984,0.06,14.504945454545455,14.504945454545455,0.13,34.26718323774984,19.762237783204384,0,0
8,27.721091773968134,0.06,21.916486363636363,21.916486363636366,0.13,27.679242800146422,5.762756436510056,11,0,0,0.06,21.916486363636363,21.916486363636366,0.13,-3.24486862263141,-25.161354986267774,11,0,55.618316234476,0.06,21.916486363636363,21.916486363636366,0.13,55.618316234476,33.70182987083963,11,0
9,11.901290301041122,0.09,11.592540909090909,11.592540909090909,0.07,10.738591205907206,-0.8539497031837038,11488,0,0,0.09,11.592540909090909,11.592540909090909,0.07,-14.425967545680075,-26.018508454770984,11488,0,21.499406691197876,0.09,11.592540909090909,11.592540909090909,0.07,21.499406691197876,9.906865782106967,11488,0
10,17.347730286181207,0.09,14.962440909090908,14.962440909090908,0.07,17.067957596083243,2.1055166869923343,32469,0,0,0.09,14.962440909090908,14.962440909090908,0.07,-5.952610427616297,-20.915051336707204,32469,0,27.74918844110324,0.09,14.962440909090908,14.962440909090908,0.07,27.74918844110324,12.786747532012331,32469,0
11,24.766931220445375,0.09,19.358895454545454,19.358895454545454,0.07,24.766931220445375,5.408035765899921,43260,0,3.7782362549773745,0.09,19.358895454545454,19.358895454545454,0.07,3.7782362549773745,-15.58065919956808,43260,0,41.93014798806392,0.09,19.358895454545454,19.358895454545454,0.07,41.93014798806392,22.571252533518468,43260,0
12,18.1375464652586,0.09,13.231086363636363,13.231086363636363,0.07,18.1375464652586,4.906460101622233,52447,0,3.6936716006049455,0.09,13.231086363636363,13.231086363636363,0.07,3.6936716006049455,-9.537414763031418,52447,0,31.86299244711093,0.09,13.231086363636363,13.231086363636363,0.07,31.86299244711093,18.63190608347457,52447,0
13,22.45629199511653,0.11,19.955722727272725,19.955722727272725,0.07,22.258958539648322,2.303235812375598,67105,0,0,0.11,19.955722727272725,19.955722727272725,0.07,-4.813011108980617,-24.768733836253343,67105,0,38.134454450750994,0.11,19.955722727272725,19.955722727272725,0.07,38.134454450750994,18.17873172347827,67105,0
14,33.465234363891526,0.11,28.679100000000002,28.679100000000002,0.07,33.465234363891526,4.786134363891524,67271,0,0.6961347693457487,0.11,28.679100000000002,28.679100000000002,0.07,0.6961347693457487,-27.98296523065425,67271,0,54.80442114701599,0.11,28.679100000000002,28.679100000000002,0.07,54.80442114701599,26.125321147015985,67271,0
15,23.72585655930665,0.11,19.010431818181818,19.010431818181818,0.07,23.72585655930665,4.71542474112483,45859,0,6.036762633140546,0.11,19.010431818181818,19.010431818181818,0.07,6.036762633140546,-12.973669185041272,45859,0,36.32804765666528,0.11,19.010431818181818,19.010431818181818,0.07,36.32804765666528,17.31761583848346,45859,0
16,46.10478788188942,0.11,33.99541363636364,33.99541363636364,0.07,46.10478788188942,12.109374245525787,45860,0,10.795243616816709,0.11,33.99541363636364,33.99541363636364,0.07,10.795243616816709,-23.200170019546928,45860,0,68.2091548152264,0.11,33.99541363636364,33.99541363636364,0.07,68.2091548152264,34.21374117886276,45860,0
17,24.9843911720285,0.11,46.85318636363636,46.85318636363636,0.39,24.187035127730976,-22.666151235905385,12377,1,0,0.11,46.85318636363636,46.85318636363636,0.39,-4.4297558016529,-51.28294216528926,12377,1,105.8443556671295,0.11,46.85318636363636,46.85318636363636,0.39,105.8443556671295,58.991169303493145,12377,1
18,17.05814512156075,0.11,35.43627272727273,35.43627272727273,0.39,16.45508418932934,-18.98118853794339,1730,1,0,0.11,35.43627272727273,35.43627272727273,0.39,-3.3503385123967004,-38.78661123966943,1730,1,69.53249545248566,0.11,35.43627272727273,35.43627272727273,0.39,69.53249545248566,34.09622272521293,1730,1
19,9.558340896622651,0.09,46.48738181818182,46.48738181818181,0.39,-5.375695398781066,-51.86307721696288,0,1,0,0.09,46.48738181818182,46.48738181818181,0.39,-23.243690909090915,-69.73107272727273,0,1,81.03001191282151,0.09,46.48738181818182,46.48738181818181,0.39,81.03001191282151,34.5426300946397,0,1
20,4.228544949882773,0.09,38.73822727272727,38.73822727272727,0.39,-8.364194173766556,-47.10242144649383,0,1,0,0.09,38.73822727272727,38.73822727272727,0.39,-19.369113636363643,-58.107340909090915,0,1,38.168964543209384,0.09,38.73822727272727,38.73822727272727,0.39,38.168964543209384,-0.569262729517888,0,1
21,4.5463716447827025,0.09,13.55955,13.55955,0.39,0.5096936097827003,-13.0498563902173,0,1,0,0.09,13.55955,13.55955,0.39,-6.7797750000000025,-20.339325000000002,0,1,31.588547681929086,0.09,13.55955,13.55955,0.39,31.588547681929086,18.028997681929084,0,1
22,24.310897091395283,0.09,25.20962727272727,25.20962727272727,0.13,23.987362695610777,-1.2222645771164942,0,0,0,0.09,25.20962727272727,25.20962727272727,0.13,-6.8837105486065,-32.09333782133377,0,0,43.18625476405023,0.09,25.20962727272727,25.20962727272727,0.13,43.18625476405023,17.97662749132296,0,0
23,33.80433834195341,0.09,39.290977272727275,39.290977272727275,0.13,32.103160368290496,-7.187816904436778,0,0,0,0.09,39.290977272727275,39.290977272727275,0.13,-26.690967186502963,-65.98194445923023,0,0,61.08134763691159,0.09,39.290977272727275,39.290977272727275,0.13,61.08134763691159,21.790370364184312,0,0
24,22.39124007658703,0.06,16.443504545454545,16.443504545454545,0.13,22.359841622480733,5.916337077026188,0,0,0,0.06,16.443504545454545,16.443504545454545,0.13,-2.4345604975335764,-18.87806504298812,0,0,47.620503564324416,0.06,16.443504545454545,16.443504545454545,0.13,47.620503564324416,31.17699901886987,0,0
