Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,12.71575,670.6704718959732,523.1246214907117,0,-147.54585040526146,33.53352359479866,68.00620079379252,-32.242248772614836,0,0,159.73458290778515,0.596619733082523,-35.14121444415482,-0.13125487042446532,124.59336846363033,0.4653648626580577
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,11.146645454545455,587.9107380262355,430.91425592182827,0,-156.99648210440725,29.39553690131178,56.01885326983768,-34.26661109158422,0,0,139.58975595329716,0.5216343847070619,-37.27623804942721,-0.1392979546838132,102.31351790386995,0.3823364300232487
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,11.036809090909092,582.1176070012202,411.32061987646716,0,-170.79698712475306,29.105880350061014,53.47168058394073,-37.03864059922465,0,0,139.01034467325772,0.5205243251220282,-40.78651420917443,-0.15272512871407007,98.22383046408329,0.3677991964079581
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,27.751772727272726,1463.7197578553996,1015.3252541618289,0,-448.39450369357075,73.18598789276999,131.99228304103775,-90.10733406428679,0,0,358.55860431541714,1.3409326985281838,-109.84049819935126,-0.4107800339622282,248.71810611606588,0.9301526645659556
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,94.48343636363637,4983.367151159244,3446.9427126731957,0,-1536.424438486048,249.1683575579622,448.10255264751544,-307.7673403351386,0,0,1221.7256047173557,4.563807503968845,-376.6708370614911,-1.407069792161031,845.0547676558647,3.156737711807814
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,97.14877272727273,5123.945756177548,3596.0287053691413,0,-1527.9170508084067,256.19728780887743,467.4837316979884,-288.410470504558,0,0,1274.034064484575,4.758080657349202,-379.90612373088277,-1.418819189629534,894.1279407536923,3.3392614677196684
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,250.70868636363636,13223.200597048504,4832.989642665174,0,-8390.21095438333,661.1600298524253,628.2886535464727,-1646.0698992599698,0,0,3286.6196191088948,12.28332194501149,-2085.382561412069,-7.793851540167672,1201.2370576968256,4.489470404843819
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,712.0176590909091,37554.15287503813,15107.299584737764,15844.13384,-22446.85329030037,1877.7076437519067,1963.9489460159093,-6174.243654671356,-6174.243654671356,0,8424.938876483784,31.271493315655754,-5035.751107725859,-18.691584522246277,3389.1877687579254,12.579908793409476
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,596.8184363636364,31478.16702532032,30850.80492026207,34305.6488,-627.3621050582484,3777.380043038438,4010.6046396340694,-233.61559375781417,-233.61559375781417,0,6065.27913772047,22.268788567724506,-120.8814440988713,-0.44381853815398703,5944.397693621599,21.82497002957052
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,707.3702545454546,37309.033475899945,42063.34113383236,119482.4552,4754.3076579324115,4477.0840171079935,5468.234347398206,1965.1814556327538,1965.1814556327538,0,6720.569099507213,24.493753567263074,856.4052766494335,3.1212505205092076,7576.974376156646,27.61500408777228
