Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.90E-04,8.90E-04,0.218523589,1,12.71575,670.6704719,434.6067902,0,-236.0636817,33.53352359,56.49888272,-51.58548296,0,0,159.7345829,0.596619733,-56.22363787,-0.209999182,103.510945,0.386620551
2,0.237433588,0.237433588,8.87E-04,8.87E-04,0.21826356,1,11.14664545,587.910738,380.9769618,0,-206.9337762,29.3955369,49.52700504,-45.16610268,0,0,139.589756,0.521634385,-49.13302896,-0.183605718,90.45672699,0.338028667
3,0.238801134,0.238801134,8.94E-04,8.94E-04,0.216857693,1,11.03680909,582.117607,377.2229065,0,-204.8947005,29.10588035,49.03897784,-44.43299207,0,0,139.0103447,0.520524325,-48.92908684,-0.183214997,90.08125783,0.337309328
4,0.244963971,0.244963971,9.16E-04,9.16E-04,0.200955483,1,27.75177273,1463.719758,948.5173007,0,-515.2024571,73.18598789,123.3072491,-103.5327586,0,0,358.5586043,1.340932699,-126.2060398,-0.471983669,232.3525645,0.86894903
5,0.245160665,0.245160665,9.16E-04,9.16E-04,0.20031401,1,94.48343636,4983.367151,3229.313489,0,-1754.053662,249.1683576,419.8107536,-351.3615227,0,0,1221.725605,4.563807504,-430.0249622,-1.606376376,791.7006425,2.957431128
6,0.24864316,0.24864316,9.29E-04,9.29E-04,0.188760555,1,97.14877273,5123.945756,3320.411009,0,-1803.534747,256.1972878,431.6534311,-340.4362199,0,0,1274.034064,4.758080657,-448.4365788,-1.674756956,825.5974857,3.083323701
7,0.248549479,0.248549479,9.29E-04,9.29E-04,0.196189334,1,250.7086864,13223.2006,4284.43849,0,-8938.762107,661.1600299,556.9770037,-1753.689785,0,0,3286.619619,12.28332195,-2221.724665,-8.303412774,1064.894954,3.979909171
8,0.224341071,0.224341071,8.33E-04,8.33E-04,0.275060543,1,712.0176591,37554.15288,12167.89058,15844.13384,-25386.26229,1877.707644,1581.825776,-6982.759091,-6982.759091,0,8424.938876,31.27149332,-5695.181271,-21.13924216,2729.757605,10.13225116
9,0.192682094,0.192682094,7.07E-04,7.07E-04,0.372377598,1,596.8184364,31478.16703,16643.09331,34305.6488,-14835.07371,3777.380043,2163.60213,-5524.249116,-5524.249116,0,6065.279138,22.26878857,-2858.453068,-10.49486521,3206.82607,11.77392336
10,0.18013249,0.18013249,6.57E-04,6.57E-04,0.413347557,1,707.3702545,37309.03348,19725.98103,119482.4552,-17583.05245,4477.084017,2564.377533,-7267.911775,-7267.911775,0,6720.5691,24.49375357,-3167.27902,-11.54344976,3553.29008,12.9503038
11,0.17131061,0.17131061,6.16E-04,6.16E-04,0.43917544,1,618.6500545,32629.63836,17251.89766,193048.615,-15377.74071,3915.556604,2242.746696,-6753.52604,-6753.52604,0,5589.803252,20.10285916,-2634.370141,-9.474103026,2955.433112,10.62875613
12,0.16937437,0.107827097,6.07E-04,3.62E-04,0.75,1,276.8094,14599.83807,16819.58334,200250.4949,2219.745267,1751.980568,1345.566667,1664.80895,1664.80895,0,2472.838375,8.859619735,239.3486882,0.803374646,2712.187063,9.662994382
13,0.170825507,0.107827097,6.09E-04,3.62E-04,0.75,1,376.3461,19849.73096,25810.73396,207610.6119,5961.002998,5756.421979,2064.858717,4470.752249,4470.752249,0,3390.840355,12.09712079,642.7576485,2.157418127,4033.598004,14.25453892
14,0.17705872,0.107827097,6.34E-04,3.62E-04,0.75,1,388.0078545,20464.81025,26610.52555,213641.9251,6145.715299,5934.794972,2128.842044,4609.286474,4609.286474,0,3623.473108,12.97726826,662.6746396,2.224269572,4286.147747,15.20153784
15,0.182377743,0.107827097,6.49E-04,3.62E-04,0.75,1,181.1503182,9554.46351,12423.73089,217693.7204,2869.267384,2770.794418,993.8984715,2151.950538,2151.950538,0,1742.521491,6.204028454,309.3847725,1.03845099,2051.906263,7.242479445
16,0.187255332,0.187255332,6.67E-04,6.67E-04,0.399065365,1,180.0388864,9495.842941,12574.88862,196257.2769,3079.045682,2753.794453,1634.735521,1228.740489,1228.740489,0,1778.147223,6.335521956,576.5677215,2.05430541,2354.714944,8.389827366
17,0.193554542,0.441505815,6.89E-04,0.001013884,0.382736028,1,158.4377864,8356.52989,7600.623263,191468.9715,-755.9066271,2423.393668,3192.26177,-289.3127,-289.3127,0,1617.444316,5.758710373,-333.7371714,-0.766401635,1283.707144,4.992308739
18,0.206690761,0.441505815,7.40E-04,0.001013884,0.338690398,1,61.98425455,3269.253426,2973.526567,183253.2804,-295.7268582,948.0834934,1248.881158,-100.1598473,-100.1598473,0,675.7244784,2.418891186,-130.5651276,-0.29983273,545.1593509,2.119058456
19,0.233105318,0.441505815,8.41E-04,0.001013884,0.248604538,1,58.10758182,3064.784957,65.45275086,96967.2459,-2999.332206,367.7741949,27.49015536,-745.6475975,-745.6475975,0,714.417672,2.576552454,-714.417672,-2.576552454,0,0
20,0.256652121,0.441505815,9.30E-04,0.001013884,0.181879789,1,58.90638182,3106.916296,66.35252427,19349.10479,-3040.563772,372.8299555,27.86806019,-553.0170973,-553.0170973,0,797.3966572,2.889158747,-797.3966572,-2.889158747,0,0
21,0.258196825,0.035723352,9.40E-04,0.001013884,0.175433241,1,26.91280455,1419.469817,30.31475473,18716.7518,-1389.155062,170.336378,12.73219699,-243.7039748,-243.7039748,0,366.5025999,1.334684885,-49.62527527,-1.334684885,316.8773246,0
22,0.256173397,0.256173397,9.39E-04,9.39E-04,0.180771531,1,28.23356818,1489.131235,1574.662849,0,85.53161474,178.6957481,204.7061704,15.46168095,0,0,381.4758069,1.398148294,21.9109243,0.080305804,403.3867312,1.478454099
23,0.252616496,0.252616496,9.29E-04,9.29E-04,0.187693346,1,25.82205455,1361.940075,1440.166178,0,78.2261033,163.432809,187.2216032,14.68251907,0,0,344.0485295,1.265518803,19.76120411,0.07268793,363.8097336,1.338206733
24,0.248270398,0.248270398,9.15E-04,9.15E-04,0.200293835,1,12.35337273,651.5575028,422.221235,0,-229.3362678,32.57787514,54.88876055,-45.93464059,0,0,161.7624405,0.596351687,-56.93740649,-0.209904835,104.8250341,0.386446852
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
