Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,15.446395454545454,814.6936931436852,544.838939365539,0,-269.85475377814623,48.88162158862111,70.82906211752007,-58.96962930431182,0,0,194.0368075308595,0.7247409184026115,-64.2717077115052,-0.24005928084923975,129.7650998193543,0.4846816375533717
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,13.573590909090909,715.9158225289812,478.77971893530287,0,-237.13610359367826,42.95494935173887,62.24136346158937,-51.75817017488501,0,0,169.98246244902722,0.635209200023644,-56.304075920586726,-0.2104032763633557,113.6783865284405,0.4248059236602883
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,12.328109090909091,650.2250155582673,434.84798128077097,0,-215.37703427749628,39.01350093349603,56.530237566500226,-46.706166778599766,0,0,155.27447107048187,0.5814253568870625,-51.43228002302298,-0.19258820565762869,103.84219104745888,0.38883715122943385
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,13.384354545454546,705.9348743898719,472.1048063347267,0,-233.83006805514518,42.35609246339231,61.37362482351447,-46.98943426594457,0,0,172.9286100979292,0.6467161155819287,-57.27994200998861,-0.21421476513620322,115.64866808794059,0.43250135044572546
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,39.25389545454546,2070.3795362644905,1384.5981626170699,0,-685.7813736474207,124.22277217586942,179.9977611402191,-137.37161693862313,0,0,507.5756239129941,1.8960701423473107,-168.12661760801512,-0.6280440682372971,339.449006304979,1.2680260741100136
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,61.62849545454545,3250.4895211638195,2173.8148681327143,0,-1076.6746530311052,195.02937126982917,282.5959328572529,-203.23370506058384,0,0,808.211986089059,3.0183948178841593,-267.7077880215576,-0.9997968527807252,540.5041980675014,2.0185979651034343
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,154.2949909090909,8138.025233602805,2721.214779322066,0,-5416.81045428074,488.2815140161683,353.7579213118686,-1062.7204354295757,0,0,2022.7019319008305,7.559590676048785,-1346.3454162532312,-5.031794400811373,676.3565156475993,2.527796275237412
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,460.0004272727273,24261.935287446613,8112.771217093726,13043.25005,-16149.164070352886,1455.7161172467968,1054.6602582221844,-4441.997838187355,-4441.997838187355,0,5442.9485469184665,20.203010561597942,-3622.920763297686,-13.44747351803913,1820.0277836207806,6.755537043558812
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,524.5077863636363,27664.265544196154,15174.0983113223,27328.01218,-12490.167232873855,2489.7838989776537,1062.186881792561,-4651.058472795872,-4651.058472795872,0,5330.408614027764,19.57069735952395,-2406.63157684032,-8.835993946555348,2923.777037187444,10.734703412968603
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,868.3904636363636,45801.76883290116,25122.681894177666,92025.2229,-20679.086938723492,4122.159194961104,1758.5877325924369,-8547.650067111965,-8547.650067111965,0,8250.38666627488,30.06931925648794,-3724.97542119874,-13.57602736614136,4525.41124507614,16.49329189034658
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,924.8135772727272,48777.709398604326,26755.01204371622,145254.6284,-22022.697354888107,4389.993845874389,1872.8508430601355,-9671.82780081982,-9671.82780081982,0,8356.13915147764,30.051556538804938,-3772.721717711268,-13.568007658767725,4583.417433766373,16.483548880037212
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,21447.62389246492,29045.86593536525,147210.2334,7598.242042900332,1930.2861503218426,580.9173187073052,5698.681532175249,5698.681532175249,0,3632.677784783193,13.015061606664487,819.2963817892922,2.749970956650574,4451.974166572485,15.76503256331506
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,24188.56889353264,32378.58272422177,147454.1293,8190.01383068913,2660.7425782885903,647.5716544844355,6142.510373016848,6142.510373016848,0,4132.024544842142,14.741360483630064,883.1054157530584,2.9641461856306712,5015.129960595201,17.705506669260735
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,29710.00749164887,39769.52665284821,147244.648,10059.51916119934,3268.100824081376,795.3905330569644,7544.639370899505,7544.639370899505,0,5260.41589766176,18.839888210649335,1084.6887483679998,3.6407612938595872,6345.10464602976,22.48064950450892
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,15283.897664238864,20458.876548186894,145981.9984,5174.978883948031,1681.228743066275,409.177530963738,3881.234162961023,3881.234162961023,0,2787.442760246856,9.924339122013214,558.0029500924161,1.8729387076362392,3345.445710339272,11.797277829649452
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,300.87995454545455,15869.39827371873,18190.81573615851,129610.0378,2321.417462439782,1745.6338101090603,1273.3571015310959,926.3973069659054,926.3973069659054,0,2971.629442385428,10.587887964844127,434.6977976397589,1.5488241953477357,3406.3272400251867,12.136712160191863
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,264.3555090909091,13942.978906497865,4442.477907555784,129731.3452,-9500.500998942081,1533.7276797147651,1288.3185931911773,-3636.1840163451243,-3636.1840163451243,0,2698.726896362855,9.608483224898155,-2698.726896362855,-9.608483224898155,0,0
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,113.60088181818182,5991.684093883466,1909.0557616583574,139589.659,-4082.6283322251084,659.0852503271813,553.6261708809236,-1382.7470147273982,-1382.7470147273982,0,1238.4257450363689,4.433193135907532,-1238.4257450363689,-4.139311543989722,0,0.2938815919178097
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,113.3183,5976.779799496644,79.50214017224611,77251.7518,-5897.277659324398,537.9101819546979,23.055620649951372,-1466.0899879540634,-1466.0899879540634,0,1393.2191557776414,5.024654870317631,-1393.2191557776414,-5.024654870317631,0,0
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,96.65654545454545,5097.984071079926,67.81254418123419,15076.15089,-5030.171526898692,458.81856639719336,19.665637812557915,-914.8865359461419,-914.8865359461419,0,1308.4084246668779,4.740676563506076,-1308.4084246668779,-4.740676563506076,0,0
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,40.67313636363637,2145.234969112264,28.535562115092617,14546.99011,-2116.6994069971715,193.07114722010377,8.275313013376858,-371.3394371922919,-371.3394371922919,0,553.8928579037597,2.0171000844071885,-75.61559799435122,-2.0171000844071885,478.2772599094085,0
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,40.595881818181816,2141.1603103264188,1698.7072688681178,0,-442.453041458301,192.7044279293777,220.8319449528553,-79.98291370002356,0,0,548.5083102178929,2.010339697686095,-113.34469864335482,-0.41542004553128176,435.1636115745381,1.5949196521548135
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,37.76314545454545,1991.7524787980474,1580.173328079548,0,-411.5791507184995,179.25772309182426,205.42253265034122,-77.25066794219347,0,0,503.14953209327706,1.850742378556582,-103.97168288116323,-0.3824405815850819,399.1778492121138,1.4683017969715002
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,15.984959090909092,843.0993104408176,563.8356328841464,0,-279.2636775566712,50.585958626449056,73.29863227493904,-55.934792954029106,0,0,209.31660135666735,0.7716643489664776,-69.33290437393843,-0.25560194542097203,139.98369698272893,0.5160624035455056
