Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,15.446395454545454,814.6936931436852,545.5131535872835,0,-269.18053955640175,48.88162158862111,70.91670996634686,-58.82229759282138,0,0,194.0368075308595,0.7247409184026115,-64.11112910842998,-0.23945950864236076,129.92567842242954,0.4852814097602507
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,13.573590909090909,715.9158225289812,479.37218777749854,0,-236.5436347514826,42.95494935173887,62.31838441107481,-51.62885581619831,0,0,169.98246244902722,0.635209200023644,-56.163403917606004,-0.20987759771867848,113.81905853142122,0.42533160230496553
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,12.328109090909091,650.2250155582673,435.38608653003564,0,-214.83892902823163,39.01350093349603,56.600191248904636,-46.589474515653045,0,0,155.27447107048187,0.5814253568870625,-51.303779879287234,-0.19210703678668348,103.97069119119463,0.38931832010037903
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,13.384354545454546,705.9348743898719,472.6890152661872,0,-233.2458591236847,42.35609246339231,61.44957198460434,-46.872034277950014,0,0,172.9286100979292,0.6467161155819287,-57.136831870244386,-0.21367956373937616,115.79177822768483,0.4330365518425525
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,39.25389545454546,2070.3795362644905,1386.3115419392689,0,-684.0679943252217,124.22277217586942,180.22050045210497,-137.0284030559424,0,0,507.5756239129941,1.8960701423473107,-167.70656439398758,-0.6264749417469926,339.86905951900656,1.2695952006003182
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,61.62849545454545,3250.4895211638195,2176.504868412873,0,-1073.9846527509465,195.02937126982917,282.94563289367346,-202.72593911475093,0,0,808.211986089059,3.0183948178841593,-267.038937851498,-0.9972989265905706,541.173048237561,2.0210958912935886
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,154.2949909090909,8138.025233602805,2724.5821629139523,0,-5413.4430706888525,488.2815140161683,354.1956811788138,-1062.059790685361,0,0,2022.7019319008305,7.559590676048785,-1345.5084548158743,-5.02866636411043,677.1934770849562,2.530924311938355
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,460.0004272727273,24261.935287446613,8122.81041462005,13043.25005,-16139.124872826562,1455.7161172467968,1055.9653539006065,-4439.23645106448,-4439.23645106448,0,5442.9485469184665,20.203010561597942,-3620.66855897265,-13.43911383810217,1822.2799879458166,6.7638967234957725
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,524.5077863636363,27664.265544196154,15191.83121265316,27328.01218,-12472.434331542994,2489.7838989776537,1063.4281848857213,-4644.455137592716,-4644.455137592716,0,5330.408614027764,19.57069735952395,-2403.2147642791942,-8.82344905376945,2927.19384974857,10.747248305754502
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,868.3904636363636,45801.76883290116,25152.04100534565,92025.2229,-20649.727827555507,4122.159194961104,1760.6428703741958,-8535.514550234986,-8535.514550234986,0,8250.38666627488,30.06931925648794,-3719.686891399864,-13.556752816068466,4530.699774875016,16.512566440419477
