Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,12.71575,670.6704718959732,434.60679017334036,0,-236.06368172263277,33.53352359479866,56.49888272253425,-51.58548296258341,0,0,159.73458290778515,0.596619733082523,-56.22363786651048,-0.2099991824325917,103.51094504127468,0.38662055064993134
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,11.146645454545455,587.9107380262355,380.9769618150919,0,-206.93377621114365,29.39553690131178,49.52700503596195,-45.166102680087526,0,0,139.58975595329716,0.5216343847070619,-49.13302896420088,-0.183605717751309,90.45672698909627,0.33802866695575295
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,11.036809090909092,582.1176070012202,377.22290645506104,0,-204.89470054615919,29.105880350061014,49.03897783915794,-44.43299206836592,0,0,139.01034467325772,0.5205243251220282,-48.92908684101323,-0.18321499717607062,90.08125783224449,0.3373093279459576
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,27.751772727272726,1463.7197578553996,948.5173007191906,0,-515.202457136209,73.18598789276999,123.30724909349479,-103.53275861659367,0,0,358.55860431541714,1.3409326985281838,-126.20603976904304,-0.4719836686144238,232.35256454637408,0.8689490299137599
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,94.48343636363637,4983.367151159244,3229.3134893771166,0,-1754.0536617821272,249.1683575579622,419.81075361902515,-351.36152274676164,0,0,1221.7256047173557,4.563807503968845,-430.0249621681914,-1.6063763758893663,791.7006425491643,2.9574311280794787
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,97.14877272727273,5123.945756177548,3320.4110087316403,0,-1803.5347474459077,256.19728780887743,431.65343113511324,-340.43621988967436,0,0,1274.034064484575,4.758080657349202,-448.43657877475243,-1.6747569558740274,825.5974857098226,3.083323701475175
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,250.70868636363636,13223.200597048504,4284.438489631941,0,-8938.762107416564,661.1600298524253,556.9770036521523,-1753.689784638492,0,0,3286.6196191088948,12.28332194501149,-2221.724664703329,-8.30341277434561,1064.8949544055658,3.9799091706658807
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,712.0176590909091,37554.15287503813,12167.890583105036,15844.13384,-25386.262291933097,1877.7076437519067,1581.8257758036548,-6982.759090759542,-6982.759090759542,0,8424.938876483784,31.271493315655754,-5695.181271259185,-21.139242155541858,2729.7576052245986,10.132251160113896
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,596.8184363636364,31478.16702532032,16643.093311197066,34305.6488,-14835.073714123253,3777.380043038438,2163.602130455619,-5524.249115818156,-5524.249115818156,0,6065.27913772047,22.268788567724506,-2858.453067881626,-10.494865208024498,3206.8260698388444,11.773923359700008
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,707.3702545454546,37309.033475899945,19725.98102648447,119482.4552,-17583.052449415474,4477.0840171079935,2564.3775334429815,-7267.911774568752,-7267.911774568752,0,6720.569099507213,24.493753567263074,-3167.2790195138086,-11.543449763565754,3553.290079993404,12.95030380369732
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,618.6500545454545,32629.63836348383,17251.897658375514,193048.615,-15377.740705108317,3915.5566036180594,2242.7466955888167,-6753.526040371855,-6753.526040371855,0,5589.803252127817,20.102859158635482,-2634.370140613936,-9.474103026491594,2955.433111513881,10.628756132143888
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,14599.838068791945,16819.583335594274,200250.4949,2219.745266802327,1751.9805682550334,1345.566666847542,1664.8089501017453,1664.8089501017453,0,2472.8383750036523,8.859619735285017,239.3486881987854,0.8033746464516318,2712.187063202438,9.662994381736649
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,19849.73096224832,25810.73396074176,207610.6119,5961.002998493441,5756.421979052012,2064.858716859341,4470.752248870081,4470.752248870081,0,3390.840355439667,12.097120788977804,642.757648535843,2.157418127220743,4033.59800397551,14.254538916198548
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,20464.81024771202,26610.52554643429,213641.9251,6145.715298722272,5934.794971836485,2128.8420437147433,4609.2864740417035,4609.2864740417035,0,3623.473107502773,12.977268263140633,662.6746396497103,2.224269572344162,4286.147747152483,15.201537835484796
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,9554.463510143381,12423.730894234406,217693.7204,2869.2673840910243,2770.7944179415804,993.8984715387525,2151.950538068268,2151.950538068268,0,1742.5214905558075,6.204028454431932,309.3847725433191,1.0384509901849917,2051.9062630991266,7.242479444616924
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,180.03888636363635,9495.842941008237,12574.888623284334,196257.2769,3079.0456822760975,2753.7944528923886,1634.7355210269634,1228.7404890491848,1228.7404890491848,0,1778.1472225383538,6.3355219559683444,576.5677214777771,2.054305409712107,2354.714944016131,8.389827365680452
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,158.43778636363638,8356.529889833742,7600.623262774759,191468.9715,-755.9066270589838,2423.393668051785,3192.2617703653987,-289.31269997943275,-289.31269997943275,0,1617.4443155360805,5.758710373391457,-333.7371714435777,-0.7664016346690707,1283.7071440925029,4.992308738722386
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,61.98425454545455,3269.2534255643686,2973.526567347081,183253.2804,-295.7268582172877,948.0834934136668,1248.8811582857738,-100.15984730890274,-100.15984730890274,0,675.7244784317562,2.418891186294246,-130.56512755461307,-0.29983272991677656,545.1593508771432,2.1190584563774695
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,58.10758181818182,3064.7849571384995,65.45275085615877,96967.2459,-2999.332206282341,367.77419485661994,27.490155359586684,-745.6475974513421,-745.6475974513421,0,714.4176720353863,2.576552454326508,-714.4176720353863,-2.576552454326508,0,0
