Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,12.71575,670.6704718959732,433.45519036434695,0,-237.2152815316262,33.53352359479866,56.349174747365105,-51.83713468593637,0,0,159.73458290778515,0.596619733082523,-56.49791610429577,-0.21102363065187474,103.23666680348938,0.3855961024306483
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,11.146645454545455,587.9107380262355,379.9674677013847,0,-207.94327032485083,29.39553690131178,49.395770801180014,-45.386438459144294,0,0,139.58975595329716,0.5216343847070619,-49.37271677368326,-0.18450140957458974,90.21703917961389,0.3371329751324722
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,11.036809090909092,582.1176070012202,376.22335965357564,0,-205.89424734764458,29.105880350061014,48.90903675496484,-44.64975148178157,0,0,139.01034467325772,0.5205243251220282,-49.16777975069402,-0.18410878293003766,89.8425649225637,0.33641554219199055
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,27.751772727272726,1463.7197578553996,946.0039659829811,0,-517.7157918724185,73.18598789276999,122.98051557778754,-104.03782701244934,0,0,358.55860431541714,1.3409326985281838,-126.82171622647718,-0.474286167239617,231.73688808893996,0.8666465312885667
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,94.48343636363637,4983.367151159244,3220.756612490625,0,-1762.610538668619,249.1683575579622,418.69835962378124,-353.0755850689711,0,0,1221.7256047173557,4.563807503968845,-432.1227717960069,-1.6142128321970308,789.6028329213489,2.9495946717718144
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,97.14877272727273,5123.945756177548,3311.6127460954076,0,-1812.3330100821402,256.19728780887743,430.509656992403,-342.0969848279254,0,0,1274.034064484575,4.758080657349202,-450.6242065991352,-1.6829269961632451,823.4098578854398,3.075153661185957
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,250.70868636363636,13223.200597048504,4273.085794142907,0,-8950.114802905597,661.1600298524253,555.5011532385779,-1755.9170624055903,0,0,3286.6196191088948,12.28332194501149,-2224.546371252374,-8.313958542944672,1062.073247856521,3.9693634020668185
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,712.0176590909091,37554.15287503813,12135.648701965149,15844.13384,-25418.504173072983,1877.7076437519067,1577.6343312554693,-6991.62756009322,-6991.62756009322,0,8424.938876483784,31.271493315655754,-5702.4144494051625,-21.166090098934564,2722.5244270786216,10.10540321672119
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,596.8184363636364,31478.16702532032,16634.83464596767,34305.6488,-14843.33237935265,3777.380043038438,2162.528503975797,-5527.324457738964,-5527.324457738964,0,6065.27913772047,22.268788567724506,-2860.044364791671,-10.500707685119721,3205.2347729287994,11.768080882604785
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,707.3702545454546,37309.033475899945,19716.192565254758,119482.4552,-17592.840910645187,4477.0840171079935,2563.1050334831184,-7271.957811104843,-7271.957811104843,0,6720.569099507213,24.493753567263074,-3169.0422394083853,-11.549875986247672,3551.5268600988275,12.943877581015402
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,618.6500545454545,32629.63836348383,17243.336891175073,193048.615,-15386.301472308758,3915.5566036180594,2241.6337958527597,-6757.285719073846,-6757.285719073846,0,5589.803252127817,20.102859158635482,-2635.8366908651114,-9.479377246677648,2953.966561262706,10.623481911957834
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,14599.838068791945,16817.68769261942,200250.4949,2217.849623827475,1751.9805682550334,1345.4150154095537,1663.3872178706065,1663.3872178706065,0,2472.8383750036523,8.859619735285017,239.14428651985867,0.8026885715548874,2711.982661523511,9.662308306839904
