Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,12.71575,670.6704718959732,432.3959782235393,0,-238.2744936724338,33.53352359479866,56.21147716906011,-52.06859752445802,0,0,159.73458290778515,0.596619733082523,-56.750190233861154,-0.21196589200257937,102.98439267392399,0.38465384107994366
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,11.146645454545455,587.9107380262355,379.03896075568883,0,-208.87177727054672,29.39553690131178,49.27506489823955,-45.58909769059661,0,0,139.58975595329716,0.5216343847070619,-49.59317550928275,-0.18532524407528345,89.9965804440144,0.33630914063177847
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,11.036809090909092,582.1176070012202,375.30400199202467,0,-206.81360500919556,29.105880350061014,48.78952025896321,-44.84912126330739,0,0,139.01034467325772,0.5205243251220282,-49.38732340282398,-0.18493086427677757,89.62302127043374,0.3355934608452506
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,27.751772727272726,1463.7197578553996,943.6922647776522,0,-520.0274930777474,73.18598789276999,122.67999442109479,-104.50237604471788,0,0,358.55860431541714,1.3409326985281838,-127.38799973350002,-0.4764039467659344,231.17060458191713,0.8645287517622493
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,94.48343636363637,4983.367151159244,3212.88621531377,0,-1770.4809358454734,249.1683575579622,417.6752079907901,-354.65213588775947,0,0,1221.7256047173557,4.563807503968845,-434.0522836016986,-1.6214206048947715,787.6733211156571,2.942386899074074
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,97.14877272727273,5123.945756177548,3303.5203284607983,0,-1820.4254277167497,256.19728780887743,429.4576426999038,-343.62451407192606,0,0,1274.034064484575,4.758080657349202,-452.63633089184424,-1.6904415909014905,821.3977335927309,3.067639066447712
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,250.70868636363636,13223.200597048504,4262.643874303248,0,-8960.556722745256,661.1600298524253,554.1437036594223,-1757.9656557046144,0,0,3286.6196191088948,12.28332194501149,-2227.1417049882807,-8.323658272005968,1059.477914120614,3.9596636730055224
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,712.0176590909091,37554.15287503813,12105.99344179652,15844.13384,-25448.159433241613,1877.7076437519067,1573.7791474335477,-6999.78455205801,-6999.78455205801,0,8424.938876483784,31.271493315655754,-5709.067342232177,-21.190784152698022,2715.871534251607,10.080709162957731
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,596.8184363636364,31478.16702532032,16608.84491460287,34305.6488,-14869.322110717452,3777.380043038438,2159.149838898373,-5537.002451477255,-5537.002451477255,0,6065.27913772047,22.268788567724506,-2865.0521206535386,-10.519093756717512,3200.2270170669317,11.749694811006995
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,707.3702545454546,37309.033475899945,19685.38861924548,119482.4552,-17623.644856654464,4477.0840171079935,2559.100520501913,-7284.690546933737,-7284.690546933737,0,6720.569099507213,24.493753567263074,-3174.591030904862,-11.570099084842223,3545.978068602351,12.92365448242085
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,618.6500545454545,32629.63836348383,17216.396455446546,193048.615,-15413.241908037286,3915.5566036180594,2238.131539208051,-6769.117296788714,-6769.117296788714,0,5589.803252127817,20.102859158635482,-2640.4518733434315,-9.495975033606507,2949.351378784386,10.606884125028975
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,14599.838068791945,16817.845662867323,200250.4949,2218.0075940753795,1751.9805682550334,1345.427653029386,1663.5056955565346,1663.5056955565346,0,2472.8383750036523,8.859619735285017,239.16131999310258,0.8027457444629494,2711.999694996755,9.662365479747967
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,19849.73096224832,25797.980823456317,207610.6119,5948.249861207997,5756.421979052012,2063.8384658765053,4461.187395905998,4461.187395905998,0,3390.840355439667,12.097120788977804,641.3825147647112,2.1528024862681208,4032.222870204378,14.249923275245925
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,20464.81024771202,26597.377230464368,213641.9251,6132.566982752348,5934.794971836485,2127.7901784371493,4599.425237064261,4599.425237064261,0,3623.473107502773,12.977268263140633,661.2568949082347,2.219510907531695,4284.730002411008,15.196779170672329
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,181.1503181818182,9554.463510143381,12417.592302982697,217693.7204,2863.1287928393167,2770.7944179415804,993.4073842386158,2147.3465946294873,2147.3465946294873,0,1742.5214905558075,6.204028454431932,308.7228660689779,1.0362292989619912,2051.2443566247853,7.240257753393923
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,180.03888636363635,9495.842941008237,12549.294702763182,196257.2769,3053.451761754944,2753.7944528923886,1631.4083113592137,1218.5268418146297,1218.5268418146297,0,1778.1472225383538,6.3355219559683444,571.775123393407,2.037229427473519,2349.922345931761,8.372751383441864
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,158.43778636363638,8356.529889833742,7585.514353309419,191468.9715,-771.0155365243237,2423.393668051785,3185.916028389956,-295.0954239756086,-295.0954239756086,0,1617.4443155360805,5.758710373391457,-340.40784283083383,-0.7817203162334274,1277.0364727052465,4.97699005715803
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,61.98425454545455,3269.2534255643686,2967.615638447491,183253.2804,-301.6377871168775,948.0834934136668,1246.3985681479462,-102.16182217045451,-102.16182217045451,0,675.7244784317562,2.418891186294246,-133.17483703583352,-0.30582572615320824,542.5496413959227,2.113065460141038
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,58.10758181818182,3064.7849571384995,64.22156408528376,96967.2459,-3206.251901264123,367.77419485661994,26.97305691581918,-797.0887726253889,-797.0887726253889,0,714.4176720353863,2.576552454326508,-1415.578858762916,-3.250767502661274,-701.1611867275298,-0.6742150483347662
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,58.90638181818182,3106.9162960646736,65.10441248107215,19349.10479,-3250.327974275448,372.82995552776083,27.3438532420503,-591.1689661420158,-591.1689661420158,0,797.3966571544624,2.8891587467060926,-1435.0387012997808,-3.2954555278702884,-637.6420441453183,-0.40629678116419576
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,26.912804545454545,1419.4698169234289,29.74452468593032,18716.7518,-1484.9909089697053,170.33637803081146,12.492700368090734,-260.51676801609136,-260.51676801609136,0,366.50259991296065,1.3346848847585924,-53.04885295792474,-1.5056085227498408,313.4537469550359,-0.17092363799124843
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,28.233568181818182,1489.1312345561316,1571.4224854540887,0,82.29125089795708,178.69574814673578,204.28492310903152,14.875915412728828,0,0,381.47580693504807,1.3981482943872212,21.08082928590897,0.07726342005059371,402.55663622095705,1.475411714437815
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,25.822054545454545,1361.9400748932276,1437.2025835360118,0,75.26250864278431,163.43280898718731,186.83633585968155,14.126272075518107,0,0,344.0485294815048,1.2655188034110116,19.01255121350989,0.06993414881840111,363.06108069501465,1.3354529522294127
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,12.353372727272728,651.5575028218426,420.0734274241852,0,-231.48407539765742,32.57787514109213,54.609545565144074,-46.364833202825956,0,0,161.76244054546498,0.5963516871652508,-57.470643529638416,-0.21187066117328932,104.29179701582657,0.38448102599196143
