Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,18.015072989415703,0,-0.09555926864881406,0.9055316129032258,0.9007536494707852,-0.02088195434735403,0,0,4.313436197302761,0.016110983018554837,-0.022759493015161256,-8.500828311949255e-5,4.2906767042876,0.016025974735435343
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.813294055192543,0,-0.08388013835584518,0.7948587096774195,0.7906647027596272,-0.018307977610839316,0,0,3.7745231078352,0.01410505395236129,-0.019915962211764743,-7.442416259871404e-5,3.7546071456234356,0.014030629789762576
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.089545152140651,0,-0.0694322672141869,0.657948870967742,0.6544772576070326,-0.015056921287828106,0,0,3.142378730022329,0.011766639177590323,-0.016580504146938853,-6.2085708452521e-5,3.1257982258753905,0.011704553469137803
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.986322897790332,0,-0.06358032801611913,0.6024951612903227,0.5993161448895167,-0.01277681552577765,0,0,2.951792144359258,0.011039072993903226,-0.015574889628311094,-5.824676503983094e-5,2.936217254730947,0.010980826228863394
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.299667789344987,0,-0.09176446871952827,0.8695716129032258,0.8649833894672494,-0.018381708704728272,0,0,4.263695097689548,0.01592721279339355,-0.02249703817465125,-8.403863456909375e-5,4.241198059514897,0.015843174158824455
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.549894459502864,0,-0.08248295985197326,0.7816188709677419,0.7774947229751432,-0.015569529279701191,0,0,3.8868837198610318,0.014516178774480644,-0.020508823783747764,-7.659342906966282e-5,3.866374896077284,0.01443958534541098
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.762666693698407,0,-17.951107499849982,1.7856887096774194,0.8881333346849204,-3.521815824957973,0,0,8.876639968930096,0.033175310551419354,-4.4617384165607055,-0.016675178680975646,4.414901552369391,0.016500131870443708
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.40578271377246,2843,-44.87687535074367,4.464132903225806,2.220289135688623,-12.343857702118868,-12.343857702118868,0,20.029767131920334,0.07434602650095483,-10.067726279319334,-0.03736915361206565,9.962040852601,0.03697687288888918
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.42024874725783,10667,-31.753580285000233,7.5808594838709675,3.7704298496709394,-11.824321954428541,-11.824321954428541,0,12.172465663933476,0.044691440915264516,-6.1183463413109616,-0.022463625822499424,6.0541193226225145,0.022227815092765092
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.28873529034694,24759,-39.7055421290079,9.479313290322581,4.714648234841633,-16.412188838385994,-16.412188838385994,0,14.229435887299163,0.05186053306858065,-7.1522581704980945,-0.026067085463114977,7.077177716801068,0.02579344760546567
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,39.68278541094188,7233,-40.10377265357425,9.574386967741935,4.7619342493130254,-17.612592000793438,-17.612592000793438,0,13.668283931832677,0.049155860131083876,-6.870201756585123,-0.024707613501685866,6.798082175247554,0.02444824662939801
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,47.924272583243685,29088,7.12295322840497,4.8961583225806455,3.3546990808270576,5.342214921303728,5.342214921303728,0,6.910697760894613,0.024759464624096776,0.7680473686856859,0.0025779534783307834,7.678745129580299,0.027337418102427558
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,58.34293186689566,30410,3.8380544475408227,15.806414451612904,14.002303648054959,2.878540835655617,2.878540835655617,0,9.310823319134142,0.033217179970064514,0.4138462692062657,0.0013890763417628695,9.724669588340408,0.034606256311827385
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,64.78569065957956,21709,4.261887433773109,17.551902935483866,15.548565758299093,3.196415575329832,3.196415575329832,0,10.716267128693161,0.03837971724436774,0.4595469497245341,0.001542470823806031,11.175814078417694,0.03992218806817377
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,32.671994470889516,21660,2.1493073741153217,8.851579258064517,7.841278673013483,1.6119805305864912,1.6119805305864912,0,5.5666587830049,0.019819387980609678,0.23175357471154806,7.778816234545654e-4,5.798412357716448,0.020597269604064244
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,38.578111181040626,39583,-0.20463398024969373,11.246996096774193,11.18765224250178,-0.08166233401974682,-0.08166233401974682,0,7.262275821048813,0.025875420961416127,-0.03831880391013784,-1.3652954064881292e-4,7.223957017138675,0.025738891420767313
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,52.43217841669544,23362,-0.2781215833045627,15.285987,15.205331740841677,-0.10644715009505945,-0.10644715009505945,0,10.2023179751826,0.0363240909081,-0.12279229630597135,-2.8198302336716327e-4,10.079525678876628,0.03604210788473284
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,29.380646657913275,21054,-0.15584689047382436,8.565583129032259,8.52038753079485,-0.05278384536164198,-0.05278384536164198,0,6.10492032878772,0.02185378574800968,-0.06880730839386157,-1.5801066870116295e-4,6.036113020393858,0.021695775079308515
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.28365695688256,7609,-0.20307207537550107,4.618407483870967,4.594038834825907,-0.05048463947942762,-0.05048463947942762,0,8.971461209844348,0.032355639150503226,-0.08965750214240203,-2.0589152807001454e-4,8.881803707701946,0.03214974762243321
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.42304159793595,1959,-0.2409422730317899,5.479678064516128,5.4507649917523135,-0.04382252978020233,-0.04382252978020233,0,11.719758313793662,0.042463486569419354,-0.10637741462285293,-2.442875155505633e-4,11.613380899170808,0.04221919905386879
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.019980942897433,319,-0.1168029280703098,2.656414064516129,2.642397713147692,-0.020491116229664322,-0.020491116229664322,0,5.715647311195082,0.02081455377035484,-0.004172592114086358,-1.18424619923638e-4,5.711474719080996,0.0206961291504312
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.025180035845644,0,-0.1274393189930652,2.898314322580645,2.883021604301477,-0.02303740080397378,0,0,6.187258546576981,0.022676942617496774,-0.03264656325782014,-1.1965303148122691e-4,6.15461198331916,0.022557289586015546
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.676966675303472,0,-0.13620106663201237,3.097580129032258,3.0812360010364164,-0.025564033924931354,0,0,6.520831985627975,0.023985672905309677,-0.03440663620404149,-1.265584397176658e-4,6.486425349423934,0.02385911446559201
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.707061959810673,0,-0.07801223373771564,0.7392537096774195,0.7353530979905337,-0.01562536947224345,0,0,3.6706962544917876,0.013532349642203229,-0.01936812831893169,-7.140233518535273e-5,3.651328126172856,0.013460947307017876
