Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,18.023410038751525,0,-0.08722221931299237,0.9055316129032258,0.9011705019375763,-0.019060112404820206,0,0,4.313436197302761,0.016110983018554837,-0.02077384558599329,-7.759175241198695e-5,4.292662351716768,0.016033391266142852
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.82061216113513,0,-0.07656203241325736,0.7948587096774195,0.7910306080567566,-0.01671070175535294,0,0,3.7745231078352,0.01410505395236129,-0.018178398060451992,-6.793104137524603e-5,3.756344709774748,0.014037122910986044
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,13.095602756446834,0,-0.06337466290800516,0.657948870967742,0.6547801378223417,-0.013743283192882668,0,0,3.142378730022329,0.011766639177590323,-0.015133941369299369,-5.666905320037204e-5,3.1272447886530297,0.011709970124389952
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.991869950828235,0,-0.05803327497821697,0.6024951612903227,0.5995934975414118,-0.011662104803319405,0,0,2.951792144359258,0.011039072993903226,-0.014216061488798967,-5.316503764011928e-5,2.937576082870459,0.010985907956263107
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,17.307673762117776,0,-0.08375849594673777,0.8695716129032258,0.8653836881058888,-0.01677800019465979,0,0,4.263695097689548,0.01592721279339355,-0.02053428856570204,-7.670670065599003e-5,4.243160809123847,0.015850506092737558
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.557090668885522,0,-0.07528675046931556,0.7816188709677419,0.7778545334442761,-0.014211168802734516,0,0,3.8868837198610318,0.014516178774480644,-0.018719535542822102,-6.991105062555502e-5,3.8681641843182097,0.01444626772385509
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.77088693397432,0,-17.942887259574068,1.7856887096774194,0.8885443466987161,-3.520203101492921,0,0,8.876639968930096,0.033175310551419354,-4.459695280122872,-0.016667542718938062,4.416944688807224,0.016507767832481292
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,44.42633290535359,2843,-44.85632515916254,4.464132903225806,2.2213166452676796,-12.33820515526381,-12.33820515526381,0,20.029767131920334,0.07434602650095483,-10.06311602733077,-0.03735204138533528,9.966651104589564,0.03699398511561955
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,31.43478946902474,10667,-31.739039563233323,7.5808594838709675,3.7721747362829685,-11.818907315383793,-11.818907315383793,0,12.172465663933476,0.044691440915264516,-6.1155446045926425,-0.02245333919245553,6.056921059340834,0.022238101722808986
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,39.30691740510441,24759,-39.68736001425044,9.479313290322581,4.716830088612529,-16.404673305669903,-16.404673305669903,0,14.229435887299163,0.05186053306858065,-7.148982980893367,-0.026055148722955557,7.080452906405796,0.02580538434562509
