Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.48154216510183,0,-0.6290900929626895,0.9055316129032258,0.8740771082550914,-0.13747102491855054,0,0,4.313436197302761,0.016110983018554837,-0.1498313222688019,-5.596303685284e-4,4.163604875033959,0.015551352650026436
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.335261781413303,0,-0.5619124121350847,0.7948587096774195,0.7667630890706651,-0.12264500348079078,0,0,3.7745231078352,0.01410505395236129,-0.1334168801549679,-4.985669020902724e-4,3.641106227680232,0.013606487050271017
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.686176740130971,0,-0.47280067922386787,0.657948870967742,0.6343088370065486,-0.10253046454532101,0,0,3.142378730022329,0.011766639177590323,-0.11290533835462989,-4.2277411215586966e-4,3.0294733916676995,0.011343865065434453
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.608585478213916,0,-0.4413177475925351,0.6024951612903227,0.5804292739106959,-0.08868522112392997,0,0,2.951792144359258,0.011039072993903226,-0.1081069479230431,-4.042969257002401e-4,2.843685196436215,0.010634776068202985
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.73742990781485,0,-0.6540023502496672,0.8695716129032258,0.8368714953907426,-0.13100583332793533,0,0,4.263695097689548,0.01592721279339355,-0.16033565109877135,-5.989405843774473e-4,4.103359446590777,0.015328272209016102
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.019653942054532,0,-0.6127234773003057,0.7816188709677419,0.7509826971027267,-0.11565802363673561,0,0,3.8868837198610318,0.014516178774480644,-0.15234950160213628,-5.68973182850632e-4,3.7345342182588954,0.013947205591630011
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.103897493158218,0,-18.60987670039017,1.7856887096774194,0.855194874657911,-3.651059315671665,0,0,8.876639968930096,0.033175310551419354,-4.625475158136216,-0.01728712388427984,4.25116481079388,0.015888186667139516
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.456623322486564,2843,-46.82603474202956,4.464132903225806,2.122831166124328,-12.879994542679515,-12.879994542679515,0,20.029767131920334,0.07434602650095483,-10.50500278471012,-0.038992226433826986,9.524764347210214,0.03535380006712784
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,32.93449763840221,10667,-30.23933139385585,7.5808594838709675,3.9521397166082655,-11.260449589570033,-11.260449589570033,0,12.172465663933476,0.044691440915264516,-5.826577694128083,-0.021392391643943805,6.345887969805393,0.02329904927132071
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.48753697139867,24759,-37.506740447956176,9.479313290322581,4.97850443656784,-15.50331953519577,-15.50331953519577,0,14.229435887299163,0.05186053306858065,-6.756182548674062,-0.02462355017148771,7.473253338625101,0.027236982897092938
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.3032810463625,7233,-37.48327701815363,9.574386967741935,5.076393725563499,-16.461734677089506,-16.461734677089506,0,13.668283931832677,0.049155860131083876,-6.42128305077888,-0.023093147104668307,7.247000881053798,0.02606271302641557
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,49.342040129084154,29088,8.540720774245445,4.8961583225806455,3.4539428090358903,6.405540580684084,6.405540580684084,0,6.910697760894613,0.024759464624096776,0.9209211273744786,0.0030910747440564598,7.831618888269092,0.027850539368153238
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,63.03174945027573,30410,8.52687203092089,15.806414451612904,15.127619868066175,6.395154023190667,6.395154023190667,0,9.310823319134142,0.033217179970064514,0.9194278575846938,0.0030860625791749503,10.230251176718836,0.036303242549239466
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,69.54258303442295,21709,9.0187798086165,17.551902935483866,16.690219928261506,6.764084856462375,6.764084856462375,0,10.716267128693161,0.03837971724436774,0.9724688452453328,0.003264094825894101,11.688735973938494,0.04164381207026184
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.121836925305374,21660,4.599149828531182,8.851579258064517,8.42924086207329,3.4493623713983865,3.4493623713983865,0,5.5666587830049,0.019819387980609678,0.4959129746785651,0.0016645335042416625,6.0625717576834655,0.02148392148485134
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,42.84345022475832,39583,4.060705063468,11.246996096774193,12.424600565179912,1.6204867483102057,1.6204867483102057,0,7.262275821048813,0.025875420961416127,0.7603886748137815,0.0027092577505901517,8.022664495862594,0.02858467871200628
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,58.741338081656636,23362,6.0310380816566305,15.285987,17.034988043680425,2.3082955600899986,2.3082955600899986,0,10.2023179751826,0.0363240909081,2.6627383835378473,0.006114773014382352,12.865056358720448,0.042438863922482355
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.1771714595161,21054,3.6406779111290004,8.565583129032259,9.62137972325967,1.2330626507100897,1.2330626507100897,0,6.10492032878772,0.02185378574800968,1.607380468305507,0.0036912250832471156,7.712300797093227,0.025545010831256796
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.58238478974425,7609,0.09565575748618957,4.618407483870967,4.62988617476931,0.0237804553968942,0.0237804553968942,0,8.971461209844348,0.032355639150503226,0.04223257316838248,9.698384202312783e-5,9.01369378301273,0.03245262299252635
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.63367892855824,1959,-0.030304942409500057,5.479678064516128,5.4760414714269885,-0.005511856531097021,-0.005511856531097021,0,11.719758313793662,0.042463486569419354,-0.013379808297034387,-3.072569622991356e-5,11.706378505496627,0.04243276087318944
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.496578482583104,319,0.3597946116153603,2.656414064516129,2.6995894179099724,0.0631199348100189,0.0631199348100189,0,5.715647311195082,0.02081455377035484,0.012853069558438806,3.64790000003028e-4,5.728500380753521,0.021179343770357868
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.467123478686396,0,0.31450412384768656,2.898314322580645,2.9360548174423675,0.056853391973759916,0,0,6.187258546576981,0.022676942617496774,0.08056758977657058,2.952885508888406e-4,6.267826136353552,0.022972231168385614
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,26.021204365454818,0,0.2080366235193338,3.097580129032258,3.122544523854578,0.03904708995888606,0,0,6.520831985627975,0.023985672905309677,0.0525534828731253,1.9330825468403553e-4,6.5733854685011,0.02417898115999371
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.28371063014436,0,-0.5013635634040282,0.7392537096774195,0.7141855315072181,-0.10042003084345846,0,0,3.6706962544917876,0.013532349642203229,-0.12447373142901633,-4.5888353004036836e-4,3.546222523062771,0.013073466112162861
