Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.110632258064516,18.110632258064516,17.483380605117794,0,-0.6272516529467228,0.9055316129032258,0.8741690302558898,-0.1370692824081003,0,0,4.313436197302761,0.016110983018554837,-0.14939345827827724,-5.579949161899163e-4,4.164042739024484,0.01555298810236492
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.897174193548388,15.897174193548388,15.336720347150818,0,-0.5604538463975695,0.7948587096774195,0.7668360173575409,-0.12232665173042669,0,0,3.7745231078352,0.01410505395236129,-0.13307056765857578,-4.972727633854786e-4,3.6414525401766245,0.013607781188975812
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.158977419354839,13.158977419354839,12.687255051221616,0,-0.4717223681332236,0.657948870967742,0.6343627525610809,-0.10229662448986758,0,0,3.142378730022329,0.011766639177590323,-0.11264783644337927,-4.2180989608341535e-4,3.0297308935789498,0.011344829281506909
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.049903225806451,12.049903225806451,11.609438993831091,0,-0.4404642319753609,0.6024951612903227,0.5804719496915546,-0.08851370248083269,0,0,2.951792144359258,0.011039072993903226,-0.10789786734814957,-4.035150089476438e-4,2.8438942770111084,0.010635557984955583
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,17.391432258064516,17.391432258064516,16.738418261911356,0,-0.6530139961531586,0.8695716129032258,0.8369209130955678,-0.13080785215556376,0,0,4.263695097689548,0.01592721279339355,-0.1600933455512158,-5.980354417890319e-4,4.103601752138332,0.015329177351604516
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,15.632377419354839,15.632377419354837,15.020235107657962,0,-0.6121423116968753,0.7816188709677419,0.7510117553828981,-0.11554832249488517,0,0,3.8868837198610318,0.014516178774480644,-0.15220499875001603,-5.684335142147833e-4,3.734678721111016,0.01394774526026586
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,35.71377419354839,35.71377419354839,17.10399879840845,0,-18.609775395139938,1.7856887096774194,0.8551999399204226,-3.651039440662091,0,0,8.876639968930096,0.033175310551419354,-4.62544997876905,-0.017287029779604182,4.251189990161046,0.015888280771815172
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,89.28265806451613,89.28265806451613,42.45411556760784,2843,-46.828542496908284,4.464132903225806,2.1227057783803924,-12.880684327098168,-12.880684327098168,0,20.029767131920334,0.07434602650095483,-10.50556537712542,-0.038994314651345514,9.524201754794914,0.035351711849609314
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,63.17382903225806,63.17382903225806,32.90047374373695,10667,-30.27335528852111,7.5808594838709675,3.948056849248434,-11.273119325740087,-11.273119325740087,0,12.172465663933476,0.044691440915264516,-5.833133489398222,-0.021416461371890218,6.339332174535254,0.023274979543374298
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,78.99427741935484,78.99427741935484,41.45703074991099,24759,-37.53724666944385,9.479313290322581,4.974843689989319,-15.515929207321003,-15.515929207321003,0,14.229435887299163,0.05186053306858065,-6.761677710311129,-0.024643577810956583,7.467758176988034,0.027216955257624065
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,79.78655806451613,79.78655806451613,42.2903688859467,7233,-37.49618917856943,9.574386967741935,5.074844266313604,-16.467405380821468,-16.467405380821468,0,13.668283931832677,0.049155860131083876,-6.423495040856128,-0.0231011021834032,7.244788890976549,0.026054757947680675
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,40.80131935483871,40.80131935483871,49.33277054742527,29088,8.531451192586557,4.8961583225806455,3.4532939383197685,6.398588394439917,6.398588394439917,0,6.910697760894613,0.024759464624096776,0.9199216152937963,0.003087719878523312,7.830619376188409,0.02784718450262009
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,54.50487741935484,54.50487741935484,63.066874566473565,30410,8.561997147118726,15.806414451612904,15.136049895953654,6.421497860339045,6.421497860339045,0,9.310823319134142,0.033217179970064514,0.923215296896094,0.0030987751314795033,10.234038616030237,0.03631595510154402
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,60.523803225806454,60.523803225806446,69.5752234692782,21709,9.051420243471753,17.551902935483866,16.698053632626767,6.788565182603815,6.788565182603815,0,10.716267128693161,0.03837971724436774,0.9759883685805923,0.0032759081173577838,11.692255497273754,0.041655625361725526
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,30.522687096774195,30.522687096774195,35.137459240087566,21660,4.614772143313373,8.851579258064517,8.432990217621015,3.4610791074850296,3.4610791074850296,0,5.5666587830049,0.019819387980609678,0.497597483529949,0.0016701875636522625,6.06425626653485,0.02148957554426194
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,38.78274516129032,38.78274516129032,42.888928485048915,39583,4.106183323758593,11.246996096774193,12.437789260664184,1.6386355468526361,1.6386355468526361,0,7.262275821048813,0.025875420961416127,0.7689047215432788,0.002739600345595172,8.031180542592091,0.0286150213070113
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,52.710300000000004,52.710300000000004,58.805665330926914,23362,6.09536533092691,15.285987,17.053642945968804,2.332915915967871,2.332915915967871,0,10.2023179751826,0.0363240909081,2.6911392381536303,0.0061799933831814995,12.89345721333623,0.0425040842912815
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,29.536493548387096,29.5364935483871,33.214631986922974,21054,3.6781384385358713,8.565583129032259,9.632243276207662,1.245750171646813,1.245750171646813,0,6.10492032878772,0.02185378574800968,1.6239195089886074,0.0037292057126165033,7.728839837776327,0.025582991460626182
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,38.48672903225806,38.48672903225806,38.52966664748233,7609,0.04293761522426857,4.618407483870967,4.623559997697879,0.010674485995651054,0.010674485995651054,0,8.971461209844348,0.032355639150503226,0.018957206803747104,4.3533761074042314e-5,8.990418416648096,0.03239917291157727
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,45.66398387096774,45.66398387096774,45.57627562372798,1959,-0.08770824723976162,5.479678064516128,5.469153074847357,-0.015952357501527674,-0.015952357501527674,0,11.719758313793662,0.042463486569419354,-0.038723701179812456,-8.892598854443847e-5,11.68103461261385,0.042374560580874916
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,22.136783870967744,22.136783870967744,22.464316741972617,319,0.32753287100487194,2.656414064516129,2.695718009036714,0.05746015309441961,0.05746015309441961,0,5.715647311195082,0.02081455377035484,0.011700572042477634,3.320803373859036e-4,5.7273478832375595,0.02114663410774074
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,24.15261935483871,24.15261935483871,24.43276774203522,0,0.2801483871965135,2.898314322580645,2.9319321290442266,0.05064285286069455,0,0,6.187258546576981,0.022676942617496774,0.07176656401220219,2.6303188103558097e-4,6.259025110589183,0.022939974498532356
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,25.813167741935484,25.813167741935484,25.98480138002412,0,0.1716336380886372,3.097580129032258,3.118176165602894,0.032214491819009365,0,0,6.520831985627975,0.023985672905309677,0.043357488249683676,1.5948249141287596e-4,6.564189473877659,0.024145155396722552
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,14.785074193548388,14.78507419354839,14.285379019437027,0,-0.4996951741113635,0.7392537096774195,0.7142689509718514,-0.1000858627537577,0,0,3.6706962544917876,0.013532349642203229,-0.12405951975530752,-4.573565017040818e-4,3.54663673473648,0.013074993140499147
