Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,23.93141383789952,0.06,22.965856666666667,22.965856666666667,0.06,23.93141383789952,0.9655571712328525,0,0,19.580239672299463,0.06,22.965856666666667,22.965856666666667,0.06,19.580239672299463,-3.3856169943672043,0,0,26.196478954775216,0.06,22.965856666666667,22.965856666666667,0.06,26.196478954775216,3.230622288108549,0,0
2,20.368529337025677,0.06,19.546723333333333,19.546723333333333,0.06,20.368529337025677,0.8218060036923448,0,0,16.665153546407872,0.06,19.546723333333333,19.546723333333333,0.06,16.665153546407872,-2.8815697869254606,0,0,22.29637386789463,0.06,19.546723333333333,19.546723333333333,0.06,22.29637386789463,2.7496505345612974,0,0
3,16.466463261263627,0.06,15.802093333333334,15.802093333333332,0.06,16.466463261263627,0.6643699279302965,0,0,13.472555336452888,0.06,15.802093333333334,15.802093333333332,0.06,13.472555336452888,-2.3295379968804433,0,0,18.02498428238008,0.06,15.802093333333334,15.802093333333332,0.06,18.02498428238008,2.2228909490467466,0,0
4,14.050159689475572,0.06,13.48328,13.48328,0.06,14.050159689475572,0.566879689475572,0,0,11.495580495889271,0.06,13.48328,13.48328,0.06,11.495580495889271,-1.9876995041107293,0,0,15.379981939624646,0.06,13.48328,13.48328,0.06,15.379981939624646,1.896701939624645,0,0
5,14.356756574771195,0.06,13.777506666666667,13.777506666666667,0.06,14.356756574771195,0.5792499081045283,0,0,11.746432390287655,0.06,13.777506666666667,13.777506666666667,0.06,11.746432390287655,-2.0310742763790124,0,0,15.715597666620546,0.06,13.777506666666667,13.777506666666667,0.06,15.715597666620546,1.9380909999538787,0,0
6,10.201977665483032,0.06,9.79036,9.79036,0.06,10.201977665483032,0.41161766548303225,0,0,8.347069219339394,0.06,9.79036,9.79036,0.06,8.347069219339394,-1.4432907806606057,0,0,11.167576434103832,0.06,9.79036,9.79036,0.06,11.167576434103832,1.3772164341038327,0,0
7,26.93306431358404,0.06,25.8464,25.8464,0.06,26.93306431358404,1.0866643135840406,0,0,22.036134510961162,0.06,25.8464,25.8464,0.06,22.036134510961162,-3.810265489038837,0,0,29.482230229166376,0.06,25.8464,25.8464,0.06,29.482230229166376,3.635830229166377,0,0
8,79.22386335375559,0.06,76.02743,76.02743,0.06,79.22386335375559,3.196433353755599,11,0,64.81949803464637,0.06,76.02743,76.02743,0.06,64.81949803464637,-11.207931965353623,11,0,86.72225899900297,0.06,76.02743,76.02743,0.06,86.72225899900297,10.69482899900298,11,0
9,77.96014982660552,0.09,74.81470333333333,74.81470333333333,0.09,77.96014982660552,3.145446493272188,11488,0,63.78555102648677,0.09,74.81470333333333,74.81470333333333,0.09,63.78555102648677,-11.029152306846555,11488,0,85.33893726786377,0.09,74.81470333333333,74.81470333333333,0.09,85.33893726786377,10.524233934530443,11488,0
10,113.48469673552552,0.09,108.90594666666667,108.90594666666667,0.09,113.48469673552552,4.578750068858854,32469,0,92.85107751138375,0.09,108.90594666666667,108.90594666666667,0.09,92.85107751138375,-16.054869155282915,32469,0,124.22581840999061,0.09,108.90594666666667,108.90594666666667,0.09,124.22581840999061,15.319871743323944,32469,0
