Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,27.702334064196027,0.06,22.965856666666667,22.965856666666667,0.06,27.702334064196027,4.7364773975293595,0,0,19.580239672299463,0.06,22.965856666666667,22.965856666666667,0.06,19.580239672299463,-3.3856169943672043,0,0,41.688307692849904,0.06,22.965856666666667,22.965856666666667,0.06,41.688307692849904,18.722451026183236,0,0
2,23.476266269986365,0.06,19.546723333333333,19.546723333333333,0.06,23.476266269986365,3.9295429366530326,0,0,16.665153546407872,0.06,19.546723333333333,19.546723333333333,0.06,16.665153546407872,-2.8815697869254606,0,0,35.01380111751246,0.06,19.546723333333333,19.546723333333333,0.06,35.01380111751246,15.467077784179125,0,0
3,18.924476808516925,0.06,15.802093333333334,15.802093333333332,0.06,18.924476808516925,3.122383475183592,0,0,13.472555336452888,0.06,15.802093333333334,15.802093333333332,0.06,13.472555336452888,-2.3295379968804433,0,0,28.057075116376332,0.06,15.802093333333334,15.802093333333332,0.06,28.057075116376332,12.254981783043,0,0
4,16.11200016293613,0.06,13.48328,13.48328,0.06,16.11200016293613,2.6287201629361316,0,0,11.495580495889271,0.06,13.48328,13.48328,0.06,11.495580495889271,-1.9876995041107293,0,0,23.777911321002914,0.06,13.48328,13.48328,0.06,23.777911321002914,10.294631321002914,0,0
5,16.430015899461743,0.06,13.777506666666667,13.777506666666667,0.06,16.430015899461743,2.6525092327950754,0,0,11.746432390287655,0.06,13.777506666666667,13.777506666666667,0.06,11.746432390287655,-2.0310742763790124,0,0,24.143511050703168,0.06,13.777506666666667,13.777506666666667,0.06,24.143511050703168,10.3660043840365,0,0
6,11.647134512859804,0.06,9.79036,9.79036,0.06,11.647134512859804,1.8567745128598032,0,0,8.347069219339394,0.06,9.79036,9.79036,0.06,8.347069219339394,-1.4432907806606057,0,0,17.02775425662771,0.06,9.79036,9.79036,0.06,17.02775425662771,7.237394256627709,0,0
7,15.31693797088508,0.06,25.8464,25.8464,0.06,30.63387594177016,-10.529462029114919,0,0,11.018067255480581,0.06,25.8464,25.8464,0.06,22.036134510961162,-14.828332744519418,0,0,22.213214944316352,0.06,25.8464,25.8464,0.06,44.426429888632704,-3.633185055683647,0,0
8,44.70578194422839,0.06,76.02743,76.02743,0.06,89.41156388845678,-31.3216480557716,11,0,32.409749017323186,0.06,76.02743,76.02743,0.06,64.81949803464637,-43.61768098267681,11,0,63.72486980572822,0.06,76.02743,76.02743,0.06,127.44973961145644,-12.302560194271777,11,0
9,29.5311652641106,0.09,74.81470333333333,74.81470333333333,0.09,37.66657936856685,-55.9814136490499,11488,0,0,0.09,74.81470333333333,74.81470333333333,0.09,-97.45326854113497,-123.54133760390081,11488,0,42.669468633931885,0.09,74.81470333333333,74.81470333333333,0.09,85.33893726786377,-32.14523469940144,11488,0
10,42.987800070909614,0.09,108.90594666666667,108.90594666666667,0.09,55.821405021634405,-80.99524415584946,32469,0,0,0.09,108.90594666666667,108.90594666666667,0.09,-139.111372546683,-178.46163294000814,32469,0,62.112909204995304,0.09,108.90594666666667,108.90594666666667,0.09,124.22581840999061,-46.79303746167136,32469,0
11,49.54989324155653,0.09,125.53045333333333,125.53045333333333,0.09,65.5598576975289,-92.75052448456888,43260,0,0,0.09,125.53045333333333,125.53045333333333,0.09,-157.81868523931905,-204.43979595299285,43260,0,71.59445272736163,0.09,125.53045333333333,125.53045333333333,0.09,143.18890545472325,-53.9360006059717,43260,0
12,57.12677466600343,0.09,72.36292,72.36292,0.09,38.68540282404871,-33.677517175951294,52447,0,0,0.09,72.36292,72.36292,0.09,-89.7969717621986,-162.15989176219858,52447,0,82.5422599470235,0.09,72.36292,72.36292,0.09,82.5422599470235,10.179339947023493,52447,0
13,75.56716813026632,0.11,95.72150666666667,95.72150666666667,0.11,56.96522910510384,-38.75627756156283,67105,0,0,0.11,95.72150666666667,95.72150666666667,0.11,-129.68981428692456,-225.41132095359123,67105,0,109.18671449135473,0.11,95.72150666666667,95.72150666666667,0.11,109.18671449135473,13.465207824688065,67105,0
14,85.45919577982202,0.11,108.25181333333333,108.25181333333333,0.11,66.45281614432297,-41.798997189010365,67271,0,0,0.11,108.25181333333333,108.25181333333333,0.11,-133.21974261472948,-241.47155594806281,67271,0,123.47966770684025,0.11,108.25181333333333,108.25181333333333,0.11,123.47966770684025,15.227854373506915,67271,0
15,44.68983190187813,0.11,56.60895,56.60895,0.11,35.86501065375148,-20.743939346248517,45859,0,0,0.11,56.60895,56.60895,0.11,-61.79421798434511,-118.40316798434512,45859,0,64.57216853919184,0.11,56.60895,56.60895,0.11,64.57216853919184,7.9632185391918355,45859,0
16,59.39703286824764,0.11,75.23867333333334,75.23867333333334,0.11,49.06900874859981,-26.16966458473352,45860,0,0,0.11,75.23867333333334,75.23867333333334,0.11,-70.39909514268159,-145.6377684760149,45860,0,85.82254740893796,0.11,75.23867333333334,75.23867333333334,0.11,85.82254740893796,10.583874075604626,45860,0
17,42.17526889992181,0.11,88.37212,88.37212,0.21000000000000002,31.168446559255468,-57.203673440744524,12377,1,0,0.11,88.37212,88.37212,0.21000000000000002,-67.44287173183432,-155.8149917318343,12377,1,61.23786224545454,0.11,88.37212,88.37212,0.21000000000000002,61.23786224545454,-27.13425775454546,12377,1
18,23.758872769625,0.11,49.78325,49.78325,0.21000000000000002,15.854688822568088,-33.92856117743192,1730,1,0,0.11,49.78325,49.78325,0.21000000000000002,-42.91326882040741,-92.69651882040742,1730,1,34.497529375,0.11,49.78325,49.78325,0.21000000000000002,34.497529375,-15.285720625000003,1730,1
19,26.564863680000002,0.09,65.46133333333333,65.46133333333333,0.19,8.811593226234976,-56.64974010709835,0,1,0,0.09,65.46133333333333,65.46133333333333,0.19,-78.1810352464396,-143.64236857977295,0,1,37.38569481481481,0.09,65.46133333333333,65.46133333333333,0.19,37.38569481481481,-28.075638518518517,0,1
20,28.808248995000003,0.09,70.9895,70.9895,0.19,8.262505330159895,-62.72699466984011,0,1,0,0.09,70.9895,70.9895,0.19,-98.47543430550608,-169.4649343055061,0,1,40.54289222222223,0.09,70.9895,70.9895,0.19,40.54289222222223,-30.44660777777778,0,1
21,13.749068700899999,0.09,33.880556666666664,33.880556666666664,0.19,5.080130849322488,-28.800425817344177,0,1,0,0.09,33.880556666666664,33.880556666666664,0.19,-38.56247312142961,-72.44302978809628,0,1,19.349562362962963,0.09,33.880556666666664,33.880556666666664,0.19,19.349562362962963,-14.5309943037037,0,1
22,29.19023286228725,0.09,36.97549,36.97549,0.09,19.68838477340668,-17.287105226593322,0,0,0,0.09,36.97549,36.97549,0.09,-42.658150002792965,-79.63364000279296,0,0,42.176856700207345,0.09,36.97549,36.97549,0.09,42.176856700207345,5.201366700207345,0,0
23,31.07347462586813,0.09,39.36100666666667,39.36100666666667,0.09,20.835464591970098,-18.52554207469657,0,0,0,0.09,39.36100666666667,39.36100666666667,0.09,-46.25673776261756,-85.61774442928423,0,0,44.89794557843334,0.09,39.36100666666667,39.36100666666667,0.09,44.89794557843334,5.5369389117666685,0,0
24,24.024500316682758,0.06,19.769626666666667,19.769626666666667,0.06,24.024500316682758,4.254873650016091,0,0,16.85519656347311,0.06,19.769626666666667,19.769626666666667,0.06,16.85519656347311,-2.914430103193556,0,0,36.70610433439496,0.06,19.769626666666667,19.769626666666667,0.06,36.70610433439496,16.93647766772829,0,0
