Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,2.9327681818181817,2.9327681818181817,2.9013539724292214,0,-0.03141420938896011,0.14663840909090908,0.3771760164157988,-0.00686474578127306,0,0,0.6985017559571545,0.002608952448559091,-0.007481968931683782,-2.7945672287696857e-5,0.6910197870254707,0.002581006776271394
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,1.9395272727272728,1.9395272727272728,1.8276488216515465,0,-0.11187845107572626,0.09697636363636364,0.23759434681470107,-0.024418989019073842,0,0,0.46050891938749094,0.0017208804842181818,-0.026563702058792146,-9.926616952905748e-5,0.4339452173286988,0.0016216143146891243
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,1.7150227272727272,1.715022727272727,1.5703078291809467,0,-0.14471489809178026,0.08575113636363635,0.2041400177935231,-0.03138253894291357,0,0,0.40954937210849995,0.001533557887522727,-0.034558081771011565,-1.294027594395871e-4,0.3749912903374884,0.0014041551280831398
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,1.4388318181818183,1.438831818181818,1.297391336699076,0,-0.14144048148274224,0.0719415909090909,0.16866087377087988,-0.028423240272117022,0,0,0.35246195578296813,0.0013181325334499997,-0.03464782200416451,-1.2957546381259943e-4,0.31781413377880363,0.0011885570696374003
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,1.8041045454545455,1.8041045454545455,1.6198089686685908,0,-0.1842955767859547,0.09020522727272728,0.2105751659269168,-0.036916986011257494,0,0,0.4422954700931591,0.0016522133755636364,-0.04518202616140322,-1.687793635851916e-4,0.3971134439317559,0.0014834340119784448
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,4.411490909090909,4.411490909090909,3.991657943583337,0,-0.41983296550757215,0.22057454545454547,0.5189155326658338,-0.07924790357650517,0,0,1.0968870399476363,0.0040964972237090905,-0.10438859521597374,-3.8985563227143496e-4,0.9924984447316625,0.0037066415914376555
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,12.700009090909091,12.70000909090909,11.795939660895817,0,-0.9040694300132721,0.6350004545454545,1.5334721559164564,-0.17736877936406345,0,0,3.156580642840718,0.011797317844745454,-0.22470598580962572,-8.398099830667887e-4,2.9318746570310923,0.010957507861678666
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,18.72375,18.72375,18.586102072854136,2843,-0.13764792714586327,0.9361875,2.4161932694710377,-0.03786151358356559,-0.03786151358356559,0,4.20050612813625,0.01559134152,-0.03088008339683294,-1.1461997952606892e-4,4.169626044739417,0.01547672154047393
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,10.399881818181818,10.399881818181816,17.956748717277957,10667,7.556866899096142,1.247985818181818,2.3343773332461346,2.8140079442911294,2.8140079442911294,0,2.0038710060797995,0.007357250793927271,1.4560729381971314,0.005345999691628978,3.459943944276931,0.012703250485556249
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,11.895231818181818,11.895231818181818,23.941589725816222,24759,12.046357907634404,1.427427818181818,3.112406664356109,4.979332611868312,4.979332611868312,0,2.1427177265363184,0.007809338640954545,2.169940445333375,0.007908554429941062,4.3126581718696935,0.015717893070895606
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,12.350722727272727,12.350722727272725,27.70169786417658,7233,15.350975136903857,1.482086727272727,3.6012207223429558,6.741771260178811,6.741771260178811,0,2.115809844349954,0.007609181466490908,2.6297849147978334,0.009457612974045373,4.745594759147787,0.01706679444053628
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,7.073586363636363,7.073586363636363,17.135570156920032,29088,10.061983793283668,0.8488303636363635,1.3708456125536026,7.546487844962751,7.546487844962751,0,1.1980842339814999,0.004292464413045455,1.084954502490826,0.0036416532984328114,2.283038736472326,0.007934117711478266
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,15.9434,15.9434,33.644573539231345,30410,17.701173539231345,4.6235859999999995,2.691565883138508,13.275880154423508,13.275880154423508,0,2.7235393883038,0.009716465979,1.9086661562285314,0.006406444129665686,4.632205544532331,0.016122910108665685
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,27.557581818181816,27.557581818181816,57.843909282604336,21709,30.28632746442252,7.991698727272726,4.627512742608347,22.714745598316888,22.714745598316888,0,4.879310163022545,0.017474979128036364,3.265686769280051,0.010961288208578727,8.144996932302597,0.02843626733661509
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,28.859772727272727,28.859772727272723,61.554163045581525,21660,32.694390318308805,8.369334090909089,4.924333043646522,24.520792738731604,24.520792738731604,0,5.263380213492954,0.01873960280431818,3.5253411962081445,0.01183281913278296,8.788721409701099,0.03057242193710114
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,45.01046363636364,45.01046363636363,104.28157360123741,39583,59.27110996487378,13.053034454545452,13.556604568160864,23.653047132087494,23.653047132087494,0,8.428449311701199,0.030030486223081816,11.098831374480948,0.039545032586354174,19.527280686182145,0.069575518809436
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,1,74.94548636363636,74.94548636363636,152.48087114642138,23362,77.53538478278503,21.734191045454544,79.29005299613912,29.675585201214787,29.675585201214787,0,14.506039288080881,0.05164695818131364,34.232323249862105,0.07861188606510922,48.73836253794299,0.13025884424642287
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,1,41.89656818181818,41.89656818181818,87.12089352409724,21054,45.22432534227906,12.150004772727272,45.302864632530564,15.317044749457981,15.317044749457981,0,8.659633560788386,0.030998893728613638,19.96680261806807,0.045852219875331265,28.626436178856455,0.0768511136039449
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,1,43.73386818181818,43.73386818181818,56.65478291918293,7609,5.902225723646502,5.248064181818181,29.460487117975124,1.4673200991988544,1.4673200991988544,0,10.194597249892809,0.03676688804498182,2.605866978432514,0.005984172225593611,12.800464228325323,0.04275106027057543
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,1,37.27291363636364,37.27291363636364,46.273864270896276,1959,3.0191566536934498,4.472749636363637,24.062409420866064,0.5491235751317106,0.5491235751317106,0,9.56617234062255,0.03466052966541818,1.3329752190015993,0.00306107462467333,10.89914755962415,0.03772160429009151
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,1,14.392795454545455,14.392795454545455,19.362813097465754,319,2.6601703887615824,1.7271354545454545,10.068662810682193,0.46668231291267437,0.46668231291267437,0,3.7161740892380686,0.013533113782045456,0.09503020317770686,0.0026971041944391485,3.8112042924157756,0.016230217976484603
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,1,13.846931818181819,13.846931818181819,29.68199104462837,0,15.83505922644655,1.6616318181818182,3.858658835801688,2.8625278998404187,0,0,3.547215561891023,0.013000911977954546,4.056520913735005,0.014867568777829118,7.603736475626028,0.027868480755783666
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,1,8.85593181818182,8.85593181818182,18.113019009536714,0,9.257087191354895,1.0627118181818183,2.354692471239773,1.7374936691591425,0,0,2.2371544647240005,0.00822895841325,2.3384929294465553,0.008601713189468542,4.575647394170556,0.01683067160271854
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,1,4.333454545454545,4.333454545454545,4.657268816553907,0,0.3238142710993621,0.21667272727272727,0.605444946152008,0.06485800218622091,0,0,1.0758684847149091,0.003966285275272727,0.08039349796391854,2.9637781172338427e-4,1.1562619826788276,0.004262663086996112
