Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,1,2.9327681818181817,2.9327681818181817,2.298847282642709,0,-0.6339208991754723,0.14663840909090908,0.2988501467435522,-0.13852667002993135,0,0,0.6985017559571545,0.002608952448559091,-0.1509818825630784,-5.639277909348109e-4,0.547519873394076,0.00204502465762428
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,1,1.9395272727272728,1.9395272727272728,1.5202964312564047,0,-0.41923084147086814,0.09697636363636364,0.19763853606333262,-0.09150281592122732,0,0,0.46050891938749094,0.0017208804842181818,-0.09953948289068743,-3.7197011025017423e-4,0.3609694364968035,0.0013489103739680076
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,1,1.7150227272727272,1.715022727272727,1.3443187772915557,0,-0.37070394998117134,0.08575113636363635,0.17476144104790226,-0.0803900033789042,0,0,0.40954937210849995,0.001533557887522727,-0.08852452363378299,-3.314801357376136e-4,0.32102484847471696,0.0012020777517851135
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,1,1.4388318181818183,1.438831818181818,1.1278268210604179,0,-0.31100499712140023,0.0719415909090909,0.14661748673785432,-0.06249815941194459,0,0,0.35246195578296813,0.0013181325334499997,-0.07618501909570177,-2.849157209278773e-4,0.2762769366872664,0.0010332168125221225
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,1,1.8041045454545455,1.8041045454545455,1.4141454676279148,0,-0.3899590778266306,0.09020522727272728,0.18383891079162892,-0.07811426661535445,0,0,0.4422954700931591,0.0016522133755636364,-0.09560262684276351,-3.5712764314625093e-4,0.3466928432503956,0.0012950857324173855
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1,4.411490909090909,4.411490909090909,3.4579425512177657,0,-0.9535483578731431,0.22057454545454547,0.4495325316583096,-0.1799923172514731,0,0,1.0968870399476363,0.0040964972237090905,-0.23709327691438917,-8.85462144475927e-4,0.8597937630332471,0.0032110350792331635
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1,12.700009090909091,12.70000909090909,9.95488888933399,0,-2.7451202015750993,0.6350004545454545,1.2941355556134186,-0.5385633040969645,0,0,3.156580642840718,0.011797317844745454,-0.6822981958938659,-0.0025500025478875444,2.474282446946852,0.009247315296857909
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1,18.72375,18.72375,14.676591922685384,2843,-4.047158077314615,0.9361875,1.9079569499491,-1.1132134983529938,-1.1132134983529938,0,4.20050612813625,0.01559134152,-0.9079437775710615,-0.003370084719612189,3.2925623505651886,0.012221256800387811
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1,10.399881818181818,10.399881818181816,12.079496958703578,10667,1.6796151405217608,1.247985818181818,1.5703346046314652,0.6254510515919257,0.6254510515919257,0,2.0038710060797995,0.007357250793927271,0.3236317623898371,0.0011882202165501524,2.3275027684696368,0.008545471010477423
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1,11.895231818181818,11.895231818181818,13.816350905026146,24759,1.9211190868443278,1.427427818181818,1.796125617653399,0.7940898812531737,0.7940898812531737,0,2.1427177265363184,0.007809338640954545,0.346055964699795,0.0012612338917041695,2.4887736912361134,0.009070572532658715
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,1,12.350722727272727,12.350722727272725,14.34540509499411,7233,1.9946823677213845,1.482086727272727,1.8649026623492344,0.8760155065042808,0.8760155065042808,0,2.115809844349954,0.007609181466490908,0.34171025317059467,0.0012289078492942033,2.4575200975205487,0.008838089315785112
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,7.073586363636363,7.073586363636363,8.068462707060606,29088,0.9948763434242424,0.8488303636363635,0.6454770165648485,0.7461572575681817,0.7461572575681817,0,1.1980842339814999,0.004292464413045455,0.10727462798541108,3.6006763596478864e-4,1.305358861966911,0.004652532049010244
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,15.9434,15.9434,20.373416630827585,30410,4.430016630827584,4.6235859999999995,1.6298733304662067,3.322512473120688,3.322512473120688,0,2.7235393883038,0.009716465979,0.47767583296385907,0.0016033204790623808,3.201215221267659,0.01131978645806238
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,27.557581818181816,27.557581818181816,35.21470299433855,21709,7.657121176156737,7.991698727272726,2.8171762395470843,5.742840882117553,5.742840882117553,0,4.879310163022545,0.017474979128036364,0.8256451478022065,0.0027712806103169984,5.704955310824752,0.020246259738353364
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,28.859772727272727,28.859772727272723,36.878719322335414,21660,8.018946595062692,8.369334090909089,2.950297545786833,6.014209946297019,6.014209946297019,0,5.263380213492954,0.01873960280431818,0.8646597323436446,0.0029022331895782794,6.128039945836599,0.02164183599389646
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,1,45.01046363636364,45.01046363636363,63.39125284266558,39583,18.380789206301948,13.053034454545452,8.240862869546525,7.335136353600947,7.335136353600947,0,8.428449311701199,0.030030486223081816,3.441900785248088,0.01226346036976339,11.870350096949286,0.0422939465928452
