Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf
1,0.06,SOP,0,15.446395454545454,15.446395454545454,0.06,0,0,0,14.281013975178597,0,14.281013975178597,-1.1653814793668573,3933.6,0,14.281013975178597
2,0.06,SOP,0,13.573590909090909,13.57359090909091,0.06,0,0,0,12.549506584660257,0,12.549506584660257,-1.0240843244306532,3933.6,0,12.549506584660257
3,0.06,SOP,0,12.328109090909091,12.328109090909091,0.06,0,0,0,11.397992414015919,0,11.397992414015919,-0.9301166768931726,3933.6,0,11.397992414015919
4,0.06,SOP,0,13.384354545454546,13.384354545454546,0.06,0,0,0,12.374547503646465,0,12.374547503646465,-1.009807041808081,3933.6,0,12.374547503646465
5,0.06,SOP,0,39.25389545454546,39.25389545454546,0.06,0,0,0,36.29231371268552,0,36.29231371268552,-2.9615817418599377,3933.6,0,36.29231371268552
6,0.06,SOP,0,61.62849545454545,61.62849545454545,0.06,0,0,0,56.978821204308844,0,56.978821204308844,-4.6496742502366075,3933.6,0,56.978821204308844
7,0.06,SOP,0,154.2949909090909,154.2949909090909,0.06,0,0,0,142.65392388515826,0,142.65392388515826,-11.641067023932635,3933.6,0,142.65392388515826
8,0.06,SOP,0,460.0004272727273,460.0004272727273,0.06,0,0,0,425.29485599417217,0,425.29485599417217,-34.70557127855511,3933.6,11,425.29485599417217
9,0.09,OP,0,524.5077863636363,524.5077863636363,0.09,0,0,0,484.9353397167382,0,484.9353397167382,-39.57244664689813,3933.6,11488,484.9353397167382
10,0.09,OP,0,868.3904636363636,868.3904636363636,0.09,0,0,0,802.8731611589878,0,802.8731611589878,-65.51730247737578,3933.6,32469,802.8731611589878
11,0.09,OP,0,924.8135772727272,924.8135772727271,0.09,0,0,0,855.0393300710286,0,855.0393300710286,-69.77424720169847,3933.6,43260,855.0393300710286
12,0.09,OP,1,406.64176363636363,406.64176363636363,0.039999999999999994,-0.5555555555555556,-0.5361111111111111,0.22516666666666665,498.2039340818182,0,498.2039340818182,91.56217044545457,3933.6,52447,498.2039340818182
13,0.11,P,1,458.60941818181817,458.60941818181817,0.06,-0.4545454545454546,-0.43863636363636366,0.16668181818181818,535.0512698396694,0,535.0512698396694,76.44185165785126,3933.6,67105,535.0512698396694
14,0.11,P,1,563.294559090909,563.294559090909,0.06,-0.4545454545454546,-0.43863636363636366,0.16668181818181818,657.1855203721074,0,657.1855203721074,93.89096128119832,3933.6,67271,657.1855203721074
15,0.11,P,1,289.77900454545454,289.77900454545454,0.06,-0.4545454545454546,-0.43863636363636366,0.16668181818181818,338.07989589400825,0,338.07989589400825,48.300891348553705,3933.6,45859,338.07989589400825
16,0.11,P,0,300.87995454545455,300.87995454545455,0.11,0,0,0,278.17951756830655,0,278.17951756830655,-22.700436977148,3933.6,45860,278.17951756830655
17,0.11,P,0,264.3555090909091,264.3555090909091,0.11,0,0,0,244.41072552184124,0,244.41072552184124,-19.94478356906785,3933.6,12377,244.41072552184124
18,0.11,P,0,113.60088181818182,113.60088181818182,0.11,0,0,0,105.03005608086109,0,105.03005608086109,-8.570825737320732,3933.6,1730,105.03005608086109
19,0.09,OP,0,113.3183,113.3183,0.09,0,0,0,104.76879416338257,0,104.76879416338257,-8.549505836617428,3933.6,0,104.76879416338257
20,0.09,OP,0,96.65654545454545,96.65654545454545,0.09,0,0,0,89.36411608072927,0,89.36411608072927,-7.2924293738161765,3933.6,0,89.36411608072927
21,0.09,OP,0,40.67313636363637,40.673136363636374,0.09,0,0,0,37.60447740268791,0,37.60447740268791,-3.0686589609484614,3933.6,0,37.60447740268791
22,0.09,OP,0,40.595881818181816,40.595881818181816,0.09,0,0,0,37.53305146732783,0,37.53305146732783,-3.062830350853986,3933.6,0,37.53305146732783
23,0.09,OP,0,37.76314545454545,37.76314545454545,0.09,0,0,0,34.9140360655706,0,34.9140360655706,-2.8491093889748527,3933.6,0,34.9140360655706
24,0.06,SOP,0,15.984959090909092,15.984959090909092,0.06,0,0,0,14.778944695654149,0,14.778944695654149,-1.2060143952549431,3933.6,0,14.778944695654149
