Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,15.117477752450023,0.06,15.446395454545454,15.446395454545454,0.06,15.117477752450023,-0.3289177020954313,0,0,14.038066632442286,0.06,15.446395454545454,15.446395454545454,0.06,14.038066632442286,-1.4083288221031687,0,0,17.053169070498114,0.06,15.446395454545454,15.446395454545454,0.06,17.053169070498114,1.60677361595266,0,0
2,13.284552968547453,0.06,13.573590909090909,13.57359090909091,0.06,13.284552968547453,-0.2890379405434561,0,0,12.336015492032367,0.06,13.573590909090909,13.57359090909091,0.06,12.336015492032367,-1.2375754170585438,0,0,14.98555059966352,0.06,13.573590909090909,13.57359090909091,0.06,14.98555059966352,1.4119596905726102,0,0
3,12.065592614149438,0.06,12.328109090909091,12.328109090909091,0.06,12.065592614149438,-0.26251647675965456,0,0,11.204090778296864,0.06,12.328109090909091,12.328109090909091,0.06,11.204090778296864,-1.1240183126122272,0,0,13.61051057286971,0.06,12.328109090909091,12.328109090909091,0.06,13.61051057286971,1.282401481960619,0,0
4,13.099346230467637,0.06,13.384354545454546,13.384354545454546,0.06,13.099346230467637,-0.2850083149869091,0,0,12.164032799382436,0.06,13.384354545454546,13.384354545454546,0.06,12.164032799382436,-1.2203217460721092,0,0,14.776629384816108,0.06,13.384354545454546,13.384354545454546,0.06,14.776629384816108,1.392274839361562,0,0
5,38.418017522428684,0.06,39.25389545454546,39.25389545454546,0.06,38.418017522428684,-0.8358779321167736,0,0,35.674912091653965,0.06,39.25389545454546,39.25389545454546,0.06,35.674912091653965,-3.578983362891492,0,0,43.33718619543914,0.06,39.25389545454546,39.25389545454546,0.06,43.33718619543914,4.0832907408936805,0,0
6,60.31616966513011,0.06,61.62849545454545,61.62849545454545,0.06,60.31616966513011,-1.3123257894153362,0,0,56.00950255313364,0.06,61.62849545454545,61.62849545454545,0.06,56.00950255313364,-5.618992901411808,0,0,68.03924939248651,0.06,61.62849545454545,61.62849545454545,0.06,68.03924939248651,6.41075393794106,0,0
7,75.50470591170362,0.06,154.2949909090909,154.2949909090909,0.06,151.00941182340725,-78.79028499738727,0,0,70.11355399412938,0.06,154.2949909090909,154.2949909090909,0.06,140.22710798825875,-84.18143691496152,0,0,85.17257551920959,0.06,154.2949909090909,154.2949909090909,0.06,170.34515103841917,-69.12241538988131,0,0
8,225.1025569647245,0.06,460.0004272727273,460.0004272727273,0.06,450.205113929449,-234.89787030800278,11,0,209.0298888180477,0.06,460.0004272727273,460.0004272727273,0.06,418.0597776360954,-250.97053845467957,11,0,253.92542492736638,0.06,460.0004272727273,460.0004272727273,0.06,507.85084985473276,-206.0750023453609,11,0
9,256.6694221533,0.09,524.5077863636363,524.5077863636363,0.09,513.3388443066,-267.83836421033635,11488,0,238.34283137043397,0.09,524.5077863636363,524.5077863636363,0.09,476.68566274086794,-286.1649549932024,11488,0,289.53421482614146,0.09,524.5077863636363,524.5077863636363,0.09,579.0684296522829,-234.97357153749488,11488,0
10,424.94941791093765,0.09,868.3904636363636,868.3904636363636,0.09,849.8988358218753,-443.44104572542597,32469,0,394.60737708606905,0.09,868.3904636363636,868.3904636363636,0.09,789.2147541721381,-473.78308655029457,32469,0,479.36133187763636,0.09,868.3904636363636,868.3904636363636,0.09,958.7226637552727,-389.02913175872726,32469,0
11,452.5602338981289,0.09,924.8135772727272,924.8135772727271,0.09,905.1204677962578,-472.2533433745982,43260,0,420.246738423411,0.09,924.8135772727272,924.8135772727271,0.09,840.493476846822,-504.5668388493161,43260,0,510.5075270905036,0.09,924.8135772727272,924.8135772727271,0.09,1021.0150541810071,-414.30605018222354,43260,0
12,506.4384840143564,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,506.4384840143564,99.79672037799273,52447,1,501.25374730909095,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,501.25374730909095,94.61198367272732,52447,1,513.0802452681818,0.09,406.64176363636363,406.64176363636363,0.039999999999999994,513.0802452681818,106.43848163181815,52447,1
13,542.3434826999413,0.11,458.60941818181817,458.60941818181817,0.06,542.3434826999413,83.73406451812315,67105,1,534.9991551330579,0.11,458.60941818181817,458.60941818181817,0.06,534.9991551330579,76.38973695123974,67105,1,552.4596664361984,0.11,458.60941818181817,458.60941818181817,0.06,552.4596664361984,93.85024825438023,67105,1
