Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.649711447933226,0.05,12.71575,12.71575,0.05,12.649711447933226,-0.06603855206677353,0,0,12.282697318329072,0.05,12.71575,12.71575,0.05,12.282697318329072,-0.4330526816709277,0,0,13.45425172673818,0.05,12.71575,12.71575,0.05,13.45425172673818,0.7385017267381802,0,0
2,11.088755961104654,0.05,11.146645454545455,11.146645454545455,0.05,11.088755961104654,-0.05788949344080103,0,0,10.767030826566298,0.05,11.146645454545455,11.146645454545455,0.05,10.767030826566298,-0.3796146279791568,0,0,11.794017171944752,0.05,11.146645454545455,11.146645454545455,0.05,11.794017171944752,0.647371717399297,0,0
3,10.979490026614728,0.05,11.036809090909092,11.036809090909092,0.05,10.979490026614728,-0.05731906429436256,0,0,10.660935094179976,0.05,11.036809090909092,11.036809090909092,0.05,10.660935094179976,-0.3758739967291156,0,0,11.677801763092488,0.05,11.036809090909092,11.036809090909092,0.05,11.677801763092488,0.6409926721833958,0,0
4,27.60764541365023,0.05,27.751772727272726,27.751772727272726,0.05,27.60764541365023,-0.1441273136224971,0,0,26.80664722538196,0.05,27.751772727272726,27.751772727272726,0.05,26.80664722538196,-0.945125501890768,0,0,29.363532322981705,0.05,27.751772727272726,27.751772727272726,0.05,29.363532322981705,1.6117595957089783,0,0
5,93.99274180517558,0.05,94.48343636363637,94.48343636363637,0.05,93.99274180517558,-0.4906945584607828,0,0,91.26567056211015,0.05,94.48343636363637,94.48343636363637,0.05,91.26567056211015,-3.2177658015262267,0,0,99.97081861813984,0.05,94.48343636363637,94.48343636363637,0.05,99.97081861813984,5.487382254503473,0,0
6,96.64423589020271,0.05,97.14877272727273,97.14877272727273,0.05,96.64423589020271,-0.5045368370700237,0,0,93.84023516160929,0.05,97.14877272727273,97.14877272727273,0.05,93.84023516160929,-3.3085375656634426,0,0,102.79095163214157,0.05,97.14877272727273,97.14877272727273,0.05,102.79095163214157,5.642178904868842,0,0
7,124.70332225745204,0.05,250.70868636363636,250.70868636363636,0.05,249.4066445149041,-126.00536410618432,0,0,121.0852253968677,0.05,250.70868636363636,250.70868636363636,0.05,242.1704507937354,-129.62346096676868,0,0,132.63463721826142,0.05,250.70868636363636,250.70868636363636,0.05,265.26927443652284,-118.07404914537494,0,0
8,354.1599171630808,0.05,712.0176590909091,712.0176590909091,0.05,708.3198343261616,-357.8577419278283,2843,0,343.8844500685706,0.05,712.0176590909091,712.0176590909091,0.05,687.7689001371411,-368.1332090223385,2843,0,376.68500950757686,0.05,712.0176590909091,712.0176590909091,0.05,753.3700190151537,-335.3326495833322,2843,0
9,296.8594462303324,0.12,596.8184363636364,596.8184363636364,0.12,593.7188924606648,-299.9589901333039,10667,0,288.24647416994617,0.12,596.8184363636364,596.8184363636364,0.12,576.4929483398923,-308.5719621936902,10667,0,315.74014423036925,0.12,596.8184363636364,596.8184363636364,0.12,631.4802884607385,-281.0782921332671,10667,0
10,351.84828291099933,0.12,707.3702545454546,707.3702545454547,0.12,703.6965658219987,-355.5219716344554,24759,0,341.63988473236776,0.12,707.3702545454546,707.3702545454547,0.12,683.2797694647355,-365.73036981308695,24759,0,374.22635191244757,0.12,707.3702545454546,707.3702545454547,0.12,748.4527038248951,-333.14390263300714,24759,0
