Hr,Xf_mean,P0_mean,Xi_mean,X0_mean,P1_mean,X1_mean,Xint_effect_mean,Curt_mean,I01_mean,Xf_min,P0_min,Xi_min,X0_min,P1_min,X1_min,Xint_effect_min,Curt_min,I01_min,Xf_max,P0_max,Xi_max,X0_max,P1_max,X1_max,Xint_effect_max,Curt_max,I01_max
1,12.262161544686442,0.05,12.71575,12.71575,0.05,12.262161544686442,-0.4535884553135579,0,0,10.833055247728181,0.05,12.71575,12.71575,0.05,10.833055247728181,-1.882694752271819,0,0,13.45019889214635,0.05,12.71575,12.71575,0.05,13.45019889214635,0.7344488921463501,0,0
2,10.741413289101441,0.05,11.146645454545455,11.146645454545455,0.05,10.741413289101441,-0.40523216544401375,0,0,9.465794963860642,0.05,11.146645454545455,11.146645454545455,0.05,9.465794963860642,-1.6808504906848132,0,0,11.790464451084318,0.05,11.146645454545455,11.146645454545455,0.05,11.790464451084318,0.6438189965388634,0,0
3,10.628317078773552,0.05,11.036809090909092,11.036809090909092,0.05,10.628317078773552,-0.40849201213554015,0,0,9.343761870911857,0.05,11.036809090909092,11.036809090909092,0.05,9.343761870911857,-1.6930472199972346,0,0,11.674284049889014,0.05,11.036809090909092,11.036809090909092,0.05,11.674284049889014,0.6374749589799222,0,0
4,26.703070683817273,0.05,27.751772727272726,27.751772727272726,0.05,26.703070683817273,-1.048702043455452,0,0,23.4083939687052,0.05,27.751772727272726,27.751772727272726,0.05,23.4083939687052,-4.343378758567525,0,0,29.354687123564155,0.05,27.751772727272726,27.751772727272726,0.05,29.354687123564155,1.6029143962914283,0,0
5,90.81091348345123,0.05,94.48343636363637,94.48343636363637,0.05,90.81091348345123,-3.672522880185143,0,0,79.27946399430596,0.05,94.48343636363637,94.48343636363637,0.05,79.27946399430596,-15.203972369330415,0,0,99.94070433158579,0.05,94.48343636363637,94.48343636363637,0.05,99.94070433158579,5.45726796794942,0,0
6,93.20520218206943,0.05,97.14877272727273,97.14877272727273,0.05,93.20520218206943,-3.9435705452032987,0,0,80.81786673759292,0.05,97.14877272727273,97.14877272727273,0.05,80.81786673759292,-16.330905989679806,0,0,102.75998783475148,0.05,97.14877272727273,97.14877272727273,0.05,102.75998783475148,5.611215107478756,0,0
7,119.86852496483348,0.05,250.70868636363636,250.70868636363636,0.05,239.73704992966697,-130.84016139880288,0,0,102.59222964684753,0.05,250.70868636363636,250.70868636363636,0.05,205.18445929369506,-148.11645671678883,0,0,132.59468358451716,0.05,250.70868636363636,250.70868636363636,0.05,265.1893671690343,-118.1140027791192,0,0
8,337.8929073779804,0.05,712.0176590909091,712.0176590909091,0.05,675.7858147559608,-374.1247517129287,2843,0,280.39290286593297,0.05,712.0176590909091,712.0176590909091,0.05,560.7858057318659,-431.6247562249761,2843,0,376.57154039255187,0.05,712.0176590909091,712.0176590909091,0.05,753.1430807851037,-335.4461186983572,2843,0
9,311.9253619129096,0.12,596.8184363636364,596.8184363636364,0.12,623.8507238258192,-284.8930744507268,10667,0,288.24647416994617,0.12,596.8184363636364,596.8184363636364,0.12,576.4929483398923,-308.5719621936902,10667,0,405.695504261279,0.12,596.8184363636364,596.8184363636364,0.12,811.391008522558,-191.12293210235737,10667,0
10,372.53963313945616,0.12,707.3702545454546,707.3702545454547,0.12,745.0792662789123,-334.83062140599856,24759,0,341.63988473236776,0.12,707.3702545454546,707.3702545454547,0.12,683.2797694647355,-365.73036981308695,24759,0,485.6215569656785,0.12,707.3702545454546,707.3702545454547,0.12,971.243113931357,-221.7486975797762,24759,0
11,329.00965794344586,0.12,618.6500545454545,618.6500545454545,0.12,658.0193158868917,-289.64039660200865,7233,0,298.7905300886534,0.12,618.6500545454545,618.6500545454545,0.12,597.5810601773068,-319.8595244568011,7233,0,428.59267074554117,0.12,618.6500545454545,618.6500545454545,0.12,857.1853414910823,-190.05738379991334,7233,0
12,338.39739585612386,0.12,276.8094,276.8094,0.06999999999999999,338.39739585612386,61.58799585612387,29088,1,325.1126403,0.12,276.8094,276.8094,0.06999999999999999,325.1126403,48.30324030000003,29088,1,386.5749218682728,0.12,276.8094,276.8094,0.06999999999999999,386.5749218682728,109.7655218682728,29088,1
13,437.74367723516167,0.29,376.3461,376.3461,0.24,437.74367723516167,61.397577235161684,30410,1,400.1240359215517,0.29,376.3461,376.3461,0.24,400.1240359215517,23.777935921551716,30410,1,553.8142272650933,0.29,376.3461,376.3461,0.24,553.8142272650933,177.46812726509336,30410,1
14,448.6372348795312,0.29,388.00785454545456,388.00785454545456,0.24,448.6372348795312,60.629380334076664,21709,1,412.5225921830721,0.29,388.00785454545456,388.00785454545456,0.24,412.5225921830721,24.514737637617543,21709,1,561.4906487734024,0.29,388.00785454545456,388.00785454545456,0.24,561.4906487734024,173.48279422794786,21709,1
15,210.1552686553729,0.29,181.1503181818182,181.15031818181822,0.24,210.1552686553729,29.00495047355468,21660,1,192.59558268142638,0.29,181.1503181818182,181.15031818181822,0.24,192.59558268142638,11.445264499608157,21660,1,266.7629096287451,0.29,181.1503181818182,181.15031818181822,0.24,266.7629096287451,85.61259144692687,21660,1
16,201.13626651621547,0.29,180.03888636363635,180.03888636363635,0.29,201.13626651621547,21.097380152579117,39583,0,173.90740984476645,0.29,180.03888636363635,180.03888636363635,0.29,173.90740984476645,-6.131476518869903,39583,0,278.84062388427634,0.29,180.03888636363635,180.03888636363635,0.29,278.84062388427634,98.80173752063999,39583,0
17,179.0733548359326,0.29,158.43778636363638,158.4377863636364,0.29,179.0733548359326,20.63556847229621,23362,0,153.04196556952058,0.29,158.43778636363638,158.4377863636364,0.29,153.04196556952058,-5.395820794115821,23362,0,256.01756304584325,0.29,158.43778636363638,158.4377863636364,0.29,256.01756304584325,97.57977668220684,23362,0
18,70.7817713244212,0.29,61.98425454545455,61.98425454545455,0.29,70.7817713244212,8.79751677896665,21054,0,59.873293913774745,0.29,61.98425454545455,61.98425454545455,0.29,59.873293913774745,-2.110960631679802,21054,0,103.83785984352883,0.29,61.98425454545455,61.98425454545455,0.29,103.83785984352883,41.853605298074285,21054,0
19,58.23944993238523,0.12,58.10758181818182,58.10758181818182,0.12,58.23944993238523,0.13186811420340488,7609,0,53.00078980604244,0.12,58.10758181818182,58.10758181818182,0.12,53.00078980604244,-5.10679201213938,7609,0,67.99339198725038,0.12,58.10758181818182,58.10758181818182,0.12,67.99339198725038,9.885810169068556,7609,0
